ll -879.935132749173 -867.64588574024 -856.975446696032 -847.597763783808 -839.272701516162 -831.912991471537 -825.419778405536 -819.630681969687 -814.482225009693 -809.888059369129 -805.778044817461 -802.170136195054 -798.925905583695 -796.0719999713 -793.518309827381 -791.280500864267 -789.27237481584 -787.51845216915 -785.976527939895 -784.610468421379 -783.389463105354 -782.348130665015 -781.416513909072 -780.633099134584 -779.940674518697 -779.37299245151 -778.882048565649 -778.504809158254 -778.206845622441 -777.991977406862 -777.873654074886 -777.865112578716 -777.968689741842 -778.230948139835 -778.643570870321 -779.247228239932 -780.098962151548 -781.226771255849 -782.743281609932 -784.73853905726 -787.424540158273
ll -943.570397357667 -931.681870155798 -921.313950369014 -912.228862955667 -904.224408720868 -897.209931128906 -890.933108408368 -885.388142468146 -880.448979314758 -876.080219690104 -872.16456020083 -868.746204140263 -865.665270914715 -862.910150845919 -860.488856499276 -858.344624718857 -856.431128598149 -854.732391957666 -853.102813263791 -851.702021051503 -850.39419046078 -849.230772082317 -848.14241672573 -847.180465789343 -846.186173200019 -845.319952777354 -844.519372423707 -843.664843981896 -842.893523414329 -842.177801541667 -841.441151386431 -840.750954365232 -840.140313578168 -839.503143699936 -839.000720449864 -838.557153181252 -838.215789583223 -838.073024075456 -838.164836654853 -838.554436771751 -839.45642401262
ll -955.519116707985 -942.782948630186 -931.606378353638 -921.77353226105 -913.033920255438 -905.342081562658 -898.488183139682 -892.381258304288 -886.924891942894 -882.073839172696 -877.690666850801 -873.792261944434 -870.322495527685 -867.21417038179 -864.451626536159 -861.982224488814 -859.782249816063 -857.790757473115 -856.025321083408 -854.459005380978 -853.044023770706 -851.743854793507 -850.641679459413 -849.605603305942 -848.730242398154 -847.913251867076 -847.212788950868 -846.570088197862 -846.004649282713 -845.511312352491 -845.081236296643 -844.742152458596 -844.521294573235 -844.345433665942 -844.32051979067 -844.442895582484 -844.75634946536 -845.320470958307 -846.223607956374 -847.584371095263 -849.644015434503
ll -987.029351167027 -973.693564592753 -962.017987850254 -951.749188669019 -942.704257284567 -934.606010193605 -927.459461716877 -920.986078307236 -915.247581725789 -910.097925685592 -905.462859936607 -901.313233747436 -897.559117910406 -894.228694220583 -891.229275773578 -888.518113546281 -886.075385843098 -883.883610339119 -881.908389393683 -880.07016271735 -878.413936688469 -876.907276359116 -875.567456854542 -874.295873013011 -873.160443435038 -872.103638179988 -871.130219609409 -870.190067032343 -869.376201128144 -868.603398950806 -867.85736765882 -867.19243055684 -866.656332560828 -866.176516793641 -865.835263180831 -865.611585295809 -865.598647566145 -865.854135639079 -866.464275050539 -867.58712075742 -869.479811236193
ll -981.275014433706 -967.804174938133 -955.85392143199 -945.343761127749 -936.076395362707 -927.79975813507 -920.393893097876 -913.796202531186 -907.866307858695 -902.564318151951 -897.77936489119 -893.506414483228 -889.639215967906 -886.197088432398 -883.108531866808 -880.363579935626 -877.906819709929 -875.689161798729 -873.740464897675 -872.015141210062 -870.475233116423 -869.104068860025 -867.9302903656 -866.895542617166 -866.00975163546 -865.270197988946 -864.640578061082 -864.134729529229 -863.756228490106 -863.495054351968 -863.352646463509 -863.34726704086 -863.472630826704 -863.753401655888 -864.203241702145 -864.857864803566 -865.76644557682 -866.955067500855 -868.575211308425 -870.633838957474 -873.414648055248
ll -952.919399941784 -941.121514433665 -930.839169179584 -921.813415190504 -913.892996026005 -906.917297648723 -900.729710337362 -895.231602658148 -890.327630179936 -886.013422642584 -882.155633703567 -878.732070805618 -875.689737857613 -873.00997259358 -870.592596554097 -868.431293751585 -866.463928926388 -864.749124142825 -863.081842111035 -861.603608812221 -860.191262531354 -858.919146394102 -857.670393332979 -856.511234790808 -855.426641202171 -854.365433515849 -853.261919642162 -852.173845367777 -851.08861940383 -850.076681498727 -849.015476006584 -848.000037858042 -846.953724130535 -845.959632197135 -845.116677851693 -844.352083513073 -843.768131998816 -843.386390909986 -843.342042180047 -843.731694381819 -844.782862238841
ll -1072.43889775358 -1056.7224634328 -1042.67305152191 -1030.31238368262 -1019.32729129793 -1009.39980496 -1000.57836552565 -992.593077875511 -985.371872157154 -978.853341969153 -972.891644311476 -967.514973574005 -962.626114467359 -958.162303042888 -954.170816192167 -950.564909680011 -947.279756013268 -944.322460172765 -941.646815421531 -939.276450090904 -937.140624315623 -935.2346658533 -933.55443927693 -932.080707039793 -930.78895879278 -929.698107452355 -928.802803739689 -928.105299129426 -927.580215030932 -927.267380243967 -927.15556712565 -927.304776876455 -927.653501086345 -928.308287527676 -929.168410912285 -930.547772908613 -932.285055642326 -934.534362568755 -937.497599230449 -941.156527279704 -945.90968196103
ll -956.140893289949 -943.253320402825 -931.855518889025 -921.84122126385 -912.973497555861 -905.141122214506 -898.186099656268 -891.887179281971 -886.351610120536 -881.337720721913 -876.88796461577 -872.875365420179 -869.306001160032 -866.101771665446 -863.227486105247 -860.671830823494 -858.371304689418 -856.323342368778 -854.461767147812 -852.781881084406 -851.25961103891 -849.887596383979 -848.675973594069 -847.601232088363 -846.595531156349 -845.67806429595 -844.887256996394 -844.170301689241 -843.509687282046 -842.913686119897 -842.412162915585 -842.016465488744 -841.704300055875 -841.510720928527 -841.483592403118 -841.613443801266 -841.977256963634 -842.620481584139 -843.663857101976 -845.195698087107 -847.481893408077
ll -905.548446037743 -892.817506393192 -881.664781446454 -871.802822238435 -863.107016691403 -855.467487802617 -848.58422973646 -842.499212231805 -837.03018904787 -832.187726633696 -827.832822822291 -823.947060183655 -820.506418560775 -817.411196047345 -814.681745181697 -812.247643389891 -810.112390187953 -808.219970967737 -806.565642193031 -805.100321169368 -803.811524314348 -802.71814776618 -801.770322644442 -800.992770068572 -800.323798363755 -799.77497245319 -799.366438421974 -799.047833480669 -798.838168828995 -798.749833731737 -798.765217049335 -798.895684159812 -799.157608580354 -799.559127862937 -800.130633546222 -800.872761681056 -801.883040852614 -803.146458519303 -804.859121005891 -807.071762170104 -810.061750215932
ll -901.508288717343 -888.574239696079 -877.263150091736 -867.281619363991 -858.410671736806 -850.64080958648 -843.632463246382 -837.400215367548 -831.835330857745 -826.875435101483 -822.448793753835 -818.461709263582 -814.919811997484 -811.788337519828 -808.965434538807 -806.50277518866 -804.322005970362 -802.405325917518 -800.741136454782 -799.302949867967 -798.056125535615 -797.01514250122 -796.149760940581 -795.442413831091 -794.892464168519 -794.488765554619 -794.220122438676 -794.088567612933 -794.088462601511 -794.219349412771 -794.480181273635 -794.886930321902 -795.434723449323 -796.156073724892 -797.021764581137 -798.157916699735 -799.520231415095 -801.199643818656 -803.254109408387 -805.886108972075 -809.291219114561
ll -819.893709333372 -809.129607769452 -799.816116942963 -791.679467785952 -784.561279150632 -778.283607810958 -772.76496328786 -767.943869119207 -763.66236760903 -759.910420159217 -756.618814077475 -753.728097067375 -751.207361462212 -748.999866353839 -747.051228352566 -745.383687015654 -743.936655531743 -742.643598240259 -741.525580182956 -740.536476883371 -739.632745440637 -738.904302204843 -738.245597740893 -737.659809041151 -737.133623869889 -736.624588751588 -736.228899917461 -735.807032065105 -735.481534858877 -735.041551233214 -734.670084065829 -734.367176606998 -734.049797789942 -733.784924887417 -733.558359426245 -733.441753998437 -733.409204427901 -733.562219817399 -733.958256563135 -734.721751375806 -735.976773322465
ll -789.995400131897 -779.072599936118 -769.585353725438 -761.292889457432 -754.026146197025 -747.625393010644 -741.992069826377 -737.057766462495 -732.673404660512 -728.783363774081 -725.417261816227 -722.455708538371 -719.876486997358 -717.599905579313 -715.644745412744 -713.968399037024 -712.534485131283 -711.315197018504 -710.305099657241 -709.45320821552 -708.773433274005 -708.226646769471 -707.824493279001 -707.5389216886 -707.365125863153 -707.302953778212 -707.303597093801 -707.411829552754 -707.576843347667 -707.851050418645 -708.20354164556 -708.629470863611 -709.141146197363 -709.770578995919 -710.514307285343 -711.403197428948 -712.455462099078 -713.735306471089 -715.306564534142 -717.266833227895 -719.731189610852
ll -933.192967376983 -920.324549008516 -909.023553189824 -898.971534444248 -890.177803639762 -882.355949272526 -875.332631328036 -869.124446206469 -863.583469356219 -858.594780536391 -854.133696297148 -850.187711836676 -846.62410019037 -843.454230987443 -840.655241316458 -838.193090562359 -835.984073580234 -834.088807709324 -832.393031460233 -830.94472365875 -829.685373577781 -828.616666222812 -827.732293102055 -826.998062654485 -826.420873243743 -825.979239628431 -825.659552983674 -825.462177386616 -825.394745027938 -825.430390635301 -825.584114499391 -825.836786938415 -826.198662510798 -826.677000382492 -827.262790814293 -827.981595363157 -828.885475714706 -829.953277027343 -831.301100396918 -833.025283205874 -835.204913036526
ll -1001.19783205931 -987.46796071451 -975.339349322633 -964.648595084711 -955.18862255802 -946.801045848571 -939.249844935856 -932.516714237187 -926.451811284162 -921.016886150855 -916.13018086285 -911.716706267818 -907.786549188023 -904.230128349708 -901.021333710472 -898.123640219396 -895.540134591299 -893.184377662557 -891.058372934719 -889.152406026165 -887.42093203342 -885.854480886509 -884.422836405678 -883.168099830923 -882.011215319205 -880.957515680311 -880.061861370943 -879.23370895025 -878.521650247653 -877.877270791872 -877.389065241937 -877.004546122569 -876.760076947688 -876.66407970389 -876.753854760563 -877.061177728333 -877.635996379428 -878.542620571874 -879.836877991951 -881.790437325473 -884.383345381013
ll -962.854454935346 -948.874948768108 -936.726234159258 -926.022447890159 -916.459186361967 -907.972284050206 -900.343170675795 -893.644324948806 -887.518545731049 -882.043693098938 -877.116377866502 -872.674403219136 -868.704766938793 -865.144580967472 -861.979453588658 -859.110610012621 -856.580139193574 -854.338462517247 -852.340927431712 -850.596127593128 -849.064771678521 -847.754958710817 -846.611677359571 -845.654893591233 -844.867290476512 -844.231817167151 -843.749838590492 -843.431598460541 -843.244412482822 -843.212877994652 -843.332471570117 -843.61160281327 -844.038408958031 -844.703399786038 -845.539020831845 -846.629866355121 -848.035008723984 -849.80239050465 -852.013261043123 -854.825793389144 -858.529534667291
ll -1021.16781247477 -1006.84149733285 -994.165806741435 -982.933969840416 -973.055073880837 -964.173594043179 -956.249116203401 -949.137018259015 -942.705583062115 -936.904419179276 -931.754342543106 -927.043225547789 -922.818845281638 -919.005134146423 -915.576473509542 -912.456907463848 -909.656419026994 -907.12886555169 -904.8486400705 -902.785645554956 -900.930508750145 -899.265607973812 -897.781759029465 -896.437473219084 -895.253863248441 -894.206756055831 -893.295172917848 -892.522479954347 -891.871722362568 -891.369761600385 -891.018594947823 -890.822992147883 -890.810176238854 -891.005408785748 -891.447506599979 -892.207620884519 -893.259029590739 -894.716292990824 -896.753601123237 -899.471525558402 -903.083923282441
ll -907.819613308901 -895.750552609863 -885.205500632822 -875.91617431042 -867.796266531618 -860.608416430069 -854.221476570632 -848.569685803471 -843.516884121941 -839.017827693645 -835.012938239093 -831.516858872466 -828.358907292862 -825.536898848109 -823.069372580386 -820.868908793233 -818.876231058046 -817.141950433512 -815.582612944679 -814.220026553688 -812.926499047773 -811.817227796 -810.790247946534 -809.892098296116 -809.123179094129 -808.344885502884 -807.65488544726 -807.101798608407 -806.508062985013 -806.028209416122 -805.570802343165 -805.175706165068 -804.829019810376 -804.633095665606 -804.515614501575 -804.527529220001 -804.73270861386 -805.156001236434 -805.90181794723 -807.083347486419 -808.861346779118
ll -1025.9325893977 -1011.97033263019 -999.64355075865 -988.839609629825 -979.177752192324 -970.605099694479 -962.923736374812 -956.07051980992 -949.880264894164 -944.346058530311 -939.334154125771 -934.845828470951 -930.789965406944 -927.121264589904 -923.841829489653 -920.852111813861 -918.181977215671 -915.737902946767 -913.536129358223 -911.493589103732 -909.670830193676 -907.979853899278 -906.502446250156 -905.122186743588 -903.88974708102 -902.759386096087 -901.737347146208 -900.798161843337 -899.980368495462 -899.272434477896 -898.67363364514 -898.210283051667 -897.889191538824 -897.745444095454 -897.805307896668 -898.103053457918 -898.705341407288 -899.634402288464 -901.046359879824 -903.020351858425 -905.849576332083
ll -956.792152807088 -943.622879957073 -932.204675843233 -922.106010410426 -913.176461846521 -905.274515858106 -898.192287741291 -891.919803858069 -886.263933193417 -881.240354384466 -876.712995671447 -872.668288854407 -869.028265245691 -865.791787737379 -862.906206796377 -860.317986330431 -857.984784406061 -855.897242325705 -854.007916300381 -852.339650062297 -850.838125443098 -849.478189315502 -848.290084616817 -847.183469810213 -846.207170168621 -845.335160376174 -844.570382684812 -843.865920069949 -843.269651322386 -842.708553899035 -842.267047545701 -841.902475544432 -841.672103185083 -841.526543169429 -841.525869955967 -841.706470690995 -842.116482833279 -842.81224661689 -843.926705643367 -845.583840444923 -848.002616443476
ll -958.411730090651 -945.545881348583 -934.26226920123 -924.344189360251 -915.604718462193 -907.811908329412 -900.901331164325 -894.728607053265 -889.238469689041 -884.29260861921 -879.881399921704 -875.954408416315 -872.433427112229 -869.273341318674 -866.482220984512 -863.974106898691 -861.744909716237 -859.750641579592 -857.979308777417 -856.373089941335 -854.989856653204 -853.719698099804 -852.625586362296 -851.635537317662 -850.769984619712 -850.018104761848 -849.364124195922 -848.822712568416 -848.318178117788 -847.948864265253 -847.653997608049 -847.466951933557 -847.401178749616 -847.437436021595 -847.611188205234 -847.940620878008 -848.471719211534 -849.218221811705 -850.258306272972 -851.715270718743 -853.761826923385
ll -845.200397340164 -833.315042790087 -822.826286696613 -813.72284428156 -805.695949882602 -798.552677749468 -792.238642962357 -786.696116484939 -781.681289045039 -777.270470431725 -773.353610654016 -769.879347801006 -766.795821005543 -764.074185138061 -761.705743094007 -759.613706676616 -757.779150393496 -756.1834124721 -754.814198592383 -753.619903907783 -752.606651896837 -751.754034988223 -751.069362202492 -750.486922009415 -750.063043595278 -749.73065024557 -749.497879788625 -749.381423425397 -749.359685078149 -749.434213489732 -749.605316537458 -749.888621628408 -750.283958794913 -750.808976238361 -751.480112784004 -752.320276013595 -753.368520711319 -754.654743989866 -756.294146909358 -758.371413138718 -761.027528836539
ll -801.366021490371 -790.677322517964 -781.298183578366 -773.204591828816 -766.075228358343 -759.826072676636 -754.345334163051 -749.483804212111 -745.212295854128 -741.466764360108 -738.188709883364 -735.307905613853 -732.781090858068 -730.583432409266 -728.693136002879 -727.059790972894 -725.64464064119 -724.406517511854 -723.38344789441 -722.494701754246 -721.737612519418 -721.090671993762 -720.551373558712 -720.153467312499 -719.802175743296 -719.558065003948 -719.325989255578 -719.13371813879 -719.042331570609 -719.008402486985 -719.014048523388 -719.056521811644 -719.198857117511 -719.39627218167 -719.69169032426 -720.097588079728 -720.668984219103 -721.437900259731 -722.464324156514 -723.860372839694 -725.740504235577
ll -944.832614948797 -932.280868309614 -921.267653997134 -911.595299461196 -903.032587434758 -895.471707684569 -888.757772857843 -882.762092948883 -877.422646761556 -872.644135840435 -868.411191229233 -864.595195545743 -861.206989894284 -858.159596825274 -855.447191561515 -853.045618168474 -850.882932758537 -848.919248923322 -847.170485172393 -845.561772453334 -844.123522673912 -842.818007418866 -841.57150455002 -840.510789089305 -839.524410394987 -838.587460650394 -837.764697612347 -836.95563921491 -836.247447107145 -835.571553592726 -834.955712007485 -834.436132447501 -833.972056252593 -833.626272958702 -833.400442433708 -833.353280889446 -833.521734797606 -833.972367957648 -834.823456744172 -836.202962052414 -838.309999181427
ll -936.373189862387 -923.735983632563 -912.776201675353 -903.12289255119 -894.573780474075 -887.016708132641 -880.277174489472 -874.308489456417 -868.953398409426 -864.210170267937 -859.954600810087 -856.150259939783 -852.749409321191 -849.749440589879 -847.040045727816 -844.631245617571 -842.485000245807 -840.544043993362 -838.812763814296 -837.280220208585 -835.829398216403 -834.526179212003 -833.406873879656 -832.352419559173 -831.43930109462 -830.57362031769 -829.759736874993 -829.085334926625 -828.42723997172 -827.813916349297 -827.290088982279 -826.881359566066 -826.499744040105 -826.274308915926 -826.154252134974 -826.230321770824 -826.510752703673 -827.082272849627 -828.020277564542 -829.489225631377 -831.681647810376
ll -929.5200529885 -917.133180426685 -906.13298546778 -896.590132284361 -888.124137062461 -880.656902544996 -873.986636447691 -868.073329579824 -862.818369908025 -858.107372691172 -853.881902916928 -850.166343534198 -846.829493784447 -843.85508197074 -841.207011426786 -838.864687089873 -836.76620903241 -834.921005613695 -833.250304606178 -831.775731137918 -830.452763602064 -829.276876910318 -828.241489061276 -827.338072753542 -826.498964382131 -825.779281483877 -825.137461083501 -824.573646789827 -824.115902481191 -823.672401595965 -823.363966615028 -823.093673718664 -822.900128630626 -822.812268868651 -822.847433226454 -823.005952657328 -823.329348144068 -823.867194774937 -824.675035085626 -825.899616412855 -827.703478591385
ll -873.862687102714 -861.613898974003 -850.943303722629 -841.575407414769 -833.245273455502 -825.937622340895 -819.448311147973 -813.640892673704 -808.524248198683 -803.936659418918 -799.892219664067 -796.251585588432 -793.046702169457 -790.220045047097 -787.729891085774 -785.549915684265 -783.673155558482 -782.044479198756 -780.6426077033 -779.470614300787 -778.491364959531 -777.70292462263 -777.081853540919 -776.616290385808 -776.307955028448 -776.140976383822 -776.105908046055 -776.202541852915 -776.430148984257 -776.791212554981 -777.255381666653 -777.880544703839 -778.620419677207 -779.500032970629 -780.551505178226 -781.780292553029 -783.201119707497 -784.818703935835 -786.771638899449 -789.092422298531 -791.9504451385
ll -978.364230391544 -964.829056223589 -952.946296769387 -942.466607402068 -933.104609847815 -924.826513677369 -917.473380822785 -910.83635103068 -904.9088909645 -899.620700755584 -894.840038177603 -890.525230972107 -886.696892767158 -883.240934538946 -880.152757645588 -877.377842991861 -874.905022175844 -872.673311160897 -870.702757501226 -868.934235569762 -867.367939364304 -865.948315864088 -864.717007702112 -863.637055736989 -862.690036740679 -861.863875999726 -861.176904160958 -860.586646843167 -860.096890758135 -859.72720854409 -859.465581715054 -859.31128922007 -859.27964469957 -859.384289070872 -859.644701666553 -860.096807437139 -860.796529270026 -861.742009966429 -863.072990004484 -864.972637031246 -867.516061194975
ll -931.548362799187 -919.133569246314 -908.204834376698 -898.596576302731 -890.136557700318 -882.664249899138 -875.99621957051 -870.084481770756 -864.803607445958 -860.122441462579 -855.904003916527 -852.154431501431 -848.81851905551 -845.847562388739 -843.200015463343 -840.833983436557 -838.734145360269 -836.868294449275 -835.176180079196 -833.663668448472 -832.317954680666 -831.059243075655 -830.003229270992 -829.040569617545 -828.210900548144 -827.396107694717 -826.72972914253 -826.066955954916 -825.501788715635 -824.96297500571 -824.528991383871 -824.207532908405 -823.908942613033 -823.737886412859 -823.659320976926 -823.740844955091 -823.981526899748 -824.449858987286 -825.207489920299 -826.372467829467 -828.125659780056
ll -892.415408120361 -881.009342561912 -871.154932322504 -862.458564625522 -854.875745619873 -848.171724314349 -842.230884942184 -837.009285779538 -832.358269871498 -828.284231132294 -824.614572738807 -821.438418802397 -818.595968598135 -816.108428265369 -813.88877075394 -811.915504535416 -810.153018735722 -808.592541818565 -807.190458381729 -805.921468730713 -804.693859935353 -803.579157031149 -802.587141775502 -801.63954900484 -800.791124670603 -799.96317026121 -799.146892274779 -798.3412672062 -797.567377123247 -796.819564932794 -796.150595229496 -795.456467340944 -794.816947289561 -794.279599856596 -793.887908099679 -793.61200875353 -793.553224553151 -793.737399501312 -794.260964349137 -795.240532584296 -796.890454204923
ll -876.607890955922 -864.840842083377 -854.457438512137 -845.395331611026 -837.420380651018 -830.352414189429 -824.119837948559 -818.589568140295 -813.665605297413 -809.291647079216 -805.404325816195 -801.960055644627 -798.902657817561 -796.228039752927 -793.836339270568 -791.720803934615 -789.885505656304 -788.21608569754 -786.757258829265 -785.469299007741 -784.297563117397 -783.28878306924 -782.393741215943 -781.649951546821 -780.95321341954 -780.332309079177 -779.787487901147 -779.291366219991 -778.865271877339 -778.552518851556 -778.249392318282 -778.044969022472 -777.933029314436 -777.914780866144 -778.038692735459 -778.296627871392 -778.749246309018 -779.445888907822 -780.457276807586 -781.939557236969 -784.020220372395
ll -885.067856620867 -872.277110525029 -861.051331950884 -851.120130879878 -842.419370301052 -834.626134660531 -827.701312213761 -821.583331152818 -816.065377310586 -811.172531041466 -806.758828219424 -802.852614454013 -799.366325258744 -796.290187626949 -793.529210027283 -791.107367753103 -789.002514867194 -787.185473142436 -785.599959970325 -784.248110060505 -783.118874076107 -782.179323137642 -781.424866841851 -780.84371708801 -780.445095936532 -780.185139324725 -780.074578511593 -780.138265618196 -780.32186826822 -780.669432741667 -781.169637067103 -781.800219467239 -782.607399988576 -783.57131789499 -784.753717407969 -786.138011466872 -787.770640131586 -789.655614458418 -791.965060475947 -794.703170576969 -798.124261870737
ll -872.58046092487 -860.73136308114 -850.408085708846 -841.323448408906 -833.340484492721 -826.312013888988 -820.059794340633 -814.525815033669 -809.63557238894 -805.257200980782 -801.386028511414 -797.960801888238 -794.936241729143 -792.259974102352 -789.897485437833 -787.834284375769 -786.04771127972 -784.459143583289 -783.082719846499 -781.904032695817 -780.895109607396 -780.034318865205 -779.313218660016 -778.707480316546 -778.237548701399 -777.890239275903 -777.58909085688 -777.417531820252 -777.325234613738 -777.312426208824 -777.40598705758 -777.590577709188 -777.885392996703 -778.296425825143 -778.847908036467 -779.55592323463 -780.45967169038 -781.628977237491 -783.062040282222 -784.949684687399 -787.303495901738
ll -908.977772810581 -896.334740728182 -885.255145125736 -875.543200334008 -866.917718675737 -859.284048518597 -852.522280122429 -846.501279749764 -841.089337824131 -836.296024662692 -832.00626169617 -828.172693361736 -824.756962641407 -821.72987790223 -819.034846806538 -816.654196559104 -814.549777908234 -812.68845145119 -811.05703479676 -809.630464709087 -808.396588833767 -807.330155677958 -806.408544897033 -805.646144599629 -805.029017476917 -804.508813408726 -804.132762344395 -803.850482345011 -803.704753804322 -803.651788313606 -803.736979302055 -803.935981583288 -804.282222866605 -804.780001461601 -805.440895585761 -806.303205688991 -807.390033740012 -808.771643149666 -810.454907822189 -812.584535335041 -815.25366370707
ll -892.001203429329 -879.340758206568 -868.264538463161 -858.557500716536 -849.934583145373 -842.341673972969 -835.555951728685 -829.490957900519 -824.142557486755 -819.326667994093 -815.029451387945 -811.209654450943 -807.81447587395 -804.770733667876 -802.084157375174 -799.722765447232 -797.624853867074 -795.789451689645 -794.178901584649 -792.786288117628 -791.57058062307 -790.548383473113 -789.673929527352 -788.959550309756 -788.37514297031 -787.925902020124 -787.595600154212 -787.376100771062 -787.272032523761 -787.279096607526 -787.405012531659 -787.64759874312 -788.019531758334 -788.540647698689 -789.216772709483 -790.094867915566 -791.204078338087 -792.592547573204 -794.376179937283 -796.692418918044 -799.664210513251
ll -1043.23315850846 -1029.23330662727 -1016.7680483773 -1005.98681218731 -996.227007734566 -987.519469355925 -979.770716311122 -972.855261408916 -966.649006694544 -960.994950688887 -955.961521876481 -951.393856361055 -947.266427867829 -943.576691654971 -940.205109844523 -937.155406947457 -934.408704618241 -931.893886190996 -929.576677044555 -927.478820967125 -925.552319397019 -923.732489861843 -922.083257202991 -920.583787260857 -919.203944492624 -917.894275942301 -916.661834102555 -915.518708888018 -914.470605318174 -913.480029668955 -912.617159706853 -911.805291351005 -911.124172966741 -910.578460863649 -910.192734527623 -910.021715924515 -910.117864288771 -910.550206691404 -911.496823382843 -913.088755493388 -915.500820189831
ll -931.910261505617 -918.788493286764 -907.193942265486 -897.046693557294 -888.097344050786 -880.094460834592 -872.989856199109 -866.647161821772 -860.973328592506 -855.854172214938 -851.320284236131 -847.238697783907 -843.596122107873 -840.34829038008 -837.482562174191 -834.903315892674 -832.642662769705 -830.646349378611 -828.915966870732 -827.400865960998 -826.099824689832 -824.982282430168 -824.043195844469 -823.273038133123 -822.654505569144 -822.186157783665 -821.853710758857 -821.655735530959 -821.583341847294 -821.635434253465 -821.830079987731 -822.132050382893 -822.589091979599 -823.195304867751 -823.960223778186 -824.898573092467 -826.085873967136 -827.600138680199 -829.49185531595 -831.814532324258 -834.902491557379
ll -956.871354674115 -943.916659033127 -932.574223198105 -922.555509445697 -913.783167937984 -905.955600977614 -898.935895617714 -892.694404778078 -887.140609775646 -882.1665054978 -877.69887449998 -873.712288167016 -870.165646399548 -866.992943887621 -864.162981263145 -861.639823518276 -859.41804131027 -857.438721875327 -855.688713100209 -854.13002132894 -852.780149495694 -851.597075537113 -850.585436290277 -849.713353733044 -848.945116577024 -848.309373234204 -847.804519431479 -847.396196840225 -847.067044944873 -846.842531532541 -846.705936327202 -846.655507210098 -846.681989075122 -846.806768592938 -847.032303088386 -847.366839236827 -847.841978955062 -848.492303977612 -849.375047846054 -850.614879708826 -852.434955019634
ll -905.817020622517 -892.606315559267 -881.028732902171 -870.732442559958 -861.733545177806 -853.675630148702 -846.524165307177 -840.076858903609 -834.341040882372 -829.20863372178 -824.61489327825 -820.48837802472 -816.842480372514 -813.580729037426 -810.668486337592 -808.111946984497 -805.84552879118 -803.86504440522 -802.156555897354 -800.709919299061 -799.482207778246 -798.444987780335 -797.627863657289 -796.99521678837 -796.5077024065 -796.194867354737 -796.070066405023 -796.104782152174 -796.256079045474 -796.573694799919 -797.072149386422 -797.693718942424 -798.494257736545 -799.476933464376 -800.651471809002 -802.044631498139 -803.643063755682 -805.5960023707 -807.903943478678 -810.647537142026 -814.119759395331
ll -939.947532746885 -927.197992195423 -915.985296300374 -906.15041590898 -897.461071414457 -889.80739765806 -882.944831540932 -876.84336160892 -871.385393157292 -866.511854454926 -862.158422231581 -858.256706728542 -854.763105512575 -851.669144515386 -848.92342017806 -846.424645021619 -844.219546575996 -842.268938808013 -840.508354297726 -838.926646226078 -837.520929029636 -836.226282894355 -835.133165009327 -834.107996179424 -833.257906382022 -832.473482043652 -831.775320389377 -831.160929855031 -830.650760405071 -830.1736939069 -829.828962558688 -829.577558027517 -829.412529708914 -829.367847009891 -829.482326844833 -829.775999068957 -830.307545673344 -831.12366893487 -832.362939490608 -834.148719823644 -836.649495083373
ll -968.176067394773 -954.856895164865 -943.249879860654 -933.035620124492 -923.901229525916 -915.874834483426 -908.657800904492 -902.249470949773 -896.507342314815 -891.334033223404 -886.707517104838 -882.556627314065 -878.854136409691 -875.534896344567 -872.542564961981 -869.89449852032 -867.50746244434 -865.362390337917 -863.454020160975 -861.713572105713 -860.174893412643 -858.770997581981 -857.54873372498 -856.47914416848 -855.51566031303 -854.629602526617 -853.872490387449 -853.20438082379 -852.633847803891 -852.133598381619 -851.757093328689 -851.453830987565 -851.270597954618 -851.217901607327 -851.305095179309 -851.579116647265 -852.079242926751 -852.875610470674 -854.099264546259 -855.83014529483 -858.287912592613
ll -949.359320682538 -935.60280390602 -923.354699036498 -912.825824080888 -903.38971537683 -894.892284306509 -887.395818205385 -880.673779623544 -874.600857183628 -869.194948505856 -864.32801623615 -859.956647328002 -855.994358156948 -852.467312054591 -849.325438331809 -846.484008032827 -843.978561753912 -841.728777487591 -839.72937087162 -837.969133891423 -836.42261377748 -835.05976160759 -833.869060800976 -832.861455560586 -832.007445469698 -831.296462690215 -830.740512771879 -830.321862131541 -830.041669050118 -829.918676247569 -829.953535292171 -830.14485209951 -830.522526760765 -831.103516469878 -831.923194828551 -833.058711984877 -834.480689843163 -836.330715870548 -838.630597660893 -841.642492574934 -845.514344364703
ll -843.541709166821 -832.010298806611 -821.978891279439 -813.156622770563 -805.381673132492 -798.567169981503 -792.489031391712 -787.16888743598 -782.429713418881 -778.232659981359 -774.520997252617 -771.234805625473 -768.337410114838 -765.795432131338 -763.558692863176 -761.595068669698 -759.888255541256 -758.392972896206 -757.10223569269 -755.960681473298 -754.979897590042 -754.135529776975 -753.449749551485 -752.822335932434 -752.314291306001 -751.93834168863 -751.630451734711 -751.36532357327 -751.218546359523 -751.161190898422 -751.138332974559 -751.252713582635 -751.445595279572 -751.758768672621 -752.231810253293 -752.879792088549 -753.742985575001 -754.862346867328 -756.322116009119 -758.286786791296 -760.84464268593
