ll -1049.92629193016 -1035.94940986433 -1023.70480714961 -1012.90982962483 -1003.40052923586 -995.059318461065 -987.618421301815 -980.983291614869 -975.093366095519 -969.833581370853 -965.161132478248 -961.019495611311 -957.312932132538 -954.017177148099 -951.093047632773 -948.516708628035 -946.220249169384 -944.19514386285 -942.385919530959 -940.7915718314 -939.347589161848 -938.079611321498 -936.932574657618 -935.994029321299 -935.120414681729 -934.372964198002 -933.704939207313 -933.107702851148 -932.604878161303 -932.209761007267 -931.845274009977 -931.564254085998 -931.431274238932 -931.355550193138 -931.466087560655 -931.741196112264 -932.238044902442 -933.027473042379 -934.226722968258 -935.968434011206 -938.57060544848
ll -1082.50531236616 -1068.07069424779 -1055.46050432973 -1044.44010195281 -1034.61389946933 -1025.90270605141 -1018.22564968682 -1011.32345961518 -1005.23335155195 -999.746969093076 -994.823537383151 -990.469322631696 -986.555087370607 -983.097863345664 -980.006728137401 -977.226996677846 -974.763473890769 -972.580826009915 -970.637749479193 -968.841433766252 -967.245258824796 -965.767896306095 -964.538712601419 -963.397189487021 -962.381412621526 -961.470524288154 -960.653884880345 -959.926695855886 -959.302028049209 -958.740675973054 -958.260680002671 -957.872015708958 -957.636497945173 -957.525116789407 -957.582624334935 -957.833338259824 -958.355335140649 -959.201900526656 -960.487619262687 -962.404244377104 -965.088212549455
ll -1137.8015789057 -1122.38278361006 -1108.89168493178 -1096.90556252681 -1086.30488994386 -1076.91165825647 -1068.54450743312 -1061.06764013824 -1054.34782189584 -1048.28968898555 -1042.85967523643 -1038.01907755784 -1033.6747887681 -1029.78422237127 -1026.28425046235 -1023.15074154508 -1020.37195521383 -1017.86513525661 -1015.64956734238 -1013.65903917822 -1011.92631825402 -1010.36658346364 -1009.01186261614 -1007.81082611889 -1006.78609043413 -1005.8916896889 -1005.13071970379 -1004.4844013143 -1003.99624987734 -1003.59293104633 -1003.31231498854 -1003.15548399363 -1003.13241527331 -1003.24388995604 -1003.5157114483 -1003.99112006537 -1004.73338786138 -1005.81282628018 -1007.33813245549 -1009.4410553413 -1012.58431161008
ll -1073.70448420392 -1059.7784973639 -1047.59538508446 -1036.95186878993 -1027.54765634822 -1019.25706072649 -1011.90089175709 -1005.30233981215 -999.499784794505 -994.262742127287 -989.659445624948 -985.548322124557 -981.855958408658 -978.614839440165 -975.724948057018 -973.165833277779 -970.851837049675 -968.861720112842 -967.005760806121 -965.353661463711 -963.942530720816 -962.62089823247 -961.464403080698 -960.382020189412 -959.51826834366 -958.636533270138 -957.846983269036 -957.195932316891 -956.544664933029 -956.000431511658 -955.525320078365 -955.146697002578 -954.881535131803 -954.695813598229 -954.686180766091 -954.829622285488 -955.194189914445 -955.833267017899 -956.819215154974 -958.264422658887 -960.397199509881
ll -930.930377144711 -918.479494611996 -907.765503799407 -898.385296701769 -890.176679894551 -882.93414647924 -876.583217001411 -870.977862907499 -866.025186047776 -861.700855808597 -857.87421288899 -854.550153629822 -851.634089618076 -849.106329173863 -846.892576872318 -845.004026292191 -843.380391237433 -842.006666433544 -840.8350287243 -839.884223267675 -839.080673268204 -838.419790174927 -837.903389235452 -837.523351505337 -837.268033329736 -837.113961822145 -837.025073700994 -837.03285950977 -837.12423938646 -837.304527743895 -837.508887768322 -837.822698411733 -838.197654595603 -838.6762844743 -839.271654322692 -840.00686671763 -840.905562689294 -842.033805399229 -843.453814310119 -845.278157002763 -847.686868493595
ll -1290.99258672957 -1273.67389110258 -1258.42489069345 -1244.84644984048 -1232.77166677082 -1221.99476851347 -1212.33811682399 -1203.55734949057 -1195.73290482726 -1188.63871114918 -1182.25384814251 -1176.40997123073 -1171.14359051156 -1166.41309272447 -1162.07608530155 -1158.16735578887 -1154.6336592968 -1151.42374124864 -1148.5356109126 -1145.90461911788 -1143.53716543044 -1141.41023834009 -1139.493230921 -1137.77557417573 -1136.24470717201 -1134.90112658043 -1133.72756801114 -1132.71114623557 -1131.86132374903 -1131.1754347304 -1130.66711494087 -1130.36727469098 -1130.23347571112 -1130.34121007227 -1130.69219090423 -1131.32666320051 -1132.34367255928 -1133.77350632703 -1135.74617468647 -1138.46836238412 -1142.18317995506
ll -1036.35481967305 -1021.7938272648 -1008.97257804001 -997.757395134593 -987.793749005585 -979.033233787048 -971.176519427133 -964.190686960638 -957.942154650504 -952.320794580816 -947.366821993531 -942.930827494467 -938.977966366803 -935.458527527204 -932.348210116549 -929.58475361578 -927.128825055508 -925.006521554879 -923.121580853351 -921.494665086696 -920.09631827626 -918.898179646423 -917.89165534566 -917.066441646601 -916.391846613866 -915.886177507699 -915.52777367228 -915.312028118134 -915.251576084748 -915.3378476024 -915.569531477799 -915.983609395451 -916.561615468786 -917.379358051883 -918.373424751848 -919.717103279477 -921.36221027396 -923.319350505658 -925.852495556363 -928.987245024983 -933.065777218346
ll -1244.45342679331 -1228.03883612917 -1213.35521873984 -1200.53045458127 -1189.10845359305 -1178.85740259987 -1169.7470360089 -1161.52651602428 -1154.12842888007 -1147.47353600127 -1141.46714366791 -1136.05219517722 -1131.14975153143 -1126.72763702512 -1122.70906914894 -1119.10330127942 -1115.82661549376 -1112.83787411427 -1110.11762002829 -1107.67277993816 -1105.40513315497 -1103.36220451856 -1101.50309792793 -1099.79644064517 -1098.28791108174 -1096.86256990044 -1095.59127481572 -1094.42457173639 -1093.42279346369 -1092.49399427356 -1091.73604140074 -1091.07650311605 -1090.57047199504 -1090.24214061305 -1090.10524733364 -1090.21287633317 -1090.57510170168 -1091.33964803037 -1092.56343369078 -1094.47034173372 -1097.30579432502
ll -1102.3181660327 -1086.94291370714 -1073.60647927868 -1061.78290716261 -1051.26994107678 -1041.96432900353 -1033.61098058687 -1026.17388559072 -1019.53844533875 -1013.54620816667 -1008.23808848695 -1003.41821476437 -999.121757932486 -995.268809892615 -991.819795422189 -988.762690376756 -986.023560758127 -983.601379539005 -981.450258138861 -979.552750876544 -977.874087521792 -976.410614525529 -975.132330626172 -974.038833629113 -973.126483194858 -972.363769040327 -971.748047583026 -971.272056451602 -970.955607099419 -970.779030522603 -970.751053304854 -970.890763363742 -971.203091005044 -971.720040961041 -972.460089303233 -973.427485140275 -974.770915942854 -976.450819710705 -978.623937295177 -981.405568311841 -985.023286208113
ll -1008.9929622442 -995.833477372969 -984.27296030698 -974.259216448244 -965.369091938192 -957.517494316633 -950.638644327712 -944.502813281372 -939.108017130083 -934.307489168713 -930.054629514913 -926.281212059548 -922.944239510028 -920.022634492089 -917.428157512152 -915.171683837007 -913.154634340679 -911.389732453427 -909.847455943788 -908.414758525739 -907.197972194817 -906.143161656739 -905.141569361561 -904.298865653861 -903.603907424978 -902.928146246995 -902.32075240442 -901.811117148315 -901.329559512831 -900.930596265863 -900.616768983682 -900.347838382485 -900.14742038631 -900.119384240231 -900.219225866394 -900.468155080547 -900.939764905856 -901.687322997625 -902.792878518423 -904.424041480739 -906.717146996966
ll -1055.23778218392 -1040.97156535039 -1028.43968706776 -1017.51259103998 -1007.78623138016 -999.193413327468 -991.549772697841 -984.744400681778 -978.674116838403 -973.236734441682 -968.413105452735 -964.112855922404 -960.289398519264 -956.891461136535 -953.861065852406 -951.189896191019 -948.833513251338 -946.738363655143 -944.899466665107 -943.272368240249 -941.864216766531 -940.618448371793 -939.558082481415 -938.659318084142 -937.895506736066 -937.262756507345 -936.725722317085 -936.348657553879 -936.067424631978 -935.898998059572 -935.85313307291 -935.942857113282 -936.170780086302 -936.560689108614 -937.145539697528 -937.9631879826 -939.032061064303 -940.451207282051 -942.293902557458 -944.752367619474 -947.957275830365
ll -1105.46002203523 -1089.98470220276 -1076.19815796435 -1064.10391511384 -1053.421981636 -1043.80379328573 -1035.35218574888 -1027.71190552752 -1020.88501914199 -1014.74555797624 -1009.2599866813 -1004.32431471209 -999.905552814908 -995.943029813984 -992.388785300907 -989.249291012862 -986.45025919254 -983.972416341105 -981.799605324694 -979.917064344304 -978.2683507581 -976.858940497055 -975.666970273444 -974.678743185972 -973.886953067862 -973.266122861549 -972.826492235524 -972.56961686893 -972.453224186724 -972.523906029821 -972.746146291746 -973.139283096309 -973.724776729385 -974.490798431275 -975.514470841757 -976.766346462387 -978.256809964738 -980.161186338665 -982.56192416922 -985.551740857293 -989.491376573444
ll -819.635335998661 -809.406626833398 -800.707010907531 -793.203421182813 -786.643275367205 -781.064780420304 -776.175476758694 -771.972769552678 -768.333238939749 -765.220060240394 -762.571296071235 -760.340242378062 -758.453766667501 -756.869201772933 -755.607241826742 -754.635681590305 -753.789174369576 -753.177471078304 -752.742048165908 -752.428701672921 -752.256112355378 -752.092871690546 -752.096569066942 -752.241977113321 -752.381057377851 -752.564873489355 -752.844564287222 -753.051495922567 -753.307281781598 -753.549298914174 -753.827917458597 -754.106828266321 -754.384875495117 -754.604053588719 -754.879580707053 -755.160881964678 -755.430431156264 -755.721777851146 -756.041045850878 -756.47064317741 -757.110511420681
ll -1081.21449899796 -1066.15897301172 -1053.03980444148 -1041.41617915582 -1031.14273337858 -1022.05715321341 -1013.9665353695 -1006.72261739678 -1000.2594456208 -994.466748097967 -989.259393345801 -984.625681559964 -980.48997311515 -976.784862166931 -973.501074280957 -970.574381794776 -967.992703785553 -965.725458828896 -963.728987943611 -961.976785909053 -960.479725235025 -959.193517617986 -958.089961962611 -957.193739152655 -956.460863335238 -955.901633834548 -955.503931020097 -955.250927580494 -955.158519686599 -955.219042765232 -955.436130127647 -955.824510976688 -956.396114685638 -957.19596870192 -958.203860207615 -959.444477687598 -961.09508966008 -963.077903456185 -965.639071958722 -968.661324759189 -972.759026077758
ll -1020.71953552626 -1006.87951983325 -994.708698770901 -984.074889779912 -974.62971234072 -966.358790742981 -958.957174486241 -952.40107039646 -946.59911466423 -941.404183447759 -936.801886906707 -932.706240538816 -929.059342213382 -925.843418306479 -923.017653349154 -920.524638361504 -918.320662058064 -916.40583774155 -914.730523345851 -913.26002662127 -912.007856351313 -910.938822911304 -910.051956548142 -909.289832194343 -908.696054032573 -908.209120094009 -907.874158585372 -907.635827830275 -907.507399122974 -907.489853678658 -907.604492573568 -907.836420318162 -908.192926073099 -908.712918217496 -909.396008377581 -910.287161428587 -911.419460133903 -912.869044948539 -914.648718114691 -916.970648833483 -919.986819573905
ll -988.028350838703 -974.462326855596 -962.583835961381 -952.148173320069 -943.041063868435 -934.926012636286 -927.751413343494 -921.40806527569 -915.745079983732 -910.74883648085 -906.330691443757 -902.37079146902 -898.891346558421 -895.811717765819 -893.121050424675 -890.758226349206 -888.701711515012 -886.914883660234 -885.380635918964 -884.062349140086 -882.937686270951 -881.998048875404 -881.236647492924 -880.644421738137 -880.184974700162 -879.854128223564 -879.65436719238 -879.601162135456 -879.640393719585 -879.802844307773 -880.101674103033 -880.527041189183 -881.106266855693 -881.848348659836 -882.790067496648 -883.946165310397 -885.368960502599 -887.099056008636 -889.254665479931 -891.883204443015 -895.194483608751
ll -1132.89100216 -1118.23504813835 -1105.41774132291 -1094.15107916671 -1084.15710911677 -1075.33841568722 -1067.49263069632 -1060.44323053816 -1054.2295146239 -1048.6548141597 -1043.63302925263 -1039.11515649812 -1035.12783203087 -1031.55086171422 -1028.34865890225 -1025.43502512528 -1022.86526349817 -1020.50931823142 -1018.42083219411 -1016.43891819412 -1014.69917953059 -1013.08871271204 -1011.64321967789 -1010.26812890462 -1009.01782511688 -1007.88998175537 -1006.75722513376 -1005.73961340121 -1004.72765719047 -1003.80203129327 -1002.97828352101 -1002.17240917352 -1001.45129406897 -1000.85208723479 -1000.39358635792 -1000.07214907842 -999.982870098341 -1000.2233955173 -1000.8873730186 -1002.16114086379 -1004.30764982576
ll -915.193999692476 -902.65786060935 -891.661906592194 -882.120076843186 -873.799881302212 -866.416183619505 -859.952520569555 -854.227579560594 -849.188597582636 -844.730901736884 -840.786246168409 -837.39425279383 -834.38511312597 -831.779674941919 -829.544340255589 -827.605905992117 -825.983408519674 -824.607525687115 -823.468802668853 -822.545342050429 -821.821401601382 -821.277164788536 -820.895169354757 -820.670836415255 -820.594128997586 -820.647512412898 -820.806806371272 -821.101797496084 -821.511351464247 -822.035032393863 -822.670947914933 -823.442213487208 -824.333397401672 -825.373433812413 -826.560878007468 -827.926383460325 -829.5204198368 -831.369306329213 -833.488164683682 -836.04877987009 -839.2368658896
ll -1041.96186910589 -1027.61956529782 -1015.00723727312 -1003.92220100736 -994.090124723084 -985.425062192752 -977.739065023726 -970.877559422446 -964.784484182725 -959.273560728441 -954.41557439526 -950.091211567719 -946.214593486883 -942.791319917057 -939.741019650786 -937.06123389031 -934.692116630149 -932.626360364738 -930.812496768017 -929.251763437707 -927.898794357926 -926.744489922798 -925.784934266044 -924.996047730945 -924.359042208812 -923.885115385149 -923.546896458636 -923.344335780523 -923.277580774644 -923.345840417567 -923.548440874439 -923.893015688987 -924.394086775468 -925.078608053736 -925.925894736533 -926.995742525655 -928.334440511237 -929.944626315552 -931.949613557711 -934.417870854064 -937.681116776072
ll -1032.84215795948 -1019.77058303484 -1008.35917643651 -998.3067870103 -989.539812750795 -981.816444318199 -974.948619326789 -968.856248897789 -963.504895767113 -958.749081992964 -954.518956055065 -950.803253037236 -947.487202794727 -944.581132123054 -941.967707706785 -939.705853999754 -937.616857529455 -935.753132909477 -934.135413068743 -932.638868183181 -931.222194673636 -929.895439365134 -928.685968597895 -927.601351584977 -926.602405094779 -925.506079268333 -924.632684654049 -923.589700167995 -922.741901808893 -921.842368587338 -920.946872531219 -920.125967909229 -919.369600820542 -918.690310521626 -918.098074172311 -917.714029246363 -917.510297199488 -917.613639279832 -918.102658802387 -919.125995084401 -920.904634498321
ll -1188.60878089067 -1172.28743378167 -1157.91024578492 -1145.31018794452 -1133.99019235554 -1123.9303190777 -1114.9269429934 -1106.82842580385 -1099.62871168164 -1093.06658798771 -1087.19113053762 -1081.8724555423 -1077.11825829573 -1072.80867871682 -1068.92150265042 -1065.42348987276 -1062.30337544493 -1059.50278881919 -1056.98825594941 -1054.74774611795 -1052.74281112853 -1050.95544424754 -1049.37697634659 -1047.99589804493 -1046.80122924403 -1045.76869481091 -1044.89784658172 -1044.17627282916 -1043.61677694555 -1043.20765792414 -1042.9556106386 -1042.86786924306 -1042.96458747773 -1043.28729190296 -1043.81034047648 -1044.62794205763 -1045.7957910367 -1047.31328783576 -1049.536519971 -1052.39566625027 -1056.25233238501
ll -1003.66561959993 -989.747307546976 -977.604568629107 -967.002211614106 -957.619801132537 -949.302238054193 -941.870814940189 -935.366742725814 -929.587004355146 -924.357096601952 -919.787687473441 -915.694709110273 -912.064457978121 -908.86433629655 -906.058092301473 -903.582280948952 -901.427148604827 -899.558438096549 -897.949848308255 -896.582404031184 -895.422203616162 -894.465940405555 -893.69247842951 -893.090164156393 -892.643556706154 -892.337900681945 -892.180843590986 -892.139609167194 -892.238726001493 -892.457320325809 -892.799761800099 -893.276579828069 -893.881857777577 -894.644134656182 -895.555058469019 -896.648934842658 -897.961109508036 -899.535471443822 -901.463624213761 -903.834706131262 -906.921749747986
ll -1209.68299481796 -1193.4256071297 -1179.09525886706 -1166.34966682313 -1155.12122786188 -1144.98348887992 -1136.0527563784 -1127.96081082476 -1120.71515511656 -1114.15021513208 -1108.30066389003 -1102.95061203625 -1098.19710361137 -1093.87048682444 -1090.00569585623 -1086.48349127513 -1083.34626151899 -1080.51223545113 -1077.96390235317 -1075.67897942691 -1073.62470206888 -1071.80680137523 -1070.17012350693 -1068.7206013261 -1067.45546539719 -1066.33741449389 -1065.37066150113 -1064.55567770563 -1063.86580914175 -1063.31860625577 -1062.9031638444 -1062.64048296721 -1062.52967119562 -1062.5899137555 -1062.83724790925 -1063.31473611214 -1064.09593405973 -1065.19850332837 -1066.72217400752 -1069.01793794948 -1072.08644849571
ll -1115.51845053202 -1100.08156805841 -1086.50958981399 -1074.66548472185 -1064.08818136338 -1054.61261330223 -1046.28248095395 -1038.78677612968 -1032.05514465096 -1025.99356012196 -1020.62977756808 -1015.80083450465 -1011.42396692186 -1007.55570908068 -1004.06281211549 -1000.94978257526 -998.174616504946 -995.719002235952 -993.522372484493 -991.582674048459 -989.876179000667 -988.381490203635 -987.07005910939 -985.955556558468 -984.996739194917 -984.210555221344 -983.56385392029 -983.071837876728 -982.720535705651 -982.513433305986 -982.464056943984 -982.572470168687 -982.858273580403 -983.335215812121 -984.033405596019 -985.01354352242 -986.217058607814 -987.86116658732 -989.858966094407 -992.45468436224 -995.955873317988
ll -958.985383187989 -945.803679809764 -934.375406788763 -924.31739031903 -915.441414710722 -907.66307060393 -900.759641133207 -894.635446506507 -889.215441477781 -884.426742668059 -880.20879056641 -876.478865428431 -873.176512208309 -870.294362636562 -867.777071760295 -865.571344042026 -863.691969112359 -862.062371269507 -860.683136240904 -859.522539239783 -858.566426703752 -857.775167539349 -857.171342730781 -856.708752215886 -856.383217412429 -856.201378638228 -856.128906546566 -856.178801894737 -856.323116064795 -856.572836090721 -856.908118054171 -857.358024198307 -857.919164379575 -858.591419198794 -859.401015032856 -860.370070183638 -861.539635373663 -862.959902940051 -864.718281441024 -866.915714248316 -869.866078731491
ll -1149.03161585075 -1132.99165986102 -1119.06817614318 -1106.70410541386 -1095.7637935685 -1085.98933571443 -1077.26973063839 -1069.43711045244 -1062.44575594264 -1056.14804021855 -1050.49173476355 -1045.37501970408 -1040.79883764573 -1036.69614688399 -1032.99197277828 -1029.69467104855 -1026.75101974681 -1024.10372124927 -1021.76614572231 -1019.68712896256 -1017.84622800568 -1016.23885934008 -1014.83186761092 -1013.61462060681 -1012.58469703413 -1011.71968087442 -1011.026476911 -1010.48798695438 -1010.11362761997 -1009.89819705398 -1009.83909381031 -1009.95969302572 -1010.28103794105 -1010.80427565462 -1011.56799809032 -1012.63152061187 -1014.0074727926 -1015.83811026987 -1018.18271897496 -1021.30286553327 -1025.26594463298
ll -1180.0681691527 -1164.10059701106 -1150.08863520755 -1137.78134069101 -1126.7348276172 -1116.98177010376 -1108.26712920005 -1100.45765504505 -1093.40534184475 -1087.09643676744 -1081.42746607956 -1076.32157363358 -1071.719423885 -1067.56366905456 -1063.84432383062 -1060.47557984404 -1057.45473373526 -1054.71862700905 -1052.27832443224 -1050.04054045316 -1048.04305917393 -1046.24303530409 -1044.62817086118 -1043.18618936546 -1041.88129361743 -1040.7349721964 -1039.72278105662 -1038.82935001705 -1038.09532053242 -1037.47403844137 -1037.02335044731 -1036.72945659624 -1036.62294597697 -1036.72247248884 -1037.08331249677 -1037.72355706798 -1038.68594989801 -1040.17262738516 -1042.14454735132 -1044.85073547423 -1048.46354769843
ll -1202.67541262528 -1186.59458943133 -1172.48771023033 -1160.01680215263 -1148.98698826933 -1139.13852454007 -1130.35055429074 -1122.48078376947 -1115.38241369057 -1109.00041365494 -1103.26087220201 -1098.0689837486 -1093.40882390111 -1089.19481226175 -1085.41838983801 -1081.99505202299 -1078.88808252408 -1076.06479069071 -1073.52712737476 -1071.20952638156 -1069.05581260829 -1067.1629730369 -1065.37133707754 -1063.76642380021 -1062.34334350586 -1060.97524357836 -1059.76937537836 -1058.59737177815 -1057.60670952427 -1056.70194848176 -1055.90435636465 -1055.19245415525 -1054.63902809368 -1054.19632929857 -1053.95155398951 -1053.9214575115 -1054.18022767524 -1054.80157361019 -1055.91816972032 -1057.66870320663 -1060.48308926409
ll -1180.6720914048 -1165.73045874991 -1152.56931847384 -1141.09198033073 -1130.86425104171 -1121.843019286 -1113.7537372753 -1106.5615369584 -1100.1422295046 -1094.32325318949 -1089.17338201451 -1084.51533403544 -1080.37129818734 -1076.63313597166 -1073.24804715864 -1070.222988812 -1067.4337752854 -1064.88790283363 -1062.60549677158 -1060.46380131267 -1058.45638379704 -1056.60700805196 -1054.87747412509 -1053.2617011168 -1051.71965023781 -1050.28825462847 -1048.82354555981 -1047.51573295843 -1046.25369740804 -1045.0031216342 -1043.77773204642 -1042.71531324066 -1041.70147921822 -1040.86566544393 -1040.12527916184 -1039.63842024533 -1039.43825951239 -1039.58965537239 -1040.20650258084 -1041.47627292633 -1043.66443113619
ll -1029.08662882028 -1014.95563538197 -1002.55921245619 -991.708975890916 -982.085643078767 -973.524840125154 -965.993883962391 -959.238501785495 -953.254146259219 -947.895523693545 -943.153321766082 -938.94088023078 -935.143798299998 -931.812084506834 -928.887633343894 -926.306642721072 -924.043594818103 -922.071131369958 -920.393808794385 -918.94541185646 -917.71980626441 -916.713835281582 -915.891909350369 -915.253279051631 -914.779402675649 -914.463542605036 -914.297790700418 -914.269708499988 -914.385429971945 -914.642567829636 -915.032261928572 -915.554333210299 -916.254611161828 -917.096534845452 -918.121832311397 -919.342274989028 -920.805455567958 -922.55070461085 -924.719603518806 -927.326007444585 -930.656682485832
ll -948.596437999981 -936.127694257665 -925.23616378262 -915.768945024463 -907.462603616946 -900.187088323866 -893.732323516445 -888.078260121705 -883.087232907585 -878.693852079127 -874.825098321504 -871.416315048601 -868.438405787237 -865.835711387925 -863.598068844041 -861.647060967532 -859.975871211371 -858.521348881026 -857.289626820578 -856.235130036826 -855.362714411101 -854.615782591726 -854.082806188743 -853.587142994602 -853.203896487729 -852.981385019498 -852.74977293449 -852.630717119496 -852.561933417456 -852.525589000263 -852.571581506257 -852.663954833038 -852.802358120915 -852.990703680962 -853.259755852394 -853.603202519139 -854.054269318723 -854.713494996754 -855.603450608558 -856.868546512798 -858.678406983635
ll -1005.10740655154 -992.40908799864 -981.396772125242 -971.744834800825 -963.29048651123 -955.846155432587 -949.258767681084 -943.469593299793 -938.355663189096 -933.821998694048 -929.847249160849 -926.352012275841 -923.27818972704 -920.573008618664 -918.24589537222 -916.16411491414 -914.405907544269 -912.87276107481 -911.55962898747 -910.424927817602 -909.424562857188 -908.589150475318 -907.884652654922 -907.303181180567 -906.828231741238 -906.430599038354 -906.130593692955 -905.903252435033 -905.649325247465 -905.53258289045 -905.451284595209 -905.356103398409 -905.377621532645 -905.39378684688 -905.490227754329 -905.666219732347 -905.884429526223 -906.201859094342 -906.677205138331 -907.405842975107 -908.531153080179
ll -1165.51780521725 -1149.7342243295 -1135.79887671197 -1123.51200292076 -1112.62427656945 -1102.91776968108 -1094.28194747207 -1086.5481723916 -1079.58327746917 -1073.33508264599 -1067.66451495935 -1062.63809027482 -1058.09731332865 -1054.01637853521 -1050.34486143974 -1047.06038619529 -1044.10955190255 -1041.47654847558 -1039.11646571718 -1037.00550028206 -1035.12375266836 -1033.45081566536 -1032.00311537303 -1030.70260479851 -1029.59758979434 -1028.61975453354 -1027.80483855814 -1027.13335457281 -1026.60394863975 -1026.21655116814 -1025.98064224775 -1025.89485575665 -1025.98795640602 -1026.27002722572 -1026.79454350522 -1027.5869226446 -1028.60963116917 -1030.15691526863 -1032.13504582682 -1034.79828702058 -1038.3814147225
ll -1044.65365157253 -1030.45906858139 -1018.07191299222 -1007.13737320229 -997.494333996919 -989.019002051781 -981.410540584125 -974.658646683647 -968.644508739328 -963.307760108494 -958.566631831534 -954.31649772462 -950.532426846799 -947.177567340676 -944.222286704922 -941.587561446333 -939.27943720139 -937.238536400298 -935.44882251124 -933.903465258658 -932.553070541098 -931.382913519267 -930.380913751264 -929.536504334691 -928.878061458737 -928.307451072424 -927.86807683484 -927.572083161874 -927.363661388002 -927.288083371599 -927.318586023401 -927.476172762348 -927.774130376901 -928.215676286159 -928.841877102812 -929.675537035267 -930.767653615336 -932.189045216436 -934.039107968041 -936.489397819162 -939.658807970575
ll -1116.58348984718 -1101.32792636498 -1087.83039171094 -1076.00303511294 -1065.50224502422 -1056.1691740853 -1047.8326887297 -1040.41782427097 -1033.72952044221 -1027.75982208887 -1022.42485909026 -1017.59805398684 -1013.29151376565 -1009.45542263242 -1005.98293648286 -1002.91344249871 -1000.12079372859 -997.671061204968 -995.471178721874 -993.499339322912 -991.759257692091 -990.214478889493 -988.851479904169 -987.656972873816 -986.628908719851 -985.724625613287 -984.979461942846 -984.358384759831 -983.840680650178 -983.463892193372 -983.230258965978 -983.130923379213 -983.190377920579 -983.428797899558 -983.876809424739 -984.55956748162 -985.556825758252 -986.958785617204 -988.844359259246 -991.392511735261 -994.845672326592
ll -1180.70266025525 -1165.3476397797 -1151.90992476201 -1140.04332594055 -1129.51858390272 -1120.18816173859 -1111.85362991218 -1104.38944827197 -1097.72981755278 -1091.77142768491 -1086.34053895038 -1081.51705870887 -1077.18166514583 -1073.25417425931 -1069.72727776494 -1066.58187305261 -1063.68021201358 -1061.02548314693 -1058.70195514382 -1056.5074033031 -1054.42549597918 -1052.54854138057 -1050.83604262143 -1049.24763074171 -1047.75167814635 -1046.37935179444 -1045.07853014705 -1043.88673959227 -1042.67147864827 -1041.56338833667 -1040.59193546313 -1039.66482967954 -1038.8428333626 -1038.17229117576 -1037.65652837618 -1037.32790691139 -1037.27057437332 -1037.54311122103 -1038.24495100369 -1039.55193963167 -1041.72157170912
ll -1167.89372293684 -1152.70671170254 -1139.33578445839 -1127.56917997082 -1117.16158814168 -1107.86857578869 -1099.62483784269 -1092.21757170179 -1085.60952928849 -1079.65992747638 -1074.35415282537 -1069.57825963275 -1065.28523628984 -1061.46081944245 -1057.96861226898 -1054.85188181113 -1052.06928753935 -1049.50489428447 -1047.20492833197 -1045.13211269041 -1043.20478579329 -1041.45285623827 -1039.81822730885 -1038.37834960032 -1037.01691991667 -1035.78556286241 -1034.64824308301 -1033.57695182493 -1032.64285379632 -1031.70818967997 -1030.95591652042 -1030.27412287739 -1029.72270915881 -1029.30555905375 -1029.09745315465 -1029.11492946755 -1029.41989146512 -1030.10778608858 -1031.30743849069 -1033.11956137583 -1035.98529651352
ll -967.593580326926 -954.764708125119 -943.752865397298 -934.14305468141 -925.658590935329 -918.18509842171 -911.625412931524 -905.834666226527 -900.702815671967 -896.163489025058 -892.197618398544 -888.69718043719 -885.612933343863 -882.907407537176 -880.523403394322 -878.470914186344 -876.638748473039 -875.063916523487 -873.696846885346 -872.477775500525 -871.40456775588 -870.515792987508 -869.701683277577 -868.958799387392 -868.423837955722 -867.899547920077 -867.449053187651 -867.007901922829 -866.70155242855 -866.426072350014 -866.226180860754 -866.074564201701 -866.067131782896 -866.135304472182 -866.354321620618 -866.737804923648 -867.346455584587 -868.235880297971 -869.493625985384 -871.251857298877 -873.674889142764
ll -1069.34629669976 -1054.35038242913 -1041.22011721161 -1029.62848831819 -1019.37862815246 -1010.25627445455 -1002.12426809208 -994.922459702184 -988.433186761311 -982.603769913994 -977.456441564414 -972.775905629539 -968.645231287462 -964.924115457343 -961.612533814765 -958.677303415393 -956.074203676161 -953.76094880512 -951.727883318951 -949.938267346306 -948.368843142111 -947.012198416252 -945.830670284395 -944.832440332914 -944.000610106359 -943.340134826532 -942.822148921768 -942.448595193218 -942.218310056051 -942.144653921338 -942.224007475752 -942.475268969845 -942.928265935833 -943.582716549585 -944.467194374292 -945.629305126475 -947.16264097184 -949.102556657921 -951.557744024456 -954.740615789946 -958.849671208122
ll -948.794256302502 -936.272146128728 -925.301792146921 -915.783558797857 -907.392022863022 -900.055344416596 -893.554969240945 -887.802106676237 -882.775387880049 -878.316592436012 -874.399077846469 -870.957572439619 -867.942625799752 -865.334677789457 -863.058524603568 -861.112079207917 -859.429247006521 -858.016000078247 -856.82771234305 -855.820808036186 -855.031477094458 -854.397424277097 -853.916600054062 -853.570491478548 -853.375102126722 -853.259186619125 -853.240251160275 -853.37262840227 -853.541972909038 -853.81404257089 -854.1812428292 -854.624314127109 -855.160350235523 -855.782331784508 -856.519446164685 -857.355453728381 -858.359470242114 -859.540544734408 -860.941134136531 -862.687289894703 -864.915858424396
