ll -118.326601744474 -115.77098470107 -113.490016099604 -111.48180673562 -109.665679492103 -108.031813462863 -106.562808465198 -105.230282342995 -104.014423652295 -102.907545354029 -101.900047462934 -100.984450431625 -100.142565101469 -99.3716625086493 -98.670488430053 -98.0257459878799 -97.4343932660948 -96.8964639645519 -96.406444297569 -95.9620118946341 -95.5530439542419 -95.1827087279086 -94.8463813628733 -94.5449767555821 -94.2729133678869 -94.0296296312065 -93.8184261534239 -93.6319683003555 -93.4733056684498 -93.3396682668984 -93.2378883983937 -93.1621903488717 -93.1166065203156 -93.105152278018 -93.1313917925261 -93.2002041517204 -93.3189883119548 -93.5176569047004 -93.8059254759875 -94.2157129924002 -94.7838635645493
ll -79.8354703330644 -78.0807783731508 -76.5518081990105 -75.2028299791389 -74.0145075825253 -72.9730945302232 -72.0483037959406 -71.2157185459445 -70.4818605232163 -69.8255200397853 -69.2393532331258 -68.7180624930929 -68.2587065358881 -67.8472508257911 -67.4829148561627 -67.1608723543269 -66.8737459327912 -66.6215726266223 -66.3947511918824 -66.1971763709264 -66.0197848434233 -65.8630524934864 -65.7270682922746 -65.6054274104204 -65.5021737913524 -65.4108202287049 -65.3339376529654 -65.2682371777002 -65.2140940179466 -65.1686319518636 -65.144471466243 -65.1309355792728 -65.133484272614 -65.1589215858285 -65.2067553975312 -65.2843787301112 -65.3976182440291 -65.5568801839367 -65.7683446860476 -66.0637870214942 -66.4596529511797
ll -134.681969524708 -131.918249830863 -129.474004505542 -127.278280049532 -125.307999581496 -123.534357116597 -121.927628817738 -120.468242731518 -119.130096261961 -117.923558958016 -116.805046620741 -115.782825165376 -114.840666620816 -113.983195634753 -113.192281303522 -112.467158390366 -111.796428270748 -111.183601091846 -110.618526795674 -110.103531435047 -109.631055287029 -109.198221585439 -108.801178708747 -108.440704979095 -108.115236127496 -107.821522050671 -107.558706632153 -107.32693458044 -107.125707490605 -106.957976219397 -106.818562663668 -106.710715156149 -106.631996806218 -106.599631832903 -106.605991679029 -106.662612511004 -106.776034115054 -106.975486082206 -107.270864195753 -107.711894988406 -108.322187431784
ll -114.254180067881 -111.699465564276 -109.432831454049 -107.413966616359 -105.602375284928 -103.978116100263 -102.50104344629 -101.172509643824 -99.9575818657674 -98.8489593485165 -97.8467984406951 -96.9306347560142 -96.084793337818 -95.3124629319016 -94.6141704263168 -93.9670387711501 -93.3810509241888 -92.8521939051955 -92.3629976694562 -91.9173984332283 -91.5164883614223 -91.1511175214102 -90.8229031785889 -90.5268156419667 -90.2633281937522 -90.029598271092 -89.8296213015383 -89.6714049071374 -89.5316198979449 -89.4324223247419 -89.3730327481954 -89.3458523607485 -89.3707315235696 -89.4344492926995 -89.5531826520778 -89.7407615396642 -89.9934203827269 -90.3361034603659 -90.8037085426244 -91.4079840711615 -92.2068305945659
ll -66.402815226874 -64.8515251150638 -63.5171713039477 -62.3463186550995 -61.3170214175696 -60.4126382927504 -59.6246233813341 -58.920897641749 -58.3057707592841 -57.7660857987005 -57.2915652972753 -56.8745318638462 -56.514217176344 -56.1999799240238 -55.9300882893182 -55.7029826458277 -55.510319179654 -55.3508178669394 -55.2201561237607 -55.1176452728529 -55.0406097396145 -54.9867078304219 -54.9517156677349 -54.9374595355351 -54.9415735264487 -54.9631288006433 -55.0002718368718 -55.0527726696609 -55.1194458165639 -55.2023940123611 -55.3005777952751 -55.4148476250342 -55.545332750085 -55.6941663692767 -55.8645042785284 -56.0584395294795 -56.279500325906 -56.540251983755 -56.8372276779772 -57.1896653485613 -57.6244358022243
ll -94.2636275962053 -92.1139908456794 -90.221564473601 -88.5358703439606 -87.0372402271815 -85.7019882789896 -84.4940926420013 -83.4189850325403 -82.4475011936269 -81.5608382296703 -80.7765237166943 -80.0518730699654 -79.4061873653136 -78.8194164548983 -78.2899886248713 -77.812446725518 -77.3841398814939 -76.9958183019327 -76.6539068742455 -76.347799848167 -76.0719343514753 -75.8322820720789 -75.6221037486698 -75.4395093168223 -75.2823453187228 -75.1545868157123 -75.0468651424362 -74.9695861927896 -74.9170224958907 -74.8874532937707 -74.8890162051198 -74.9211279291063 -74.9781636538195 -75.0859761145861 -75.2252133456678 -75.4120532962281 -75.6587462936059 -75.9725367925176 -76.3575546024434 -76.8806243559724 -77.5102900994735
ll -75.6131556237537 -74.0461632836203 -72.6974581878498 -71.5195534347946 -70.4965895129563 -69.5865918313362 -68.7933755989964 -68.0907478998334 -67.4696321871391 -66.928133478528 -66.4435433960493 -66.0227833272277 -65.6489492264473 -65.3241909703004 -65.0388715718732 -64.7854729342021 -64.5672255689528 -64.3701038826528 -64.1919411447848 -64.035084480136 -63.8869218206935 -63.7507698151581 -63.6286984835347 -63.5193440506601 -63.4069365840108 -63.3129643501365 -63.2141435676267 -63.1110724584101 -63.0235035285304 -62.927520805599 -62.8452137363145 -62.751277857398 -62.6777765101893 -62.6070393413404 -62.5528443349526 -62.5211623111361 -62.5074584896709 -62.5311680320362 -62.5995387442387 -62.727953015841 -62.9466273524704
ll -91.0781152765736 -88.9381187327437 -87.0455976930248 -85.3581815026152 -83.8718566377215 -82.53766176236 -81.3339946793876 -80.2520405726496 -79.2797529548862 -78.4068080039725 -77.6241912757442 -76.9063318732653 -76.2586876266419 -75.6790882940601 -75.1524429711666 -74.6913855503525 -74.2757138012175 -73.903738208559 -73.5897563521909 -73.3118294953317 -73.0739315381708 -72.8702870562974 -72.7031559689033 -72.5699398203195 -72.4717384783843 -72.3992386608779 -72.3653323070875 -72.3567691297199 -72.3861390960137 -72.4455999688068 -72.5389619867765 -72.6655293009761 -72.838412272647 -73.0448618521006 -73.2990232998856 -73.6020608933888 -73.9716885094729 -74.3834529186471 -74.8998230336876 -75.5226406994511 -76.2825654143679
ll -97.9273809247521 -95.8828324887202 -94.0718577909221 -92.466232813106 -91.0477566308709 -89.781666221064 -88.64977894004 -87.6276761972594 -86.7149785180068 -85.8889565988218 -85.1448396682186 -84.4720363003884 -83.8681491840631 -83.3173999330263 -82.8238924922157 -82.3749207717605 -81.9706130555881 -81.6005346900617 -81.2644817717411 -80.9578817798714 -80.6819973102849 -80.4230015345179 -80.1975353415836 -79.9843056989716 -79.7875460890849 -79.6134829516245 -79.4485685628426 -79.2951107457821 -79.1578447956576 -79.0300353326151 -78.9164638041988 -78.8094355284926 -78.7194134035711 -78.6398187389194 -78.5757129322535 -78.5329764063849 -78.5204639527029 -78.5505470693378 -78.6397968522048 -78.8139187345394 -79.1146848551581
ll -90.5600682206814 -88.5130587525844 -86.7211299440747 -85.1180187125552 -83.6982171252468 -82.4267343645979 -81.3019141821609 -80.2915387554603 -79.3787928330801 -78.5573712254961 -77.8179849495019 -77.1509857108901 -76.5563879294295 -76.0186812872172 -75.5434534392155 -75.1143119374322 -74.735233033362 -74.4070787276065 -74.1174108029881 -73.8720266244799 -73.6586248727147 -73.4878883084683 -73.3430405954036 -73.2265708405409 -73.1451076074055 -73.0908184723486 -73.0624559555255 -73.0604723901937 -73.0862021756036 -73.1297880564017 -73.2036107121981 -73.2966305839005 -73.4124630980272 -73.5560927668237 -73.7128927834989 -73.9022759103235 -74.1215729217404 -74.3812996537762 -74.7099654768758 -75.1001318613058 -75.6195306026809
ll -94.2721775211226 -92.1129116671587 -90.2163731981701 -88.5504381459548 -87.0346640657926 -85.6925389452456 -84.4926248524797 -83.4209880288758 -82.4429119968127 -81.5681084145528 -80.7696951397204 -80.0514885074234 -79.4065434740531 -78.8210324391423 -78.2879412928427 -77.8126433264874 -77.3833972164136 -76.9980305719796 -76.6516211838732 -76.3454494649245 -76.07384742461 -75.8352885828274 -75.6208178820551 -75.4363749504827 -75.282528516527 -75.1523932475184 -75.0512449242872 -74.971488956258 -74.9165495246174 -74.8879196309685 -74.890118718689 -74.9165751742426 -74.9868434201652 -75.0766325854905 -75.2284253733863 -75.415114576289 -75.6559749105972 -75.9703371476246 -76.3574484391658 -76.8812678075781 -77.5149015276168
ll -79.8279100984755 -78.0941920236395 -76.5483272085222 -75.2050839236495 -74.023800960775 -72.9760356803081 -72.0433002861569 -71.2169733696316 -70.4772398328482 -69.8219082661559 -69.2385953739646 -68.7208490444043 -68.2571958566372 -67.844269341683 -67.483152456323 -67.1587247966064 -66.8732321551041 -66.6186745873415 -66.3951326037519 -66.1983672865769 -66.015422806358 -65.8637695709816 -65.7251712378391 -65.6046806425113 -65.5023950238037 -65.4088345484505 -65.3321078180597 -65.2650683517572 -65.2137932109664 -65.1713431114309 -65.1444150652666 -65.1295727993758 -65.1340383197667 -65.1580085183078 -65.2059724550349 -65.2836050709123 -65.3983982414691 -65.5554402614256 -65.7671200799977 -66.0632785851723 -66.4584127484922
ll -109.153953684089 -106.703102838656 -104.537678419123 -102.600406391256 -100.857198730916 -99.3094499881512 -97.9033130992266 -96.6372148865851 -95.4850148541661 -94.4357462460456 -93.4873329177786 -92.6099204990734 -91.8193152013606 -91.0959844518349 -90.4372680985419 -89.83820316701 -89.2914826362943 -88.7918676766141 -88.3431401069661 -87.933148337473 -87.5586328972651 -87.2264464229748 -86.9263036696219 -86.6607922198331 -86.4200834613644 -86.2157711165281 -86.0419600230378 -85.8979519961623 -85.782091240624 -85.7003984442129 -85.6541816061915 -85.642740140192 -85.6690562163431 -85.7453071566809 -85.8730139677505 -86.0587431419867 -86.3181330381499 -86.6454201652118 -87.0975619208719 -87.6767235350547 -88.441342266922
ll -85.5383766019067 -83.6932220104088 -82.069384183567 -80.6407734550508 -79.3837177408855 -78.2589361236818 -77.2591502946238 -76.371771749569 -75.5762507134976 -74.866652870892 -74.2291802685434 -73.6656543765617 -73.1604252221472 -72.7082446110736 -72.3100435626498 -71.9576479239726 -71.6449881944476 -71.3706942866128 -71.1319752552676 -70.9270962646344 -70.7518615259144 -70.6020329473955 -70.4777971667401 -70.3778351575239 -70.2991347183663 -70.2424242083329 -70.2071355906844 -70.190668321951 -70.1924180715439 -70.2176093319033 -70.2640332725618 -70.3288838582301 -70.4188171959932 -70.5359513809688 -70.6865761390007 -70.8641909060118 -71.0833923914286 -71.347659648508 -71.6611692254819 -72.0526633231645 -72.5214905993252
ll -134.710919900409 -131.82719205155 -129.284053545488 -127.004976240406 -124.968142938736 -123.117752290216 -121.44402129843 -119.924074574132 -118.521659346742 -117.247621268184 -116.078833035476 -115.003886792277 -114.018456353742 -113.111227072707 -112.26723748107 -111.485772806328 -110.767206055892 -110.104675199785 -109.481861679303 -108.906228351622 -108.377126426579 -107.877347957075 -107.414176539533 -106.986287899801 -106.587332918484 -106.219315441265 -105.881519627062 -105.576596132433 -105.299379212679 -105.058403905138 -104.85151045948 -104.683074720483 -104.565842986443 -104.497173293746 -104.481126108033 -104.549370684315 -104.716994259989 -104.970786664681 -105.366847724234 -105.953496170159 -106.736538237446
ll -69.8968494023754 -68.6695295799269 -67.6161075944816 -66.6901312482464 -65.9023282977781 -65.2202186268757 -64.6324202059882 -64.1211835296944 -63.6917595979085 -63.3165566027351 -63.0039817048495 -62.7419943671074 -62.5285847153142 -62.3554430013883 -62.2199909212958 -62.1229007359976 -62.0666920924663 -62.0301596819244 -62.0310789652414 -62.0545200690121 -62.0984411234909 -62.1772243783784 -62.2658734789339 -62.3781879350125 -62.504637222144 -62.6513821035024 -62.8102634467131 -62.9802734513553 -63.1647601796394 -63.3584440031803 -63.5537994939022 -63.7545855396253 -63.9529592783266 -64.1563302815264 -64.3443521159086 -64.530213969413 -64.7137886533125 -64.8942528464668 -65.0718280721744 -65.2441236899728 -65.4429760213032
ll -89.091709119677 -87.2360075821277 -85.6080333827852 -84.1761685395371 -82.9135196957618 -81.7949574627422 -80.7979716669056 -79.9066621599948 -79.1092651162851 -78.3984044247597 -77.7590332697174 -77.1870929191849 -76.6783449935764 -76.2219781917173 -75.8123388530966 -75.449000697866 -75.1215614041012 -74.8268774516566 -74.5643820502972 -74.3301723961344 -74.1154335891856 -73.9308131641262 -73.7570375911561 -73.6083063193572 -73.4787691077694 -73.3522039528879 -73.2469148904814 -73.1536400250731 -73.0731026433825 -73.0032879827551 -72.9498991604448 -72.9072859259899 -72.8802224175304 -72.870980778567 -72.8790716389157 -72.9078106243737 -72.9585955368164 -73.0344324762879 -73.1438257394322 -73.2992386034597 -73.5309269716251
ll -107.786842733424 -105.530342267176 -103.538204222777 -101.776607185629 -100.199955835128 -98.7915462061235 -97.5156094855723 -96.3726557760516 -95.3357652252015 -94.3987523809434 -93.5476921989719 -92.7777992021857 -92.0756947200261 -91.4355960281489 -90.8513315772024 -90.3208941814145 -89.8377768850271 -89.3887979639564 -88.9842674591314 -88.6114760406041 -88.2669359285783 -87.9520936937172 -87.6593843995301 -87.3939843337268 -87.148169747257 -86.9192211755818 -86.7080386381426 -86.5134327045326 -86.3350066348761 -86.1707045863846 -86.0238111956455 -85.8893896314026 -85.7733118114854 -85.6773016594441 -85.6037009469618 -85.5595214290004 -85.5560353533661 -85.6037255273016 -85.7244523761543 -85.9456496016595 -86.3164580419973
ll -93.3380848839647 -91.2851428179833 -89.474230156403 -87.8809473699062 -86.4564908466438 -85.1964700319887 -84.0615157013896 -83.0458105436249 -82.1340197437369 -81.3104791897071 -80.5667261424529 -79.9022946915218 -79.2980704981394 -78.7556455557041 -78.2698510975421 -77.8326469761734 -77.4392682601931 -77.0920382164725 -76.7776169637986 -76.5021753128923 -76.2581424575765 -76.0426735467975 -75.8551914733868 -75.6942371664414 -75.554777801989 -75.4372615793893 -75.342942768026 -75.2671326115045 -75.20992975595 -75.1702881346631 -75.1474812422103 -75.1410422210307 -75.152043143739 -75.181007738756 -75.2297977991818 -75.3032944532394 -75.4102863624072 -75.550121451904 -75.7575588599908 -76.0452576161428 -76.4512465499249
ll -94.261822126917 -92.1118557925244 -90.2178090254255 -88.5323673239646 -87.0370555774679 -85.6944560052035 -84.4943575186792 -83.4172672829664 -82.4436771152751 -81.5703376255891 -80.7710862769298 -80.0575383159726 -79.4050414864679 -78.8205707452837 -78.288665415579 -77.8144186764363 -77.3845215997555 -76.9977527475592 -76.6548637471112 -76.3460377288016 -76.074332446942 -75.8333458478601 -75.6227683935188 -75.4383898244876 -75.2812017803524 -75.1526176879218 -75.0490345332421 -74.968779531529 -74.9142964362267 -74.8879576179311 -74.8845736047755 -74.920408036 -74.9803524245866 -75.0811155564857 -75.2245756519025 -75.4108378340834 -75.6609685509618 -75.9759666335097 -76.3603127248271 -76.8696998145894 -77.5100968359618
ll -74.2968922583418 -72.8461272420578 -71.5948020902728 -70.5025303609841 -69.546645119179 -68.7213184113111 -67.9911121308168 -67.3557152362093 -66.7986763851444 -66.3098263725819 -65.8838125484745 -65.51255538458 -65.1941946681874 -64.9191860834522 -64.6869261171773 -64.4784996814625 -64.3077223290451 -64.170430844413 -64.0437098357556 -63.9405703386098 -63.8562449241136 -63.7827601401487 -63.7247668947918 -63.6856536426221 -63.6494434235998 -63.6121715437017 -63.5876304627169 -63.5628699016565 -63.5409865013737 -63.5118634687709 -63.4834020187835 -63.4490053057195 -63.400850407849 -63.3442048339901 -63.2786394621448 -63.1972930970789 -63.0948168957777 -62.9778885562601 -62.8432932191924 -62.7011054226731 -62.5790255860084
ll -93.9961939492356 -91.9374123478078 -90.1513251353116 -88.5352778168368 -87.1052203162924 -85.8465383345948 -84.7139353589189 -83.6960279433461 -82.7824546084768 -81.9547099127879 -81.2157705612209 -80.5399029370596 -79.9371442594837 -79.3868246414698 -78.8945818978241 -78.4494106844232 -78.0458011204449 -77.67837613456 -77.347509548456 -77.045718755288 -76.7684967886832 -76.5202268257723 -76.29361458529 -76.0918606342592 -75.9055018312374 -75.740732663747 -75.5921062143314 -75.4575137390525 -75.3445365642119 -75.2497239414295 -75.1712837688341 -75.1162532315274 -75.0865414740294 -75.0863415577704 -75.1185846070257 -75.1924012499622 -75.3167821466674 -75.5035465638715 -75.7642498068884 -76.1357673609799 -76.6459317813968
ll -62.0605105490491 -60.7171049538214 -59.5577420925024 -58.5574188047155 -57.6830032385876 -56.9243378141177 -56.2627809254108 -55.6936936062225 -55.1939744743548 -54.7634207690127 -54.3899232502871 -54.0739296354332 -53.8016188235281 -53.5740666083968 -53.3831335662694 -53.2232129650469 -53.0982806846334 -52.994081868547 -52.9147759219542 -52.8511442792147 -52.8037135357504 -52.7730827196607 -52.7514106557028 -52.744785816339 -52.7478062650065 -52.7611129002036 -52.7781691206042 -52.7992268315459 -52.8219624806234 -52.8563045480753 -52.8929186644667 -52.9314619808751 -52.980117345035 -53.0366726460617 -53.1063057844986 -53.1896973734682 -53.2878441541811 -53.4078640305496 -53.5596231914355 -53.7516729890732 -54.0030693436795
ll -86.2825458271589 -84.2371870269624 -82.4323042108205 -80.8437421130168 -79.4310078770171 -78.1610615525119 -77.038608942412 -76.0179511754189 -75.11343470123 -74.2915892321541 -73.547561761267 -72.8900161100057 -72.2901384867135 -71.7534664586445 -71.2775764397681 -70.8496159476457 -70.4791078854728 -70.1467767296864 -69.8647972849245 -69.6142737563427 -69.4169203987339 -69.2422535440177 -69.1096027873805 -69.0000206248006 -68.9280444121756 -68.8791607088586 -68.8665561022641 -68.8842998987132 -68.9320071825082 -69.0130604474032 -69.1272991643517 -69.2627464156155 -69.4500109258454 -69.659877771274 -69.9142530836736 -70.2175783700586 -70.5851676833823 -71.0103376074487 -71.5041113083466 -72.0964572455024 -72.8049648321965
ll -98.1951407828853 -96.039335945822 -94.1497547492504 -92.459031908762 -90.966439741625 -89.6242103440925 -88.4310629682823 -87.348527005334 -86.3750426490889 -85.496465772578 -84.7067437838423 -83.9819770705221 -83.3359603675674 -82.747030986179 -82.217389914373 -81.7366667225081 -81.3085820593001 -80.9196963477449 -80.5738519346559 -80.2606807434899 -79.9848909407486 -79.7389039852538 -79.5220936243995 -79.3318156881189 -79.1662818951637 -79.0251579546782 -78.9063326692787 -78.8088626270345 -78.7310461642047 -78.6737444113433 -78.6347340647637 -78.6143610462005 -78.6143033454638 -78.6346405096378 -78.6799505114973 -78.7500791012162 -78.8583178142711 -79.0121284085312 -79.236283334732 -79.5459380246035 -79.9885706895009
ll -104.324121873678 -102.258182780924 -100.445111239734 -98.8525552270525 -97.4269688112311 -96.1597520460292 -95.0094497485505 -93.9918236314339 -93.0770956398289 -92.2440052504888 -91.4986463684318 -90.8216835277618 -90.2031704984517 -89.6416070550683 -89.1348655823902 -88.6607556164485 -88.2348728512603 -87.8317404803556 -87.4389387706511 -87.0905304136572 -86.750179594091 -86.4118540556333 -86.0925275744198 -85.7965408213287 -85.4976570667853 -85.2187102428119 -84.9341849644335 -84.6562716017025 -84.3706313725667 -84.1054820877283 -83.836341974687 -83.5886771614334 -83.3536973297987 -83.1320357445758 -82.934441689771 -82.7836419083326 -82.6767504368076 -82.6294293892844 -82.6637538569529 -82.8028451196893 -83.0969276675693
ll -59.144016083433 -57.6986603919145 -56.4600278452346 -55.3742193796504 -54.4236249967081 -53.6027046273639 -52.8758934898949 -52.240796892167 -51.6829618425393 -51.2000159922134 -50.7810836558616 -50.4204245802415 -50.1122365735657 -49.8525148474455 -49.6316591222745 -49.4557747480645 -49.3169016521752 -49.2141377624108 -49.1422211047159 -49.1039057921202 -49.0928290948435 -49.1094879806897 -49.149414491533 -49.2118178877214 -49.2995882399332 -49.4047265969892 -49.5362053776151 -49.681604132158 -49.8500065460316 -50.0400084921246 -50.2495461644021 -50.4730227434751 -50.7214331494221 -50.9853209546689 -51.27375016981 -51.5881189264914 -51.9227206929766 -52.2847590812756 -52.6802227897679 -53.1236786829887 -53.6296209391749
ll -89.4272409268599 -87.3865639402647 -85.5811202883475 -83.9863468902903 -82.5584691561001 -81.2976314733437 -80.159454932143 -79.1481500313803 -78.2360678336439 -77.4131220783763 -76.671610606918 -76.0021859550398 -75.3992067660249 -74.8611398954075 -74.3745931162584 -73.9395981624809 -73.5502404898721 -73.2007837543231 -72.8957128116672 -72.6218176336895 -72.3785790606221 -72.1727216324606 -71.9888702727535 -71.8350457780512 -71.7046182858217 -71.6002592890628 -71.5185003546484 -71.4627679772061 -71.4280997332631 -71.4181094055184 -71.4342458114364 -71.4808526010348 -71.5550350679223 -71.6628508458585 -71.8015023396456 -71.9942172022616 -72.2388545063469 -72.5436456412343 -72.9205232857888 -73.3905681092718 -74.0065431895625
ll -109.844078525208 -107.48907471477 -105.421654846887 -103.559141747242 -101.912728221177 -100.42587107202 -99.0903434086414 -97.8859133805737 -96.7919957095841 -95.7988368752011 -94.8995457076166 -94.0742503949955 -93.3363890806457 -92.6531278303975 -92.0399551968404 -91.4790817760098 -90.9669616956983 -90.5105155996449 -90.0915906188303 -89.7156217367489 -89.3759461662049 -89.0731240399001 -88.8004059212408 -88.5578438700225 -88.3486033961227 -88.1659293400212 -88.0102624167829 -87.8856564244962 -87.7902939004237 -87.7176193727697 -87.6815831975545 -87.6801632923964 -87.7147300209103 -87.7957185293568 -87.91139844333 -88.0899006751998 -88.3222567102367 -88.6318299254 -89.0424177492811 -89.5569927256142 -90.1912291450296
ll -116.776400640124 -114.312560326832 -112.151618707138 -110.232419653462 -108.492488441579 -106.942315173867 -105.535588914247 -104.261547565284 -103.112974426964 -102.069504431561 -101.112680086325 -100.253527637842 -99.4628504608042 -98.7428862920883 -98.0922835173134 -97.4971386768575 -96.963017668334 -96.4883226955527 -96.0496851871911 -95.6704404666587 -95.3280385447111 -95.0363147907778 -94.7739290136644 -94.5478079108806 -94.3658883385206 -94.2099670071569 -94.0982335427768 -94.0124755757932 -93.976120861795 -93.9615864968456 -93.9957655530816 -94.0660811672034 -94.1712609368746 -94.3255885313464 -94.5180815485788 -94.7525769137084 -95.046740364086 -95.3918844457085 -95.7988021490564 -96.286594644185 -96.8793309840191
ll -100.994550545725 -99.1350942341311 -97.5091172268023 -96.0671003909933 -94.8002429375232 -93.6798881398469 -92.6788232176861 -91.7839182594494 -90.9814044795079 -90.2715679016684 -89.6198968569365 -89.0461600635766 -88.529429514923 -88.0558675549686 -87.6345182551823 -87.2492905831661 -86.8915288575056 -86.5567986132537 -86.2604250595832 -85.9629804459347 -85.6843913147988 -85.4203483374714 -85.1583866969677 -84.915465280084 -84.6750489314668 -84.4291869136639 -84.1957720523921 -83.9583211034116 -83.7152155801271 -83.4758463772991 -83.2383841661183 -83.0129953836823 -82.7925041802067 -82.584379338844 -82.4016765385324 -82.2304825488787 -82.1104376668398 -82.0329263795646 -82.0207399615538 -82.0902390170815 -82.282273846017
ll -113.649203899838 -111.503998058304 -109.596440192964 -107.908604241411 -106.402138315881 -105.069444169086 -103.863032441089 -102.787899666679 -101.806239477134 -100.925765199419 -100.126822147592 -99.403227274441 -98.7505802787785 -98.154731788727 -97.6161134158087 -97.1208378664586 -96.6728187524365 -96.2662378929758 -95.8886001308922 -95.5438917027546 -95.2296526958239 -94.9352562736094 -94.6626189715548 -94.4163883702274 -94.1877456327299 -93.9685031521196 -93.7642984196962 -93.5738922788775 -93.3785965028137 -93.1996432503633 -93.0201293960385 -92.841635084383 -92.6603116506768 -92.4870348624209 -92.3060045682328 -92.1335797547716 -91.9556259663334 -91.8016051255686 -91.6763872476658 -91.59493320944 -91.5936653923494
ll -62.0626071026045 -60.7178730382797 -59.5565954335763 -58.5565781219292 -57.6824932955649 -56.9250708671378 -56.2648760799688 -55.6902330857286 -55.1941336006621 -54.760550605031 -54.3917149622034 -54.0736753103149 -53.8025762084217 -53.5733697963108 -53.3852412107643 -53.2271314259132 -53.0990093150833 -52.9941714284925 -52.9171056357887 -52.8470534678109 -52.800594298774 -52.7701450795995 -52.7467532904689 -52.7429493547837 -52.7459559616164 -52.759783139854 -52.7742737489328 -52.7966728939808 -52.8245679336692 -52.8527614355924 -52.8911103293624 -52.9356303773292 -52.9839301405032 -53.0405835348427 -53.1125711061668 -53.1887710954598 -53.2865713096376 -53.4078261471082 -53.5582865875611 -53.7507449426716 -54.0029876000854
ll -121.241435782609 -118.506920543342 -116.054905534329 -113.856360841032 -111.903264376549 -110.122673336665 -108.522307331484 -107.067077113165 -105.738670206185 -104.521517055822 -103.412572559762 -102.392327136655 -101.455350100917 -100.606951585942 -99.824978398764 -99.1112551380117 -98.4635419413352 -97.8730553147753 -97.3325707159593 -96.8481475751783 -96.4205618117803 -96.0277855321224 -95.6876365691223 -95.3835688572175 -95.1203517989397 -94.8948285923683 -94.7246599665467 -94.5920580793425 -94.4963849627362 -94.4485898954613 -94.4450990150851 -94.4906144559512 -94.5907682318363 -94.7494706535403 -94.9629598955736 -95.261036019918 -95.6557181158314 -96.1520802965649 -96.7521622102372 -97.5135580761163 -98.5021010148278
ll -45.7934294914972 -44.8582167521895 -44.0642365323381 -43.4016147698756 -42.8450394805439 -42.3766882578581 -41.9849795971005 -41.6689652247683 -41.40733350519 -41.202123709663 -41.0451025095294 -40.9285462500223 -40.847348806778 -40.8037281723886 -40.7853502803665 -40.7917972192388 -40.8193715873391 -40.866418384581 -40.9304309988896 -40.9982016621941 -41.0867362270428 -41.176044147489 -41.276388547701 -41.3833041463851 -41.4971731139326 -41.6070669119372 -41.7150585064276 -41.8216339914485 -41.9308150269085 -42.0412126566405 -42.1440843632424 -42.2337092350105 -42.3300051328145 -42.4181348238779 -42.5072709652217 -42.59307869883 -42.676123543183 -42.7630760129395 -42.8458155068141 -42.9369097745658 -43.0436413982622
ll -118.395315683267 -116.127799815129 -114.123430141253 -112.362873716799 -110.774734615515 -109.36436151613 -108.09364782198 -106.943841316277 -105.905829734054 -104.970131278245 -104.117739666356 -103.340807181216 -102.634599418451 -101.986071260234 -101.395675024851 -100.852434118458 -100.348122668076 -99.8931938612277 -99.462288312241 -99.0500293246762 -98.6743387208779 -98.3157815951325 -97.979256094113 -97.6694787548348 -97.3587993994337 -97.0673608173261 -96.7841763237096 -96.5156111456138 -96.2479830817487 -96.0009638199201 -95.7464319076277 -95.5100446232185 -95.2875531136408 -95.0748661283226 -94.8785014414729 -94.7060224817149 -94.5708161445415 -94.4805917751372 -94.4583764784322 -94.5304305663479 -94.7222675399571
ll -78.7348993676502 -77.1775466557905 -75.8314790607222 -74.6589847508782 -73.6275404855581 -72.7209427724275 -71.9289096300535 -71.2275660898129 -70.6147372898308 -70.0663860754134 -69.5919004557858 -69.1682693875125 -68.8051597658219 -68.4827379834368 -68.2048839483402 -67.9693352985871 -67.758408776217 -67.5852210514732 -67.4289079461914 -67.2954673267651 -67.1874164252104 -67.0911487971635 -67.011785315566 -66.9477125710395 -66.8947857466536 -66.8515987696832 -66.8266672655936 -66.7990874158807 -66.7836920330193 -66.7786593274994 -66.7802798482599 -66.7901646568043 -66.8151393738047 -66.8558673561899 -66.9090512155301 -66.9894401880263 -67.0895331235939 -67.224483727024 -67.4005538583972 -67.6369740330266 -67.9484978124574
ll -140.003790528443 -137.159284300429 -134.586286817361 -132.316097951798 -130.278894347173 -128.434293161254 -126.749064591483 -125.235612746511 -123.83717784659 -122.570376318524 -121.398702074004 -120.327683498211 -119.339343992993 -118.437332115822 -117.601082999194 -116.831416300147 -116.124845306556 -115.472893076389 -114.873137581809 -114.325895448236 -113.818427855828 -113.35497442031 -112.930833453632 -112.540413962986 -112.185405946821 -111.868455627913 -111.583301558827 -111.328195487875 -111.106088505483 -110.920185596081 -110.761024623704 -110.636354336876 -110.555854846121 -110.514801253212 -110.515091904403 -110.564980495722 -110.688855899933 -110.897096641361 -111.212291345369 -111.679395044116 -112.343870787045
