ll -1418.01277505931 -1400.8509789635 -1385.71108938147 -1372.59118624292 -1360.99814430735 -1350.66609950286 -1341.58497728138 -1333.47894066925 -1326.32177728294 -1319.92729632665 -1314.25095522908 -1309.20166672832 -1304.75240317654 -1300.77818174568 -1297.22575900745 -1294.14474324435 -1291.39845076054 -1288.91647379712 -1286.83553748059 -1284.98681274586 -1283.26029325696 -1281.80355630537 -1280.5558610867 -1279.47232686853 -1278.46077492528 -1277.69265462632 -1276.92304558343 -1276.31054411965 -1275.8097152019 -1275.35949282127 -1274.95928373353 -1274.64224566228 -1274.5696117106 -1274.48742429483 -1274.54926799511 -1274.74256698977 -1275.15745050671 -1275.77510869523 -1276.73323639936 -1278.14110046289 -1280.34832757765
ll -1411.54050926943 -1392.76024001744 -1376.36583701162 -1361.76930546948 -1348.92044015763 -1337.46718240505 -1327.27315292259 -1318.20797910438 -1310.10785938341 -1302.79488009854 -1296.30285477865 -1290.46834590623 -1285.23917764107 -1280.59624723893 -1276.43947299311 -1272.72798710335 -1269.43327195768 -1266.53981419803 -1263.94681470545 -1261.67084405258 -1259.70239667555 -1257.96663225178 -1256.48192700402 -1255.20225875056 -1254.13937875685 -1253.27785158003 -1252.5873577045 -1252.09414302969 -1251.76944373138 -1251.63832673304 -1251.70009004143 -1251.97592758692 -1252.49101513599 -1253.26254538978 -1254.32790443904 -1255.74107396133 -1257.62804193851 -1260.01189464308 -1262.99224803282 -1266.85390918276 -1271.88639066194
ll -1505.30086611814 -1486.2707798523 -1469.61502732491 -1454.98160403188 -1441.85175120229 -1430.32086660921 -1419.9395042459 -1410.73449342929 -1402.43220694246 -1395.04240840683 -1388.43130662321 -1382.49518681985 -1377.10551699309 -1372.3568540916 -1368.03610490025 -1364.19548325818 -1360.71035024764 -1357.63537063932 -1354.81513762093 -1352.32668859156 -1350.03897690163 -1348.01168536284 -1346.11333006139 -1344.50845444689 -1343.04476352654 -1341.7277154085 -1340.556592926 -1339.51085068806 -1338.62896286651 -1337.84668372069 -1337.20867074264 -1336.74328991899 -1336.44873554546 -1336.36250506307 -1336.5120003523 -1336.95286530989 -1337.74390792579 -1339.00928148505 -1340.87315420547 -1343.45860844076 -1347.12390244411
ll -1703.03887355451 -1680.74783085954 -1661.23134424415 -1643.76881989666 -1628.09093710791 -1614.33095351569 -1601.74431152097 -1590.50327567013 -1580.3485457052 -1571.14582420581 -1562.83997561102 -1555.27975384767 -1548.44587194883 -1542.1910739434 -1536.50566618574 -1531.38938350776 -1526.70826588489 -1522.44520724971 -1518.5778266757 -1515.00411585948 -1511.81604202265 -1508.86995891872 -1506.23170951572 -1503.82874140855 -1501.62542437275 -1499.68385221807 -1497.92822880676 -1496.36850844439 -1495.01633925213 -1493.8569183208 -1492.91211639431 -1492.19716851213 -1491.7273118044 -1491.532731077 -1491.67677182048 -1492.20074081105 -1493.15576055479 -1494.74797180821 -1497.10140705496 -1500.43391139636 -1505.31285494641
ll -1602.73739654817 -1582.39927197782 -1564.47747095087 -1548.60792383227 -1534.50365452072 -1522.04590194539 -1510.82483336435 -1500.71008651868 -1491.72174053396 -1483.56216154466 -1476.24022809032 -1469.63983506831 -1463.675354571 -1458.24705519911 -1453.40061984821 -1448.97064214488 -1445.00297860779 -1441.40442672144 -1438.09132109056 -1435.0930641821 -1432.38242476452 -1429.82982472784 -1427.56194860444 -1425.51407764818 -1423.62416349751 -1421.88636976529 -1420.3328723615 -1418.90768284958 -1417.58518138342 -1416.47034493167 -1415.48118023942 -1414.63696535084 -1414.01576916073 -1413.57231875131 -1413.39743293565 -1413.50202271452 -1413.99240307253 -1414.89660094586 -1416.44906514805 -1418.77674930275 -1422.22118767315
ll -1439.02200147694 -1420.51276546285 -1404.19976889811 -1389.80721123666 -1377.06190703589 -1365.82432074786 -1355.73045110431 -1346.78581147896 -1338.7408055519 -1331.61001202069 -1325.20479314375 -1319.46525227885 -1314.32447021825 -1309.74604192812 -1305.66149222778 -1302.01810677851 -1298.81488296021 -1295.93207482734 -1293.39342866314 -1291.16121223402 -1289.17667301138 -1287.47030333269 -1285.94999369814 -1284.68308567767 -1283.58282991049 -1282.6677675936 -1281.91237172809 -1281.34032005396 -1280.89728836683 -1280.63494240358 -1280.51610960792 -1280.5790741965 -1280.82807674692 -1281.27741211883 -1281.95418537266 -1282.91279851952 -1284.1813675392 -1285.9076704525 -1288.07577618809 -1290.89760720484 -1294.59228420398
ll -1357.26435046045 -1339.33420485685 -1323.69724915395 -1309.92972923709 -1297.77478912286 -1287.05180142347 -1277.47211398326 -1268.97275602636 -1261.35667014844 -1254.60219936255 -1248.56717290957 -1243.2072120035 -1238.43601592223 -1234.18894111996 -1230.47873989476 -1227.17693761458 -1224.28885927165 -1221.76967790338 -1219.61105162663 -1217.75005206781 -1216.16436849123 -1214.84440927715 -1213.77257992893 -1212.9186018975 -1212.27744903677 -1211.8258729914 -1211.56017740006 -1211.47183873274 -1211.55574400732 -1211.79777920406 -1212.20637583563 -1212.77839777906 -1213.52833379982 -1214.45903674018 -1215.60476815723 -1216.99499960701 -1218.6446532136 -1220.70935372934 -1223.10318471171 -1226.27691714198 -1230.32380642146
ll -1362.34494070254 -1344.70350399757 -1329.32671975521 -1315.79765167251 -1303.88124314691 -1293.33786961217 -1283.98979788836 -1275.65988053878 -1268.27688010878 -1261.66185375591 -1255.764948781 -1250.56361994521 -1245.88354342838 -1241.7828356935 -1238.14710259682 -1234.95232175098 -1232.14152694358 -1229.69070069766 -1227.5469172265 -1225.70687936702 -1224.12363911257 -1222.77839182206 -1221.64788048441 -1220.74303464819 -1220.0211350554 -1219.464601094 -1219.06271265863 -1218.82462438334 -1218.70357384054 -1218.75373571115 -1218.92737458403 -1219.25288008519 -1219.72739016492 -1220.37583799309 -1221.20140346895 -1222.25813079237 -1223.59482898722 -1225.24675319268 -1227.40892869927 -1230.15581735361 -1233.79464908028
ll -1392.51494488483 -1374.99413529169 -1359.57387689366 -1346.20229520459 -1334.3317385289 -1323.83100531428 -1314.54093626613 -1306.2405501179 -1298.90934933985 -1292.35486654603 -1286.48933283645 -1281.26619207134 -1276.62583867232 -1272.51114606622 -1268.84942440193 -1265.58732856565 -1262.68892691899 -1260.10326248098 -1257.74615305292 -1255.693534577 -1253.78605871191 -1252.08800850097 -1250.5887834821 -1249.25499320647 -1248.0019813416 -1246.87927960601 -1245.90948348711 -1244.98971493143 -1244.19080922389 -1243.48400895524 -1242.89749488983 -1242.43545209876 -1242.07404639364 -1241.91399866421 -1241.95662808766 -1242.270670059 -1242.8725665902 -1243.84628696446 -1245.31307459519 -1247.38933836235 -1250.38473103608
ll -1313.66725732907 -1296.28817847924 -1280.96547863096 -1267.55453832621 -1255.76481987814 -1245.22804940473 -1235.9538291908 -1227.67379829619 -1220.3417021983 -1213.77672278306 -1207.98039484608 -1202.8261829385 -1198.21570007784 -1194.18628629307 -1190.60151802907 -1187.46942130058 -1184.7352783967 -1182.3645166463 -1180.31984571604 -1178.57155678553 -1177.09543668187 -1175.87384154112 -1174.88052992585 -1174.10605436032 -1173.53602717468 -1173.14500865903 -1172.92810875705 -1172.88603213249 -1173.00693193881 -1173.28049419086 -1173.72314677591 -1174.32736026503 -1175.12477599175 -1176.09428953194 -1177.31719559519 -1178.74277791374 -1180.53251995829 -1182.72302177581 -1185.32724303896 -1188.64641062681 -1192.9992273607
ll -1629.43896211923 -1608.08531221569 -1589.31903510976 -1572.67929282282 -1557.7957002326 -1544.5851948873 -1532.72541671328 -1522.00486377882 -1512.35489010079 -1503.69448097883 -1495.82701096753 -1488.7022952338 -1482.28880358857 -1476.44654377338 -1471.17847349478 -1466.41341804527 -1462.05152245093 -1458.11704047077 -1454.54217174899 -1451.30720935573 -1448.36061039397 -1445.68906093973 -1443.26643922322 -1441.08086281394 -1439.11792058079 -1437.34934527242 -1435.76133679039 -1434.36080232191 -1433.16692415135 -1432.13781617094 -1431.33902959687 -1430.75939304334 -1430.42035198817 -1430.37162175776 -1430.62789629697 -1431.3080829636 -1432.45545402254 -1434.15365613589 -1436.68504659331 -1440.16861617942 -1444.85396435657
ll -1219.27093236637 -1203.60494402463 -1190.05416685119 -1178.09261800308 -1167.69157475688 -1158.53722904732 -1150.37661316918 -1143.31078977924 -1136.98318705879 -1131.4732648868 -1126.61510551407 -1122.33602963462 -1118.59679021913 -1115.35329681737 -1112.53479380248 -1110.10254582046 -1108.0313281149 -1106.28029710574 -1104.78559963587 -1103.59335641312 -1102.56980351703 -1101.77419818683 -1101.16550724351 -1100.75692979724 -1100.48312892463 -1100.35194274838 -1100.32271515539 -1100.42843105054 -1100.64348206828 -1100.95816205546 -1101.36624118485 -1101.84513509177 -1102.44869971551 -1103.16662061256 -1104.00740678887 -1104.99827568675 -1106.17388098982 -1107.60763612309 -1109.37593178429 -1111.66175527109 -1114.65520463792
ll -1567.50674392296 -1547.51189018109 -1529.99072115934 -1514.47274356339 -1500.74337416865 -1488.51533719785 -1477.52434896352 -1467.70570462857 -1458.90141514043 -1451.01891063105 -1443.82626716848 -1437.47896991022 -1431.62541187007 -1426.40488909708 -1421.63683108194 -1417.36248965903 -1413.46712882211 -1409.93123385757 -1406.68824025646 -1403.7097302236 -1400.93338915271 -1398.38677508589 -1396.02289758889 -1393.82629779882 -1391.81535128279 -1389.90455987633 -1388.16887256228 -1386.48612471834 -1384.96239189334 -1383.5207698788 -1382.28853540417 -1381.17272626434 -1380.22643256971 -1379.52418381853 -1379.09531721122 -1379.02796796621 -1379.38947657614 -1380.29448885302 -1381.92588511756 -1384.46959265792 -1388.29669309557
ll -1693.78634210082 -1671.59304824402 -1652.03708743862 -1634.6904788679 -1619.14585233093 -1605.44641665787 -1593.06608777831 -1581.85586735139 -1571.75337972861 -1562.6227392252 -1554.33126242168 -1546.84300667295 -1540.06293009761 -1533.84506974252 -1528.25860614546 -1523.1692209792 -1518.56010863848 -1514.38598036889 -1510.59083494124 -1507.16589132144 -1504.07430504713 -1501.2580378264 -1498.72141919363 -1496.4469974219 -1494.43238084947 -1492.63701116294 -1491.06651307812 -1489.73034554155 -1488.60421841454 -1487.71488698383 -1487.06582457938 -1486.65527877241 -1486.55840165913 -1486.79308085912 -1487.38424824324 -1488.32824659707 -1489.79470660808 -1491.83566940483 -1494.72373229329 -1498.46120469354 -1503.48952972122
ll -1492.40048675339 -1472.82545445131 -1455.70508627351 -1440.53436195683 -1427.13487153493 -1415.23937089898 -1404.52124394292 -1395.00478785637 -1386.48205082221 -1378.78995384233 -1371.86534023185 -1365.68824270805 -1360.14169485761 -1355.13041410925 -1350.66223963036 -1346.62755789451 -1343.04921682695 -1339.81842162924 -1336.96681783481 -1334.35832299526 -1332.07774041115 -1330.04605513258 -1328.22918880008 -1326.65334008863 -1325.26788231231 -1324.0681544209 -1323.04198085933 -1322.19699057027 -1321.52048090752 -1321.00137666992 -1320.67783722522 -1320.53208097017 -1320.60150973019 -1320.90193761431 -1321.49817192795 -1322.38764236525 -1323.69493089212 -1325.46081430448 -1327.86748165589 -1331.05071535636 -1335.34026359851
ll -1451.36093154346 -1432.73840350891 -1416.35128753733 -1401.91348510294 -1389.02496017077 -1377.75265354354 -1367.59135110895 -1358.53159194969 -1350.53661079579 -1343.24106441626 -1336.80031415353 -1331.03017016098 -1325.83131235997 -1321.1995831906 -1317.04641186877 -1313.33440562365 -1310.04492632262 -1307.14126212192 -1304.48194026121 -1302.14813584726 -1300.07545114981 -1298.2368761221 -1296.63101330968 -1295.18726058237 -1293.98809703847 -1292.88101709139 -1291.98461659886 -1291.22055152807 -1290.57075902368 -1290.08384104271 -1289.70835644682 -1289.52856274728 -1289.46642058487 -1289.62449570356 -1289.98653232404 -1290.63122273104 -1291.61364388717 -1292.9977854176 -1294.98945783321 -1297.8101436361 -1301.63180485211
ll -1493.87491158149 -1474.5958398261 -1457.52679217112 -1442.54638173952 -1429.32895069849 -1417.49602355969 -1406.94951991135 -1397.54424190557 -1389.10922887808 -1381.53367666759 -1374.76247826498 -1368.63739340637 -1363.1321713875 -1358.24115216239 -1353.81419299191 -1349.85237996251 -1346.30098996187 -1343.08784773085 -1340.19615164663 -1337.60025193602 -1335.29259629557 -1333.15408923321 -1331.29178264171 -1329.59062106598 -1328.09656795956 -1326.76530644547 -1325.54619493645 -1324.50791329576 -1323.60755515487 -1322.85058161264 -1322.25321698692 -1321.76246149295 -1321.47936912964 -1321.38316749659 -1321.52885427247 -1321.95900715656 -1322.71278526653 -1323.96709844737 -1325.72686908945 -1328.32232162424 -1332.06683090733
ll -1570.20563829819 -1549.51105113004 -1531.42868386095 -1515.47564771208 -1501.31911271358 -1488.66614665431 -1477.34089276953 -1467.08359389967 -1457.99372426636 -1449.73973127838 -1442.28966951816 -1435.57502844542 -1429.52850589042 -1424.03909510034 -1419.11564078451 -1414.68892643525 -1410.62881067959 -1407.04476741751 -1403.71945215552 -1400.75327594049 -1398.07174575149 -1395.63707025268 -1393.45126022828 -1391.44830995854 -1389.69030993906 -1388.12913001415 -1386.7160417069 -1385.47892775605 -1384.40641323432 -1383.53546277935 -1382.81290911868 -1382.29588040454 -1381.97932913117 -1381.91912531672 -1382.13230258033 -1382.70865163924 -1383.65921999713 -1385.17880378408 -1387.32698984489 -1390.41907580031 -1394.76434021233
ll -1617.67175175087 -1597.0750070521 -1578.95993123501 -1562.89588955427 -1548.57326294952 -1535.91111640536 -1524.40049570304 -1514.25853106249 -1505.04148059094 -1496.73357541185 -1489.27513125751 -1482.47726017429 -1476.39221300195 -1470.95542998844 -1465.89043801652 -1461.47300696803 -1457.41075269537 -1453.80040767944 -1450.48348947847 -1447.52893844363 -1444.90843490693 -1442.49169626849 -1440.35620486662 -1438.42923977278 -1436.74274936795 -1435.20930371812 -1433.8821861611 -1432.81788290941 -1431.81169839326 -1431.03318481415 -1430.39176279415 -1429.99293254255 -1429.70886477126 -1429.80210151422 -1430.01717303703 -1430.58954271376 -1431.62760753792 -1433.1747451528 -1435.3573111638 -1438.35905008782 -1442.70699329576
ll -1332.77348647596 -1315.44767170304 -1300.20529771757 -1286.91239294463 -1275.14483243826 -1264.76864640357 -1255.46593659523 -1247.31490236927 -1239.97003269558 -1233.47759475461 -1227.74048616758 -1222.6105027525 -1218.04874082259 -1214.03665866583 -1210.4777662835 -1207.37668041959 -1204.6485434859 -1202.26640441768 -1200.22521024177 -1198.43819515695 -1196.93301676865 -1195.66215245842 -1194.63494692437 -1193.77237721052 -1193.11211725785 -1192.63657264764 -1192.31396269926 -1192.14865184584 -1192.15342005154 -1192.28105982252 -1192.5768774344 -1193.01757626375 -1193.64986634202 -1194.46991546088 -1195.5030806286 -1196.75634534106 -1198.3747434702 -1200.28689528742 -1202.74863528503 -1205.80534787278 -1209.68571213517
ll -1258.34629902669 -1242.87961482114 -1229.37291938339 -1217.68185166803 -1207.40074537653 -1198.33548974524 -1190.40073657498 -1183.36701952317 -1177.20602033925 -1171.77313333155 -1167.00835592719 -1162.82497817837 -1159.15165676119 -1155.95520834319 -1153.1738825491 -1150.75901779741 -1148.67063845833 -1146.88840658938 -1145.3510313091 -1144.04876901446 -1142.92147868443 -1141.95593803382 -1141.21276100291 -1140.60114816965 -1140.09555655591 -1139.66204198815 -1139.29112111043 -1139.07042863373 -1138.81035427462 -1138.65930761641 -1138.47874363663 -1138.42062021832 -1138.31884093327 -1138.30830641833 -1138.30208556962 -1138.38818204026 -1138.54738909863 -1138.84398551691 -1139.34803838003 -1140.24780994938 -1141.73208637776
ll -1379.68724685487 -1362.17476540659 -1346.92380347686 -1333.44760397959 -1321.55493929832 -1311.09757033705 -1301.80677181789 -1293.47465341404 -1286.132113285 -1279.57551120924 -1273.75525621434 -1268.52112128477 -1263.92026678052 -1259.7990836763 -1256.13642433608 -1252.89427392168 -1249.9992894627 -1247.46646906958 -1245.19432147165 -1243.13885511659 -1241.34344642169 -1239.73472852913 -1238.3104879212 -1237.05480389637 -1235.92372339441 -1234.93091337458 -1234.11477692009 -1233.3327624112 -1232.65022801711 -1232.10437608573 -1231.72075952542 -1231.38310977588 -1231.25678013011 -1231.2713694732 -1231.51178566542 -1231.99084764606 -1232.80512130719 -1234.02855845032 -1235.74821325867 -1238.18631631257 -1241.49828415866
ll -1428.27086177205 -1411.11110276833 -1396.17824807587 -1382.85225006641 -1371.3431325946 -1361.02378491351 -1351.88291697833 -1343.8808145359 -1336.66003093305 -1330.32645565393 -1324.64077093428 -1319.5714649991 -1315.25402418369 -1311.21747914419 -1307.70547411795 -1304.6814626535 -1301.97975773525 -1299.76069918854 -1297.6956227746 -1295.92721061604 -1294.38600182079 -1293.18498851715 -1292.09934132262 -1291.38238736434 -1290.52358704312 -1290.10094732187 -1289.71132964833 -1289.46136268231 -1289.24105608535 -1289.31993287167 -1289.45864504115 -1289.63679085879 -1289.96715956103 -1290.46108193016 -1291.08428743155 -1291.91300833609 -1292.88520213798 -1294.30485582013 -1296.03741768723 -1298.47808513631 -1301.63514419536
ll -1438.79326516226 -1419.69362728977 -1402.83284396304 -1387.93287042558 -1374.80417987874 -1363.0208066416 -1352.62963759091 -1343.28711018834 -1334.90824689332 -1327.44567307065 -1320.6866130459 -1314.64616569911 -1309.25917501796 -1304.41032496362 -1300.09451455605 -1296.26398320398 -1292.81268477451 -1289.80798997303 -1287.1277365134 -1284.75960664998 -1282.69281872951 -1280.91245040495 -1279.36740510426 -1278.05270540728 -1276.9671991755 -1276.07979438375 -1275.39156507413 -1274.89388998838 -1274.57366069569 -1274.44211464813 -1274.5034818441 -1274.75186988637 -1275.2177913885 -1275.91832653008 -1276.85305689394 -1278.11167057592 -1279.73638338713 -1281.84277971787 -1284.4401518897 -1287.90184327852 -1292.37427767645
ll -1493.02498095184 -1473.57703362844 -1456.59165233119 -1441.5580362852 -1428.16650489875 -1416.30227982187 -1405.65454112957 -1396.27514594506 -1387.76602351062 -1380.12696521189 -1373.3419476268 -1367.1782693415 -1361.66467937475 -1356.75755338644 -1352.35421169441 -1348.40277322119 -1344.89096599161 -1341.77366075912 -1338.99077352667 -1336.54779130815 -1334.39862367451 -1332.52160652958 -1330.88137513055 -1329.48779744059 -1328.30087276842 -1327.31992408218 -1326.4922306849 -1325.85025371933 -1325.37648711062 -1325.05104052641 -1324.87728901752 -1324.84676634475 -1324.96731315019 -1325.25375048461 -1325.71060229564 -1326.38191724167 -1327.33452191272 -1328.65810307445 -1330.41097609813 -1332.8898730839 -1336.33705294417
ll -1384.63765013533 -1366.78051827159 -1351.13338248434 -1337.51560485241 -1325.48713735489 -1314.76201950745 -1305.27952366641 -1296.7722739469 -1289.26405192042 -1282.53825830549 -1276.54312500558 -1271.19134664022 -1266.42823792157 -1262.21872728496 -1258.457823537 -1255.13045804861 -1252.18693593119 -1249.57823037897 -1247.29247669105 -1245.26618148924 -1243.46874212596 -1241.93539391251 -1240.56480122219 -1239.41963392799 -1238.43853400933 -1237.58261538515 -1236.8906029324 -1236.35911160085 -1235.90924260728 -1235.60808998357 -1235.46741908013 -1235.41661693235 -1235.56384595683 -1235.86736323474 -1236.37854002713 -1237.11998773821 -1238.16961603149 -1239.55748909515 -1241.40303753351 -1243.88529025206 -1247.24913495804
ll -1385.49309365667 -1367.02917600451 -1350.84563893347 -1336.50944706391 -1323.86311643114 -1312.64776503276 -1302.72481733743 -1293.80931530365 -1285.83910394495 -1278.82594853925 -1272.4342257444 -1266.73481863001 -1261.70624543246 -1257.17956359019 -1253.16201731599 -1249.58454185956 -1246.45520295111 -1243.68577700736 -1241.24469242165 -1239.13576579122 -1237.30829401343 -1235.72358295663 -1234.39188358527 -1233.28416692418 -1232.37429676163 -1231.68241501643 -1231.15210034734 -1230.81363559408 -1230.64313697658 -1230.64236631242 -1230.81479804856 -1231.17663130213 -1231.74089552978 -1232.4981789385 -1233.51567568102 -1234.7721022028 -1236.40529514672 -1238.46376867858 -1241.07980876929 -1244.38208840855 -1248.68490798391
ll -1529.86086898257 -1510.0730135059 -1492.26894700504 -1476.63250173178 -1462.82478540886 -1450.38775426808 -1439.4466325496 -1429.48339355902 -1420.74758913708 -1412.64929438845 -1405.46948716165 -1399.0627866983 -1393.2353231785 -1387.96122690092 -1383.29763258659 -1379.18372945314 -1375.49357847214 -1372.18253800586 -1369.32671153121 -1366.81829833694 -1364.64220314359 -1362.75421286681 -1361.22475936018 -1359.81494294931 -1358.80082394906 -1358.13709663301 -1357.56227858234 -1357.26682571766 -1357.22046438537 -1357.44923366568 -1357.99583958068 -1358.71113164578 -1359.83831112784 -1361.21725847923 -1362.99168679532 -1365.09126939968 -1367.80798602407 -1371.04135753574 -1374.87508551682 -1379.63178775704 -1385.70113408607
ll -1580.55399592413 -1559.87214371904 -1541.60566805848 -1525.38783342369 -1511.03293553527 -1498.22315531485 -1486.80425382556 -1476.48261628376 -1467.25133990882 -1458.91656658581 -1451.36280134167 -1444.57243777502 -1438.41233858963 -1432.89498483455 -1427.89531879009 -1423.41335579985 -1419.35298805422 -1415.72604661419 -1412.45887066183 -1409.51442265713 -1406.88446295725 -1404.54958046019 -1402.45157120749 -1400.60911846876 -1398.99223611038 -1397.58847631671 -1396.38421293976 -1395.36590093709 -1394.52800306952 -1393.87823938662 -1393.43154089624 -1393.18273523123 -1393.1321521575 -1393.3343650161 -1393.79637671929 -1394.58517589286 -1395.72306580737 -1397.36062290447 -1399.73398839078 -1402.85195197477 -1407.1776674468
ll -1453.42967508958 -1435.2509483088 -1419.66128219651 -1405.86756539513 -1393.68674647957 -1382.93156150142 -1373.34387735783 -1364.80254517862 -1357.15333647986 -1350.3775719781 -1344.32198736463 -1338.89061313534 -1334.06756534799 -1329.74420875401 -1325.87930635739 -1322.49023399582 -1319.39616068896 -1316.60733932003 -1314.15489739824 -1311.89728304152 -1309.8434709274 -1307.99840039343 -1306.30476423473 -1304.85117101452 -1303.44605558204 -1302.16844556041 -1300.93453113478 -1299.88998710944 -1298.81995266129 -1297.77656686092 -1296.8918002639 -1295.99853011078 -1295.20398198302 -1294.50673137712 -1293.88692329969 -1293.41329386782 -1293.16130780749 -1293.19040809551 -1293.63437832579 -1294.68411146408 -1296.61674327716
ll -1598.60841861109 -1578.62551912018 -1560.78809811133 -1545.18821813724 -1531.32286522896 -1518.94061198886 -1507.87730339123 -1498.00922773657 -1489.0281323345 -1481.08379326492 -1473.80854881561 -1467.34925567467 -1461.48368442867 -1456.2042600638 -1451.44403935546 -1447.14888120939 -1443.32236901282 -1439.86306391167 -1436.74860104171 -1434.00164522803 -1431.42138896381 -1429.18657400479 -1427.17933249738 -1425.35259809434 -1423.79338947175 -1422.37233161059 -1421.06251968794 -1419.98733725841 -1419.03940323568 -1418.24358949123 -1417.54570494507 -1417.00550804819 -1416.55402908318 -1416.3056315122 -1416.22630279396 -1416.37963918047 -1416.83339989886 -1417.70802305507 -1419.22242585912 -1421.42114151903 -1424.83922358269
ll -1511.90064976653 -1491.79397207202 -1473.99719076298 -1458.39931229356 -1444.42956855636 -1432.1341136639 -1421.07508830951 -1411.1705978223 -1402.26192068326 -1394.27408133038 -1387.05002664029 -1380.55825494737 -1374.7034417206 -1369.46494866383 -1364.72982362407 -1360.49264008359 -1356.69162679078 -1353.29332691849 -1350.24786207162 -1347.51529472664 -1345.10917017646 -1342.96965950997 -1341.08461380789 -1339.43712888999 -1338.00720865892 -1336.80422450082 -1335.79745401689 -1334.98182305422 -1334.36668692561 -1333.95718437714 -1333.75898201784 -1333.7821729287 -1334.0654978248 -1334.62267869574 -1335.50928996243 -1336.76171070579 -1338.47599222885 -1340.69536005644 -1343.60974951769 -1347.47220605059 -1352.45676650423
ll -1518.673007764 -1499.3685319631 -1482.39192893097 -1467.40081511869 -1454.18126518696 -1442.3624098115 -1431.80393546944 -1422.42450148492 -1413.98340347924 -1406.36901571783 -1399.55094243063 -1393.43734943678 -1387.917575517 -1382.97220208525 -1378.4928578043 -1374.45672206482 -1370.84907499654 -1367.50836912586 -1364.50245826456 -1361.74341661973 -1359.18599783387 -1356.89057235713 -1354.72736025197 -1352.77290811397 -1350.95313625216 -1349.24890439607 -1347.70037446875 -1346.23004390981 -1344.90215400835 -1343.61130651749 -1342.49721786681 -1341.51909737806 -1340.72501195549 -1340.09149275784 -1339.75817513262 -1339.70870855289 -1340.03989901354 -1340.92386306052 -1342.45787888885 -1344.8264767169 -1348.57002783057
ll -1400.6003062569 -1383.11019315082 -1367.80499949113 -1354.36650379776 -1342.50625888406 -1331.92981217044 -1322.66206477674 -1314.38541041665 -1307.02131106236 -1300.44317750425 -1294.55659561207 -1289.38578477122 -1284.7146683232 -1280.57616770828 -1276.89189521733 -1273.62765757311 -1270.68219149276 -1268.03790624226 -1265.66385664512 -1263.55718338813 -1261.57724783184 -1259.81039090501 -1258.21899508897 -1256.74259647013 -1255.47198584517 -1254.24969375209 -1253.08930449575 -1252.10216324821 -1251.12881662081 -1250.24706987341 -1249.49374457992 -1248.8513559596 -1248.32383256021 -1247.97598837681 -1247.85656180638 -1247.99024577777 -1248.45975984773 -1249.34454042539 -1250.7883457869 -1252.95353647881 -1256.11675920523
ll -1418.28572367807 -1399.6737140475 -1383.30111062971 -1368.98234051132 -1356.31559928788 -1344.97801112396 -1334.93368792334 -1325.95890920677 -1317.94465375804 -1310.80638581634 -1304.36952192358 -1298.6541652157 -1293.52622595598 -1288.91356384404 -1284.81227556423 -1281.18830488079 -1277.93740285648 -1275.07103779414 -1272.5235035779 -1270.23723677989 -1268.23078976196 -1266.49667285891 -1264.94714771713 -1263.62752188561 -1262.49385647673 -1261.52124332394 -1260.71870928275 -1260.05059628451 -1259.57280496239 -1259.2259846137 -1259.05631949956 -1259.04429086921 -1259.23126995161 -1259.63106396861 -1260.26336483337 -1261.20828271872 -1262.49029754885 -1264.2179154553 -1266.57236861701 -1269.65589165375 -1273.77484230957
ll -1509.79807398721 -1489.70961511385 -1472.20111335105 -1456.67233286129 -1442.92908039087 -1430.53787989039 -1419.5550377416 -1409.74690552542 -1400.8741204999 -1392.96077025034 -1385.7809125041 -1379.33234556077 -1373.58777392469 -1368.35990962063 -1363.72747237198 -1359.5384813208 -1355.81001458685 -1352.51197843635 -1349.55821996275 -1346.94773447473 -1344.66019142043 -1342.64621023113 -1340.91416431854 -1339.41025759137 -1338.1570069613 -1337.12358546604 -1336.29664772306 -1335.66684172931 -1335.2471302093 -1335.02245976645 -1335.00908092886 -1335.20124815181 -1335.59805824906 -1336.2613642716 -1337.17399203003 -1338.43208102315 -1340.03613174188 -1342.1541979714 -1344.87957385248 -1348.3839687797 -1352.98703320268
ll -1486.63740355493 -1467.7870813733 -1451.1519222819 -1436.49008196531 -1423.60835287598 -1412.08538133773 -1401.82780265731 -1392.64474866288 -1384.40383638715 -1377.06902428829 -1370.48093774743 -1364.57317870856 -1359.26647388307 -1354.50647610465 -1350.22701164554 -1346.37466946097 -1342.89391036771 -1339.79411546941 -1336.96925182179 -1334.38562467612 -1332.03906055258 -1329.94392288225 -1327.99593196121 -1326.26028046605 -1324.65119634926 -1323.21063868056 -1321.89007882384 -1320.62489585599 -1319.52831696084 -1318.5636308431 -1317.70590209077 -1316.99935891899 -1316.49648929127 -1316.16297894117 -1316.08381936654 -1316.31696636868 -1316.92086708361 -1317.99738837274 -1319.67336864444 -1322.1793348183 -1325.72748139584
