ll -1299.68056096459 -1282.36883760537 -1267.29236003071 -1254.10656165621 -1242.31401921028 -1231.82735496893 -1222.5283004291 -1214.22161707785 -1206.75031414272 -1200.05315385638 -1194.04281779634 -1188.6666358027 -1183.84044877297 -1179.50710550022 -1175.64258628256 -1172.16681364532 -1169.03966405445 -1166.25792535819 -1163.71390548084 -1161.47205320969 -1159.43253991732 -1157.63697913386 -1155.98530293659 -1154.5847307341 -1153.29763957645 -1152.15297735123 -1151.15189503741 -1150.27659967227 -1149.52058250836 -1148.90423891577 -1148.42691059147 -1148.05883124021 -1147.88241490499 -1147.89632770441 -1148.10187261555 -1148.5748219897 -1149.34482246155 -1150.52968588106 -1152.16900327001 -1154.57343470813 -1157.94565694077
ll -1290.5340410892 -1273.29542747872 -1258.29528152163 -1244.99329504354 -1233.24451445606 -1222.75113372554 -1213.48129552974 -1205.14318812943 -1197.6725481257 -1191.00930156376 -1185.00480288288 -1179.63662169414 -1174.81353486327 -1170.51711599329 -1166.64918369051 -1163.17715847123 -1160.12353346629 -1157.36404208626 -1154.9343654232 -1152.74413910967 -1150.82770082713 -1149.11250193943 -1147.62684087188 -1146.33524266862 -1145.17784487414 -1144.23094868078 -1143.41804948872 -1142.74055394047 -1142.1942219485 -1141.8032466717 -1141.56427041028 -1141.45556415005 -1141.50818991996 -1141.74411952138 -1142.1791740694 -1142.85800699703 -1143.83574902664 -1145.20352397405 -1146.94143216506 -1149.42664354713 -1152.72684823706
ll -1338.0734284109 -1320.03901272999 -1304.1900761178 -1290.26439885907 -1277.90924069112 -1266.91607119038 -1256.99462395461 -1248.18440892005 -1240.21482945783 -1233.12378966987 -1226.68197475916 -1220.93303796322 -1215.75552102841 -1211.06480316928 -1206.88090399959 -1203.10445042457 -1199.71123632483 -1196.70284707658 -1193.99592009308 -1191.57762518104 -1189.43757739896 -1187.53485848006 -1185.84841277943 -1184.36511204586 -1183.08990198759 -1182.00494010987 -1181.07953187789 -1180.32664843978 -1179.73755195596 -1179.31348093738 -1179.07022852538 -1179.01133027062 -1179.16152639438 -1179.52920744815 -1180.15369566549 -1181.05337859996 -1182.37356526266 -1184.12742699561 -1186.42523555046 -1189.48006948239 -1193.55159302595
ll -1141.93801441197 -1126.72551901568 -1113.4665622446 -1101.76179901351 -1091.5255036628 -1082.45817614178 -1074.43965623974 -1067.28810824376 -1060.98259187391 -1055.37695373656 -1050.39939176364 -1045.97183971372 -1042.10444713239 -1038.64775311358 -1035.63947902668 -1032.99716691096 -1030.69406648479 -1028.70688679775 -1026.99028727438 -1025.51915843477 -1024.2805250975 -1023.26127775648 -1022.39870627624 -1021.73849526524 -1021.25361573289 -1020.87108331095 -1020.64901357295 -1020.54517652305 -1020.55450570129 -1020.68660500862 -1020.95987331263 -1021.31692389155 -1021.82641979974 -1022.45719757261 -1023.24711504848 -1024.22306264771 -1025.42803671246 -1026.89256978163 -1028.76160324448 -1031.09644736978 -1034.17621034913
ll -1303.44384587951 -1286.49293911125 -1271.7144427465 -1258.6401290424 -1247.2020971744 -1236.93633179741 -1227.82123224918 -1219.66776367182 -1212.37343398096 -1205.89605663226 -1200.04321491157 -1194.81023853013 -1190.11710242422 -1185.92551081204 -1182.14506572512 -1178.82387526708 -1175.82755248776 -1173.12298600269 -1170.72839666026 -1168.57259040194 -1166.64929406277 -1164.92460727307 -1163.42049886673 -1162.02527684684 -1160.86406799687 -1159.81247158411 -1158.88532153697 -1158.05327456414 -1157.41140569687 -1156.90631980931 -1156.49938519221 -1156.26618674846 -1156.18117134488 -1156.3042214956 -1156.6227482181 -1157.20496825268 -1158.0931034849 -1159.32083618997 -1160.98639064357 -1163.30090964905 -1166.35982338079
ll -1266.34782623655 -1249.88794375539 -1235.68694788861 -1223.01090487278 -1211.90753231244 -1201.97194852799 -1193.19660560117 -1185.38135683761 -1178.41006307506 -1172.14133224771 -1166.61727716753 -1161.60408022794 -1157.16525667143 -1153.15352674681 -1149.62445393502 -1146.45322202042 -1143.640019832 -1141.1241329163 -1138.85552605857 -1136.86290997958 -1135.02233286642 -1133.37408693043 -1131.94283765091 -1130.65907175158 -1129.51318605592 -1128.47228545262 -1127.56304580063 -1126.68936705438 -1125.96787631179 -1125.31283608411 -1124.70674072875 -1124.21196288319 -1123.76932722967 -1123.48840960763 -1123.30373721352 -1123.28766887915 -1123.52613045186 -1124.06933030106 -1125.06586570512 -1126.67638198076 -1129.19627469402
ll -1317.09953919265 -1299.92928107625 -1284.85166516015 -1271.58327641871 -1259.79578248422 -1249.32653986126 -1240.0067614487 -1231.68278331661 -1224.21551952931 -1217.50568850586 -1211.54161291702 -1206.13714948916 -1201.30097596949 -1196.9959375979 -1193.10925614295 -1189.62346659296 -1186.50402053322 -1183.69547165187 -1181.18498498881 -1178.91814791279 -1176.88456963516 -1175.03771861632 -1173.42639563038 -1171.97988897282 -1170.66321226824 -1169.5106304131 -1168.48601333758 -1167.55461166381 -1166.76786264007 -1166.10128566779 -1165.52040279326 -1165.0864843083 -1164.79753432022 -1164.63385525485 -1164.67344479979 -1164.93666828035 -1165.4818200898 -1166.37862535319 -1167.80019763927 -1169.86966021176 -1172.86952938022
ll -1117.31789029337 -1102.70597260666 -1090.0949308594 -1079.03314522239 -1069.3174631943 -1060.72253935551 -1053.21390157067 -1046.50061367341 -1040.59758328132 -1035.39247335761 -1030.77821195745 -1026.69739632261 -1023.12121723834 -1020.00106537991 -1017.27253248873 -1014.90862345316 -1012.84365025926 -1011.08503982889 -1009.57246670929 -1008.28119022023 -1007.19370460256 -1006.27591873518 -1005.55195473622 -1004.9611490205 -1004.54325837125 -1004.21265496233 -1004.00206701962 -1003.85180385727 -1003.79206174367 -1003.82628383008 -1003.95928503345 -1004.14319457071 -1004.40609718529 -1004.76353159211 -1005.21075355049 -1005.79097493722 -1006.53841634615 -1007.51927372839 -1008.84222872277 -1010.62719273052 -1013.14761883875
ll -1314.70080157986 -1296.8774738115 -1281.39824685453 -1267.51023645717 -1255.31615277481 -1244.47118079275 -1234.72407192883 -1226.04095211541 -1218.2361186558 -1211.23443466112 -1204.91182512505 -1199.25794729474 -1194.19661181176 -1189.60341405631 -1185.54720393275 -1181.89155015121 -1178.62017702055 -1175.72030590427 -1173.16221120928 -1170.89611725778 -1168.90898541369 -1167.17746239181 -1165.67875682881 -1164.40331421615 -1163.33967936703 -1162.46315243061 -1161.77604273478 -1161.26696875203 -1160.93705717076 -1160.78598798512 -1160.80777512336 -1161.03589102416 -1161.43705510543 -1162.04648620926 -1162.91780394468 -1164.0390204245 -1165.53285385954 -1167.36480406751 -1169.79355597377 -1172.84262814277 -1176.9243602758
ll -1305.90282448321 -1288.79999575775 -1273.8633094367 -1260.62853952351 -1249.06322278814 -1238.61891054515 -1229.36199491864 -1221.15772252414 -1213.74848439199 -1207.16031057017 -1201.17627080737 -1195.87464392954 -1191.17011812643 -1186.92250414346 -1183.15435216869 -1179.78352376873 -1176.81007221676 -1174.17665777916 -1171.86919664693 -1169.86246429595 -1168.11026982335 -1166.56624154108 -1165.2892993471 -1164.20542184283 -1163.36158960786 -1162.64872011182 -1162.17293087333 -1161.86686562498 -1161.68490109953 -1161.67779288453 -1161.90734057284 -1162.27425116305 -1162.8212923079 -1163.6415918817 -1164.70465973541 -1165.98405350948 -1167.53424542262 -1169.493050019 -1171.92862577021 -1174.86203276441 -1178.67961181858
ll -1174.19889114238 -1158.44036688226 -1144.65327216471 -1132.64914567338 -1122.02080312966 -1112.54966250736 -1104.17491254801 -1096.79025459052 -1090.13159681444 -1084.23632317777 -1079.0124321633 -1074.31371631251 -1070.20510322934 -1066.54405797157 -1063.32040078607 -1060.48119799612 -1057.98590534391 -1055.81709911293 -1053.91890647359 -1052.29116538556 -1050.90374413364 -1049.72449640533 -1048.74344636819 -1047.94959859747 -1047.32591254331 -1046.86170174481 -1046.54369965289 -1046.37010524106 -1046.34217314807 -1046.46194103092 -1046.71322723098 -1047.12974068842 -1047.70449396606 -1048.47122211357 -1049.46777881945 -1050.68829072346 -1052.27007231043 -1054.17725688121 -1056.57952485658 -1059.54464045979 -1063.38583976665
ll -1220.15649972724 -1204.57030892829 -1191.01829214087 -1179.10375531651 -1168.55652716839 -1159.29377238714 -1151.07179856303 -1143.73645830883 -1137.23355995452 -1131.41532292105 -1126.26440518782 -1121.67520075655 -1117.61434438515 -1114.02450675279 -1110.82987349978 -1108.0083206 -1105.52541338953 -1103.3364755382 -1101.3673024454 -1099.65009873229 -1098.12896924406 -1096.82200286997 -1095.66105629715 -1094.70659589146 -1093.76689088619 -1093.02048421096 -1092.370256089 -1091.82116490181 -1091.35459294734 -1090.98219079827 -1090.6631617265 -1090.47755370399 -1090.3473703864 -1090.36004665787 -1090.49767707861 -1090.8150463673 -1091.35211005118 -1092.17833173191 -1093.42764340039 -1095.26906984416 -1097.85007387155
ll -1239.05263777122 -1222.68008083415 -1208.21663440406 -1195.55157509814 -1184.38657152925 -1174.44789262644 -1165.56719961884 -1157.71539692448 -1150.61242455179 -1144.38363206358 -1138.73035592053 -1133.74003895348 -1129.25615328499 -1125.2422582937 -1121.68983659772 -1118.53449953776 -1115.74022583373 -1113.24128925642 -1111.02486028995 -1109.05078160677 -1107.35764729834 -1105.84378207325 -1104.5404650122 -1103.40772731165 -1102.44014039743 -1101.65418803376 -1100.95634068144 -1100.44526402123 -1100.03961740118 -1099.80251031252 -1099.70671944898 -1099.76948719396 -1100.02887622586 -1100.5044438041 -1101.22376647577 -1102.22425533866 -1103.59059001944 -1105.39976124743 -1107.75044836058 -1110.83267025165 -1114.88566316508
ll -1251.21010999498 -1235.33298618581 -1221.30816186503 -1209.05753071848 -1198.25517141485 -1188.66654140215 -1180.12953907958 -1172.57694182094 -1165.80620170415 -1159.76858347582 -1154.42937488183 -1149.63206442429 -1145.35890573738 -1141.56640221688 -1138.14206175423 -1135.13957454666 -1132.42466068832 -1130.01193847086 -1127.85595359626 -1125.87640583204 -1124.11245221706 -1122.46974630895 -1121.03649415849 -1119.79639325329 -1118.60857339459 -1117.51880076839 -1116.54625131036 -1115.57995407961 -1114.84703769218 -1114.12166211074 -1113.4790949235 -1112.98408616321 -1112.57486202399 -1112.29117228612 -1112.19171685781 -1112.32412615511 -1112.71461331253 -1113.4596312997 -1114.63690450876 -1116.43616917711 -1119.0968328881
ll -1291.41078158136 -1273.84264151993 -1258.34027810114 -1244.65112867137 -1232.48508429873 -1221.71170090648 -1212.0032330603 -1203.36302698819 -1195.62485237497 -1188.67667329588 -1182.41333079195 -1176.80142436473 -1171.74644570198 -1167.21921823987 -1163.14864947702 -1159.50756105911 -1156.26603855967 -1153.36465240959 -1150.78827065428 -1148.47651753813 -1146.43890993007 -1144.63330481589 -1143.04493064237 -1141.66726439104 -1140.49679990148 -1139.4931193468 -1138.67472933007 -1138.02375402643 -1137.52588389236 -1137.20711115558 -1137.08398289497 -1137.14737104498 -1137.42635783276 -1137.94685234693 -1138.74345556599 -1139.87916040011 -1141.42263491856 -1143.46149581454 -1146.10738221468 -1149.5368141509 -1154.09289583974
ll -1231.37588865789 -1215.15185663548 -1201.04812936628 -1188.61641810529 -1177.55316084851 -1167.89601915043 -1159.21630409625 -1151.53616642777 -1144.65029138066 -1138.52036252967 -1133.0395006094 -1128.19610281887 -1123.8145035894 -1119.94844316111 -1116.48775948053 -1113.41958906906 -1110.66847196714 -1108.2284116011 -1106.03389156171 -1104.12435788252 -1102.37927535584 -1100.82941965727 -1099.47062820494 -1098.28380174332 -1097.22045752324 -1096.26084320169 -1095.44516023213 -1094.73255977726 -1094.0757229761 -1093.54538781085 -1093.16378104575 -1092.89793046394 -1092.7255730147 -1092.723801046 -1092.90264679111 -1093.31782393339 -1094.01831544721 -1095.06422498065 -1096.61568233334 -1098.82017221325 -1101.92857454899
ll -1444.70870923149 -1426.43198238531 -1410.46907804155 -1396.30256719364 -1383.69147913007 -1372.57292906054 -1362.51254176995 -1353.5292807859 -1345.43988589472 -1338.19293047006 -1331.62566245855 -1325.68524886929 -1320.33531243159 -1315.51152334562 -1311.0682206818 -1307.07225380272 -1303.40104519806 -1300.02644360328 -1296.91700119684 -1294.01096171856 -1291.31819927216 -1288.77925268207 -1286.29432616385 -1284.09761051442 -1281.9162195731 -1279.93582694743 -1277.92699134307 -1276.09725608949 -1274.32190400965 -1272.57189561718 -1270.97176955057 -1269.53190546687 -1268.18570602271 -1267.08263724111 -1266.18432388301 -1265.62277084481 -1265.41957684449 -1265.72957911632 -1266.65747176037 -1268.3946760459 -1271.29068511292
ll -1157.9528426967 -1143.15617953756 -1130.06669559373 -1118.86071238502 -1108.85163708811 -1100.12385850179 -1092.39982096728 -1085.51107355449 -1079.42493353095 -1074.00171032013 -1069.25528177958 -1065.03083220938 -1061.29889021837 -1058.02877343379 -1055.16208788713 -1052.66526604696 -1050.48309940533 -1048.57673209674 -1046.92572861911 -1045.48650157947 -1044.27149172307 -1043.22013529256 -1042.36698378711 -1041.63812314882 -1041.08367108395 -1040.61183974284 -1040.23229490239 -1039.97445752834 -1039.78182267719 -1039.67230345991 -1039.62679812102 -1039.6612144904 -1039.77737241679 -1040.00842175388 -1040.30395719611 -1040.74260621794 -1041.35790046033 -1042.20409580428 -1043.38801123573 -1045.04561925927 -1047.41503318527
ll -1234.23358354274 -1217.89642311475 -1203.59626402584 -1190.93946644371 -1179.86740935136 -1170.01168699781 -1161.24271589886 -1153.39713706771 -1146.40517848161 -1140.14961962202 -1134.60086365909 -1129.61486851011 -1125.1666516068 -1121.24163422028 -1117.72702009014 -1114.59717735922 -1111.83326705652 -1109.36118079122 -1107.19631718776 -1105.26806505969 -1103.57152501554 -1102.09438666108 -1100.80100503401 -1099.70429281739 -1098.72550317836 -1097.93072525666 -1097.24471803573 -1096.70466941772 -1096.30483206562 -1096.0166121521 -1095.8455075684 -1095.85096971566 -1095.98926988902 -1096.32399271413 -1096.86248029209 -1097.64908046823 -1098.73798828467 -1100.24473507399 -1102.29132091228 -1104.99406783692 -1108.66303340858
ll -1079.49799532622 -1065.45200122279 -1053.22881372602 -1042.59210430624 -1033.26891080634 -1025.09904159081 -1017.85835489885 -1011.50799673934 -1005.89485786057 -1000.93665712682 -996.613242049774 -992.79117371984 -989.46167615551 -986.552631801515 -984.028033467411 -981.861048255374 -980.005514691864 -978.395320586615 -977.055857499542 -975.907479918522 -974.978460991289 -974.206287199721 -973.602676453632 -973.135443942172 -972.796992253158 -972.599367100751 -972.473336913089 -972.471434634648 -972.56007569125 -972.746374781961 -973.008879857102 -973.391419527095 -973.880937192108 -974.516600591314 -975.279156225237 -976.227106263487 -977.382699218233 -978.784361439494 -980.519535254652 -982.682592203094 -985.483836091336
ll -1252.88968062079 -1236.51884287095 -1222.2167121176 -1209.59870898007 -1198.50566603631 -1188.64761817312 -1179.86955971759 -1172.11251922082 -1165.11399164269 -1158.90233020683 -1153.28747405291 -1148.33324921696 -1143.93581801635 -1139.9709120987 -1136.49423267225 -1133.39605097747 -1130.6173184959 -1128.20014147063 -1126.07448826985 -1124.24209779819 -1122.57651448982 -1121.19282804984 -1120.0495031081 -1118.98692931663 -1118.1233027064 -1117.45274451484 -1116.9339888062 -1116.58072691086 -1116.32663488336 -1116.26043966591 -1116.31465790618 -1116.55356381213 -1116.98845283884 -1117.5592593791 -1118.4346512036 -1119.50487678383 -1120.93087839629 -1122.82767679837 -1125.15023133329 -1128.26933151187 -1132.10307559502
ll -1315.36660389651 -1298.48521860523 -1283.66692272952 -1270.66273914803 -1259.07248852923 -1248.84273291819 -1239.7479108362 -1231.58140311004 -1224.3131625841 -1217.77358222763 -1211.91628433989 -1206.69428642235 -1202.00127928979 -1197.7881522575 -1194.04416034323 -1190.66758960118 -1187.63243054999 -1184.92423712121 -1182.4569040834 -1180.2531342208 -1178.23940638748 -1176.45775177819 -1174.8478941212 -1173.42105206678 -1172.10652171048 -1170.89824967875 -1169.8764846072 -1168.92683540513 -1168.11890154924 -1167.42895849155 -1166.85056607583 -1166.40100194492 -1166.12983566761 -1166.05295145158 -1166.18734020298 -1166.57304145349 -1167.26639857231 -1168.3065095002 -1169.8870179058 -1171.98541965874 -1175.07506878046
ll -1226.21895458745 -1209.78777195483 -1195.26952720994 -1182.49404271365 -1171.19136716007 -1161.22856541027 -1152.28615272016 -1144.37545239603 -1137.28702279783 -1130.91288854235 -1125.28122939295 -1120.17374875012 -1115.70800324586 -1111.68259465456 -1108.10530837617 -1104.97475526966 -1102.17199351887 -1099.73815242184 -1097.60225471663 -1095.74534814278 -1094.1504238758 -1092.78415118228 -1091.64165710956 -1090.70554489326 -1089.94996852956 -1089.36612446414 -1088.95345219479 -1088.70798582214 -1088.60131347597 -1088.64872184701 -1088.84395486649 -1089.18763531342 -1089.69369056073 -1090.36923125823 -1091.24675295723 -1092.32274997542 -1093.69508528475 -1095.40020713949 -1097.58261672452 -1100.38415866559 -1104.02388189742
ll -1349.52134883197 -1331.62350056024 -1315.75867652333 -1301.83919666459 -1289.40482212968 -1278.41568085624 -1268.53020300449 -1259.67112435998 -1251.77988589648 -1244.60951138851 -1238.19954713271 -1232.44635131938 -1227.2052869457 -1222.53837847904 -1218.32083046791 -1214.53724670816 -1211.14497935785 -1208.07424132367 -1205.32787922496 -1202.83950794345 -1200.63600031133 -1198.64857956588 -1196.85741882801 -1195.29084487695 -1193.91210783283 -1192.68268094294 -1191.60221952562 -1190.69543877007 -1189.9326992096 -1189.33536083736 -1188.87714689383 -1188.58711782155 -1188.48801891135 -1188.58813576703 -1188.94297569329 -1189.61174175698 -1190.62950439879 -1192.04207025061 -1194.10175028832 -1197.0318672735 -1200.85591893527
ll -1074.53547907568 -1061.17105044832 -1049.50054298841 -1039.38838174867 -1030.50387941213 -1022.73318667303 -1015.91418021554 -1009.94290861871 -1004.68954027851 -1000.04504564821 -996.039700139366 -992.50805691118 -989.45988650247 -986.806128802501 -984.535684887548 -982.553428732376 -980.892718175218 -979.481480569239 -978.272486440058 -977.227834257285 -976.393345605417 -975.661447387075 -975.104431380006 -974.702403471071 -974.346338600197 -974.08822753483 -973.881568258984 -973.768511682621 -973.737294148132 -973.723628230161 -973.812192050479 -973.960247918349 -974.143612092851 -974.448528662227 -974.914555053262 -975.481874283083 -976.235690273535 -977.239525563187 -978.580069541405 -980.383376395274 -982.817963190362
ll -1233.31950821797 -1216.56182665066 -1202.11309639177 -1189.22627837898 -1177.88132468751 -1167.72669292039 -1158.75823381157 -1150.7894467392 -1143.60218984266 -1137.2451031713 -1131.47827460186 -1126.38621018948 -1121.82754230365 -1117.75757810537 -1114.12822779471 -1110.9233424358 -1108.09635890545 -1105.58244202681 -1103.36825306428 -1101.42996672054 -1099.74051722164 -1098.28659023699 -1097.04870910196 -1096.01350316562 -1095.1580194322 -1094.47727795196 -1093.9548338623 -1093.60152450832 -1093.41339036726 -1093.37318605369 -1093.51839088383 -1093.83573909652 -1094.36476764953 -1095.10964202639 -1096.07959114252 -1097.34414527205 -1098.9932522452 -1101.03567000428 -1103.54109552164 -1106.70565883641 -1110.84629781357
ll -1205.43503584292 -1189.18967145956 -1175.02794096016 -1162.66666934818 -1151.62829296167 -1141.97921460696 -1133.27592020546 -1125.62581147685 -1118.72577336389 -1112.63427330328 -1107.18496390263 -1102.32087737093 -1098.01981353818 -1094.18395780009 -1090.79005724292 -1087.79883890923 -1085.16768725625 -1082.86854058425 -1080.87536395213 -1079.14241130234 -1077.67595546514 -1076.42107929412 -1075.38946030034 -1074.54540681402 -1073.8856148486 -1073.37840798706 -1073.04007547844 -1072.83129190073 -1072.75634625641 -1072.82701219808 -1073.00953764724 -1073.30732187293 -1073.73751698141 -1074.29031967134 -1074.9942482771 -1075.84950941814 -1076.94067234288 -1078.27774771754 -1080.07640383832 -1082.3418514717 -1085.49402178084
ll -1249.08428221335 -1233.30654656726 -1219.55988319276 -1207.41876877445 -1196.69728660908 -1187.26604434119 -1178.92014268557 -1171.45928855756 -1164.82192936683 -1158.914797397 -1153.669538477 -1148.97748477397 -1144.8233611247 -1141.08882229276 -1137.80800508677 -1134.89720691466 -1132.28560741527 -1129.99673784991 -1127.88614003911 -1126.0204717479 -1124.40389739466 -1122.9260292352 -1121.60875643219 -1120.48298337339 -1119.40362032564 -1118.48977300405 -1117.6114637918 -1116.91305181438 -1116.18567720925 -1115.59803497833 -1115.05775914444 -1114.61986793958 -1114.24442472724 -1113.9412424182 -1113.82395654337 -1113.81827682801 -1114.01541093591 -1114.49630988688 -1115.33747105667 -1116.70308707634 -1118.86421602136
ll -1331.42192378775 -1313.68182636234 -1298.06580756032 -1284.29017445106 -1272.03902658218 -1261.1734695327 -1251.43479084989 -1242.68623759703 -1234.87105978874 -1227.84743661437 -1221.53089243063 -1215.85656562385 -1210.75166881626 -1206.10183273929 -1201.99054160341 -1198.27258949059 -1194.88438697817 -1191.85229732604 -1189.12190750988 -1186.64802316409 -1184.37373199182 -1182.33232730691 -1180.50869576191 -1178.88309705305 -1177.40252905637 -1176.06697514708 -1174.87364829875 -1173.8172903949 -1172.91363800887 -1172.14778146159 -1171.51943124554 -1171.09433723854 -1170.82987605025 -1170.79496536355 -1171.0226440166 -1171.5909857211 -1172.56551183335 -1173.99802576091 -1176.1379232097 -1179.07549990923 -1183.10140927326
ll -1460.74338676562 -1441.23070472475 -1423.92607738406 -1408.6501554864 -1394.93267346335 -1382.78072294104 -1371.78601955773 -1361.99978486093 -1353.08199136913 -1345.00808873922 -1337.76214065829 -1331.17279060388 -1325.18574015431 -1319.78022490826 -1314.87951850478 -1310.46374812783 -1306.3928022135 -1302.73494482661 -1299.41411288684 -1296.36955934071 -1293.63412698024 -1291.13841194772 -1288.89864501982 -1286.8642423636 -1285.03930455361 -1283.41654896122 -1281.94587789798 -1280.68234505593 -1279.55819180424 -1278.63070471603 -1277.87634143253 -1277.31344691573 -1276.96722445201 -1276.86655868424 -1277.02776642828 -1277.58065264938 -1278.48637336309 -1279.98011325674 -1282.09236294596 -1285.26044528139 -1289.45603318693
ll -1206.20074648258 -1190.44627493006 -1176.62228831914 -1164.63191193551 -1153.95926004986 -1144.55757558548 -1136.17236489569 -1128.72169853515 -1122.12093081104 -1116.25932721455 -1110.99825003262 -1106.34501488883 -1102.19774457918 -1098.54764096925 -1095.336044153 -1092.50430286202 -1090.02176131434 -1087.86124768925 -1085.98879386807 -1084.37583020744 -1083.00420571386 -1081.86336885374 -1080.91785016308 -1080.14865659874 -1079.57119442921 -1079.15644901845 -1078.89154645103 -1078.749162307 -1078.75467838721 -1078.90199599984 -1079.20310758535 -1079.64258809083 -1080.23633540635 -1081.00551055764 -1081.95296979607 -1083.15397180645 -1084.5757524282 -1086.35772221124 -1088.55353263352 -1091.21547328007 -1094.56194097561
ll -1214.91825242567 -1198.88778099611 -1184.73971917904 -1172.31511569556 -1161.40394579693 -1151.60038783346 -1142.92970491079 -1135.25677899106 -1128.38691438421 -1122.29051770424 -1116.80701930246 -1111.94693681964 -1107.59606330411 -1103.74625844948 -1100.30808898411 -1097.27754240341 -1094.5432911901 -1092.16576502466 -1090.0532880009 -1088.16445618879 -1086.51508910537 -1085.05258343957 -1083.7669833682 -1082.66431960387 -1081.76672248981 -1080.96730190249 -1080.2976229413 -1079.75059759945 -1079.33333329255 -1079.06203865239 -1078.91404095588 -1078.92172771477 -1079.11370731254 -1079.49852646382 -1080.11234655121 -1081.00004470755 -1082.21607612543 -1083.88998950882 -1086.02000566364 -1088.81004602462 -1092.6869617002
ll -1170.86252992114 -1155.18537748979 -1141.41186336358 -1129.33577394568 -1118.73362995522 -1109.27250502295 -1100.91131445183 -1093.50432683053 -1086.86582191318 -1080.96245334106 -1075.73594378566 -1071.09105958537 -1066.9491283018 -1063.31352682716 -1060.09162735829 -1057.26986098208 -1054.80779747661 -1052.6563347222 -1050.81343521481 -1049.23840228478 -1047.90439206492 -1046.7942616101 -1045.88679873608 -1045.18425575424 -1044.6507821194 -1044.28613437532 -1044.07554757967 -1044.01761516965 -1044.09757010793 -1044.32442749339 -1044.69020430887 -1045.20062129202 -1045.86026053633 -1046.70501305615 -1047.71256857071 -1048.94132426598 -1050.44089850537 -1052.25417773591 -1054.51515006379 -1057.35113775122 -1060.88981541008
ll -1346.29090940897 -1328.56052599959 -1312.95084404697 -1299.13184625991 -1286.92260368885 -1276.05206110846 -1266.34135120883 -1257.59667969398 -1249.74305392986 -1242.72610113633 -1236.45867815793 -1230.75822652146 -1225.67410712202 -1221.08626608241 -1216.97752378986 -1213.30721946317 -1210.00514708413 -1207.06021738357 -1204.42903837309 -1202.08559809175 -1199.99214020345 -1198.13866572808 -1196.51857051903 -1195.10662716102 -1193.87345477593 -1192.82547835583 -1191.95936915494 -1191.25098304299 -1190.70447921125 -1190.32305083731 -1190.12130429818 -1190.10967727491 -1190.2859117262 -1190.68934924949 -1191.33809129978 -1192.25892565954 -1193.52761768674 -1195.18026381066 -1197.32868311302 -1200.07680405038 -1203.78340675269
ll -1130.76871198848 -1116.27950733191 -1103.59756812639 -1092.44217985174 -1082.76003735964 -1074.16608713565 -1066.59945948455 -1059.95811065675 -1054.03605481478 -1048.80022921899 -1044.17326981276 -1040.10504952687 -1036.53346836481 -1033.35734452441 -1030.59569455682 -1028.15810101887 -1026.04603156898 -1024.20855201436 -1022.56430191532 -1021.12739790869 -1019.90239217554 -1018.80825508048 -1017.89126292948 -1017.0712339256 -1016.38413223664 -1015.80916391841 -1015.2788892897 -1014.8563805313 -1014.49098628638 -1014.19570957489 -1013.97946548441 -1013.85991919747 -1013.81998561096 -1013.90973359442 -1014.10559962873 -1014.49001887973 -1015.09063014496 -1015.93905565562 -1017.15266014677 -1018.86996332353 -1021.26473563128
ll -1388.45735075832 -1369.79748626651 -1353.42062888195 -1338.76863209085 -1325.88870283854 -1314.2945334694 -1304.0001926662 -1294.70296380948 -1286.35363526537 -1278.85671379737 -1272.02021207193 -1265.89248164025 -1260.35796833848 -1255.35680683488 -1250.84787916699 -1246.77430522607 -1243.11087630643 -1239.76723795414 -1236.78569769799 -1234.06395984972 -1231.63562294981 -1229.43410772118 -1227.45655470013 -1225.70272135075 -1224.14599475824 -1222.75951384846 -1221.55080120975 -1220.49739304351 -1219.622113355 -1218.92245878951 -1218.40016706181 -1218.07854412021 -1217.9642302782 -1218.09859324361 -1218.55505751668 -1219.29530557613 -1220.46769604599 -1222.24612367649 -1224.66776037081 -1228.03061472389 -1232.51614788736
ll -1193.35806969645 -1177.44639322582 -1163.4752743785 -1151.13177713843 -1140.36052860227 -1130.76487422665 -1122.31703514082 -1114.71702153789 -1107.94970487022 -1101.95487756975 -1096.61152146434 -1091.81953962385 -1087.58916159378 -1083.81522535293 -1080.50384167971 -1077.53806324908 -1074.93170519021 -1072.6495566924 -1070.64957266088 -1068.89582050547 -1067.35817398431 -1066.03179721191 -1064.9221527401 -1063.9802965202 -1063.18126003024 -1062.52708725259 -1062.03432740158 -1061.63160094745 -1061.40396184481 -1061.25859925474 -1061.27557750979 -1061.42350893791 -1061.72184301732 -1062.1919471921 -1062.86756955929 -1063.77933187417 -1064.98520893747 -1066.60964962002 -1068.69269935239 -1071.384799886 -1075.03055437136
