ll -438.856319789654 -431.5978791743 -425.213044769815 -419.5831007913 -414.641263002671 -410.270201507174 -406.316735815943 -402.847532997043 -399.732459391698 -396.941035931264 -394.468965533152 -392.263560302556 -390.304754901182 -388.565783622219 -387.052662281862 -385.695248637984 -384.537153979833 -383.541098121564 -382.691104055011 -381.988085879208 -381.414104544856 -380.978380135233 -380.640721530447 -380.416241122382 -380.280782993981 -380.263952260359 -380.333431163864 -380.500412213354 -380.787164800424 -381.131229725202 -381.583768404991 -382.134644424345 -382.7836046251 -383.528202890728 -384.373325931475 -385.391249467658 -386.50295050405 -387.794532257809 -389.322556923795 -391.132099814519 -393.353044775378
ll -393.271547401222 -387.456061047053 -382.444783035237 -378.080307305346 -374.287351213874 -370.966373306512 -368.056498046888 -365.505614810942 -363.272622658473 -361.326268595925 -359.626221772102 -358.156937038563 -356.871726610073 -355.778106448666 -354.835931535922 -354.041671992912 -353.366804813106 -352.797543977615 -352.32873730125 -351.93696151301 -351.61767541799 -351.330729339026 -351.150273147842 -350.98678252395 -350.863451381034 -350.7936258461 -350.750622169762 -350.721866401866 -350.751012676475 -350.730810887553 -350.753157447658 -350.811251169024 -350.874572830345 -350.969429864999 -351.079679840024 -351.23352066669 -351.445578186605 -351.70516074482 -352.067446608602 -352.575783297022 -353.291414573056
ll -489.240311553456 -481.839142209638 -475.362765256346 -469.658672670061 -464.599507388257 -460.092163261124 -456.11160480768 -452.553555637211 -449.36620777588 -446.531332775447 -443.993191119622 -441.702591798646 -439.670839178756 -437.855263901279 -436.233160145352 -434.799997795311 -433.519361850198 -432.385019518942 -431.386747532689 -430.506501126809 -429.717044678925 -429.044788387089 -428.448477264581 -427.941167939779 -427.509065634079 -427.146561060416 -426.85451688925 -426.62006254548 -426.448883302459 -426.327184109255 -426.277573316198 -426.289775452984 -426.373477900994 -426.53527555506 -426.782492572228 -427.126199889267 -427.59858100426 -428.215129932645 -429.022466953134 -430.047866595248 -431.354194231849
ll -414.874840561122 -408.454906446287 -402.942383652733 -398.063762860303 -393.799764714125 -390.045293573187 -386.72304714905 -383.801719605862 -381.214508353057 -378.940939138011 -376.92481458495 -375.155982076674 -373.602377577968 -372.236981731679 -371.064491711494 -370.040189215284 -369.167317934785 -368.407883281538 -367.771387209255 -367.235002517838 -366.784738383841 -366.428507583296 -366.132909167942 -365.923298433969 -365.783118464721 -365.685236296646 -365.655236309913 -365.656860308575 -365.729332673046 -365.840632802216 -366.008942556588 -366.22721880239 -366.513697353978 -366.864610141619 -367.30070470101 -367.831750433594 -368.477154877896 -369.251891712031 -370.223906180228 -371.421993539697 -372.9288960152
ll -453.723760201269 -446.356880383782 -439.910480199858 -434.208420394882 -429.146468316774 -424.652626983325 -420.655438689994 -417.121173677352 -413.944714723451 -411.094728233007 -408.558537327431 -406.280020840445 -404.266594359473 -402.465108420919 -400.870849797943 -399.44772954628 -398.20589025766 -397.112332210243 -396.166446831536 -395.340577567656 -394.637239311645 -394.045278831018 -393.543339270646 -393.146804839074 -392.829805095064 -392.600616684514 -392.450230430639 -392.379722463483 -392.384016288992 -392.463832484809 -392.616890954797 -392.858942854789 -393.176559272229 -393.606646759776 -394.143697342021 -394.776818206693 -395.577760082326 -396.555940197895 -397.786493047528 -399.29720595269 -401.277367542613
ll -616.843802150617 -607.684360924552 -599.640830779826 -592.459169193613 -586.053371444549 -580.342335666134 -575.205810557779 -570.557773287936 -566.349949550374 -562.511086348779 -559.063996012434 -555.910841594825 -553.04106738961 -550.416479888875 -547.998509733897 -545.816849059359 -543.770087678407 -541.889225824698 -540.132291155174 -538.497545265844 -536.970528919522 -535.511342873344 -534.165651723181 -532.882957831841 -531.675334265243 -530.521321350419 -529.41825403642 -528.372174765482 -527.403585645461 -526.424951780818 -525.533831007633 -524.730810208011 -523.99650321819 -523.382235172165 -522.875795962679 -522.530985753955 -522.377423216944 -522.471659738401 -522.88939971794 -523.739375399692 -525.231926180104
ll -560.993631496539 -552.723975267071 -545.471213526284 -539.082608895303 -533.392218666579 -528.324604633067 -523.76786002765 -519.700512565979 -516.03130431041 -512.737152934504 -509.74101087442 -507.046675482475 -504.616102202978 -502.391281647642 -500.388507661659 -498.550229762593 -496.927436701167 -495.37415637374 -493.952492930075 -492.668841571204 -491.443109481534 -490.328121759273 -489.276401789762 -488.324555773551 -487.371824978805 -486.512680379612 -485.6868424731 -484.914017184134 -484.168412796695 -483.449208037169 -482.814254301421 -482.23148102089 -481.668860780405 -481.20661241013 -480.841555080151 -480.569620916119 -480.445121901577 -480.490792418629 -480.766852640282 -481.360954063107 -482.432407355073
ll -429.641999898124 -422.813736827865 -416.910299928532 -411.719417075388 -407.129472644498 -403.075751757458 -399.495677587809 -396.304981375261 -393.497684377438 -390.979321831317 -388.761635146854 -386.788422539269 -385.043020408609 -383.504100228345 -382.147054913285 -380.963035746612 -379.928879846023 -379.022965234354 -378.238295082432 -377.5674491274 -376.987117728648 -376.501094736706 -376.096527992496 -375.765390191118 -375.514770099703 -375.323677471639 -375.189307152193 -375.111034928023 -375.093417512701 -375.131552062989 -375.22544868835 -375.381232328116 -375.609675652201 -375.915967802453 -376.305812994766 -376.803496755466 -377.409137903907 -378.174014890224 -379.109530022904 -380.299039035063 -381.810602866266
ll -502.04374699272 -493.862053465362 -486.739000311747 -480.447534340315 -474.880327669088 -469.87611941309 -465.396081099691 -461.406155372355 -457.821972979237 -454.581180988525 -451.664454286059 -449.061094361288 -446.703358583633 -444.578044724449 -442.678079937519 -440.971799150833 -439.448765858383 -438.097797700009 -436.895788785994 -435.834080793184 -434.896650944711 -434.087290596056 -433.385202697253 -432.781954648121 -432.277899096434 -431.873107496498 -431.551039178357 -431.330951761799 -431.191472377651 -431.141507466244 -431.179280197253 -431.308995403375 -431.548589600447 -431.907469620823 -432.393812538179 -433.04029037856 -433.826782632409 -434.867310992443 -436.180429529495 -437.837090441898 -440.032729262072
ll -520.381752541299 -511.918756836952 -504.421524230567 -497.819221886646 -491.914286618765 -486.627598032256 -481.891255868652 -477.642768590134 -473.811741337469 -470.330045580929 -467.241448943245 -464.424585437645 -461.869654885402 -459.549842996037 -457.49742572164 -455.6453878806 -453.977696087123 -452.493605335863 -451.175441670338 -450.019821471597 -448.987385929227 -448.096713845645 -447.321663146036 -446.660635386643 -446.125741222148 -445.684085903728 -445.365048597854 -445.145828102272 -445.032590411437 -445.021528231653 -445.134841589208 -445.379665831516 -445.743280833649 -446.255379774836 -446.932037640283 -447.79728304123 -448.907136187127 -450.245876562183 -451.907381370644 -454.008850457994 -456.615584399426
ll -438.495120167761 -431.83359677031 -425.963462129006 -420.839403669186 -416.344684548817 -412.39180703863 -408.874737284666 -405.751063786518 -402.988424511349 -400.54498617637 -398.376320370883 -396.451357896087 -394.758191525211 -393.268691561415 -391.966997714701 -390.826704922495 -389.833579044241 -388.98249783611 -388.257939410787 -387.637314288559 -387.115139349388 -386.686598401366 -386.348823825141 -386.090259773411 -385.904144963313 -385.776456391112 -385.699081246 -385.697612854315 -385.738253072478 -385.827377998138 -385.979697056377 -386.178180803003 -386.427755634486 -386.726163001651 -387.087272118341 -387.502521831171 -387.996767673706 -388.545484939404 -389.231955236056 -390.039858392933 -391.077526930649
ll -402.322753351168 -396.831291967062 -392.056194644681 -387.939941075762 -384.365084980898 -381.27163618347 -378.520680310908 -376.188871988219 -374.13138022707 -372.311239776207 -370.764737726538 -369.430820922975 -368.256126234017 -367.261881281825 -366.408589204087 -365.671664665592 -365.037967219069 -364.456882080817 -363.938633260597 -363.468079272304 -363.061915468696 -362.654076707046 -362.283353619293 -361.984314693097 -361.583227928847 -361.254426449705 -360.852837077822 -360.505584556983 -360.056857051088 -359.621150439374 -359.208649268119 -358.736270973244 -358.316386364608 -357.849690631622 -357.368144954617 -356.982548784682 -356.608994628509 -356.293171554927 -356.109844666866 -356.067870475348 -356.259805403894
ll -451.923334709715 -445.227594713654 -439.379465984197 -434.262210823245 -429.733611232499 -425.747767571343 -422.240152943664 -419.118887975194 -416.345773785783 -413.896562434108 -411.704690348485 -409.772341050077 -408.056461653163 -406.56436600594 -405.222329826005 -404.041436204611 -403.007457501259 -402.057404974817 -401.240885695638 -400.502507999005 -399.840283912953 -399.260914282809 -398.741542442302 -398.296646396183 -397.894646900381 -397.50127641836 -397.167388217511 -396.860330399844 -396.573837093021 -396.30341072827 -396.048270602652 -395.844385206702 -395.659901353417 -395.493205735223 -395.401055105496 -395.363236094729 -395.415286044607 -395.572311599771 -395.912095430553 -396.486493608608 -397.406919847639
ll -488.690096223773 -480.965880017627 -474.208474501425 -468.264791229719 -462.965617379776 -458.269257652062 -454.074399967887 -450.3296316534 -446.946452206607 -443.942468960192 -441.214756370925 -438.803015449599 -436.610631691779 -434.669220370476 -432.913720825997 -431.343739514076 -429.947689808108 -428.668709195577 -427.554798243216 -426.534568662307 -425.629048048976 -424.82364738034 -424.103246805245 -423.472531345735 -422.912132738472 -422.425930174404 -421.99941252911 -421.636660312563 -421.338261255072 -421.10660753374 -420.933472115865 -420.830677240867 -420.805592131897 -420.873611114147 -421.047241507487 -421.358959937674 -421.814328728919 -422.456073745774 -423.39098108986 -424.646069154381 -426.383369191139
ll -541.553571749954 -533.330355796467 -526.091833491955 -519.723293013674 -514.039510331206 -508.97357622829 -504.423039563951 -500.366317235179 -496.692612366791 -493.394245907717 -490.412558079667 -487.717473547405 -485.296063465616 -483.086643943016 -481.094958806139 -479.301071056286 -477.668623635469 -476.177883033198 -474.821285518692 -473.57052793249 -472.424867147299 -471.380574227447 -470.412880030651 -469.525228458675 -468.719639014986 -467.961189361715 -467.263937173214 -466.634466878197 -466.034673062891 -465.482848717967 -464.990223371032 -464.564212115918 -464.188665441438 -463.894173878815 -463.687575699665 -463.591225258888 -463.632538201769 -463.865580882877 -464.331653557794 -465.124530420455 -466.413007600834
ll -417.596781362482 -411.502581973983 -406.253760424524 -401.620051818078 -397.587880187726 -394.040608836446 -390.930310438778 -388.216177667498 -385.801889422578 -383.686800116592 -381.828732581977 -380.212340377185 -378.792852460582 -377.575952325336 -376.517574427055 -375.619109299042 -374.846229529331 -374.195010363306 -373.657740457483 -373.201407463074 -372.84439548288 -372.545628654211 -372.338553063281 -372.187569707155 -372.082118187574 -372.057213872394 -372.010095091741 -372.046948322267 -372.089629899321 -372.164244243423 -372.24641057556 -372.339644353918 -372.460401771184 -372.56665300145 -372.709502638339 -372.842760806997 -373.007383485886 -373.210034490971 -373.49305403237 -373.897293518756 -374.510050161084
ll -506.936092032711 -498.995888202098 -492.061537403889 -485.93176362271 -480.4943253257 -475.642868911988 -471.327561235464 -467.444260930726 -463.958475508332 -460.824519513208 -458.042250036348 -455.515836026323 -453.246941821595 -451.194863264299 -449.375288758499 -447.736366082733 -446.275934423315 -444.97488036525 -443.811776477721 -442.78421905591 -441.868282847873 -441.0692383887 -440.367534656191 -439.765580051727 -439.244291072396 -438.80480730008 -438.436835682804 -438.135292315763 -437.911364362739 -437.744545658184 -437.644879774508 -437.608875253099 -437.641299569944 -437.744788962956 -437.927890838355 -438.215785327928 -438.63346856813 -439.211718262846 -440.029635315823 -441.182749889724 -442.730092134337
ll -473.491418212381 -465.711600762479 -458.875281306965 -452.814479738833 -447.434329976495 -442.715556992152 -438.44333243612 -434.627321143513 -431.212772003075 -428.170406128848 -425.431726277889 -422.968576321853 -420.75240874229 -418.777042494994 -417.028393782071 -415.455255823531 -414.078060149051 -412.879330301923 -411.830131310036 -410.927994762783 -410.148239205104 -409.52132160723 -408.974395808757 -408.553829108851 -408.234714278841 -408.014666362984 -407.890176562441 -407.880416287322 -407.925097775524 -408.080327596037 -408.312737611046 -408.652630229242 -409.078395588729 -409.587719630348 -410.229132232302 -410.987012468972 -411.906680947105 -412.97224125622 -414.334225494699 -415.991249449201 -418.077046459948
ll -418.765841903259 -412.279588715607 -406.605380700416 -401.679610901329 -397.338991777163 -393.494931341685 -390.101934331148 -387.125051667656 -384.49616922223 -382.152099942642 -380.087629583042 -378.278599317561 -376.670194599869 -375.277457523586 -374.058731230491 -373.015646701236 -372.103821321423 -371.332682838332 -370.678344843403 -370.133857275204 -369.690231465457 -369.329394706829 -369.060501839733 -368.86592048257 -368.748350282785 -368.686413224209 -368.695283293577 -368.753211905567 -368.875230637546 -369.049589045064 -369.284105506859 -369.587042362082 -369.951545180904 -370.395203673768 -370.920161715059 -371.549733877732 -372.292840550261 -373.158421153084 -374.20944339513 -375.459104958751 -377.023780521005
ll -504.06951445629 -495.814365689956 -488.629383033247 -482.20937224898 -476.580373058688 -471.532616774487 -466.965953797118 -462.925697268183 -459.262212134837 -455.969417346616 -452.993631320008 -450.31843225874 -447.907041332804 -445.741777100681 -443.794959220639 -442.037444799215 -440.467548273917 -439.0596817084 -437.800515847669 -436.67188085921 -435.686169085677 -434.815079186238 -434.037306195255 -433.367410480417 -432.793940265707 -432.314868999168 -431.924315901845 -431.617544994292 -431.409913439086 -431.281092714609 -431.258383443368 -431.324903448971 -431.528914394861 -431.853360660132 -432.323631468003 -432.961462515748 -433.788858506301 -434.921551265963 -436.314999330686 -438.119604181917 -440.463405784481
ll -421.333201327385 -414.704843350878 -408.984391815659 -403.933711023602 -399.509400577884 -395.594915727394 -392.166598928071 -389.116623136311 -386.407981367221 -384.014489918181 -381.888823669541 -380.022764590844 -378.374759584277 -376.919502525823 -375.661907122901 -374.546032629563 -373.591860475397 -372.751951183907 -372.052842524127 -371.433583511804 -370.920443586258 -370.491292573785 -370.128730593295 -369.850264231944 -369.639950950062 -369.495684769847 -369.38391777784 -369.343674243025 -369.335339109689 -369.383065270205 -369.466571097177 -369.611649955993 -369.791468112066 -370.03459195425 -370.338576404302 -370.717241625945 -371.188846345541 -371.772732441388 -372.500569876055 -373.449653948409 -374.685879317435
ll -504.191476110127 -496.24745014715 -489.321875974356 -483.160548173678 -477.745479426665 -472.91364113106 -468.544867926321 -464.683876358286 -461.19451105925 -458.080218819422 -455.268764809711 -452.739763570149 -450.476633140679 -448.442822911478 -446.60614720763 -444.974194215 -443.516860479974 -442.213305844601 -441.058101939659 -440.022248751734 -439.118308636233 -438.312401204891 -437.618543915467 -437.011232705593 -436.494880092986 -436.064149581577 -435.706178624288 -435.418727492873 -435.209820960649 -435.061276404804 -434.990029006871 -434.986872905304 -435.056091343283 -435.214198288937 -435.4530770065 -435.791514277926 -436.269408901989 -436.89160161411 -437.714246236668 -438.835350307602 -440.311568499705
ll -473.312422678119 -465.729555684403 -459.027000514223 -453.164841752599 -447.959986453066 -443.348369020963 -439.226196083237 -435.543291476075 -432.233150539667 -429.28265941259 -426.626542500288 -424.262191850511 -422.136632502871 -420.243835151531 -418.550952731573 -417.038974467804 -415.70439575561 -414.513254256953 -413.479093888774 -412.562173819226 -411.757097099709 -411.066354638643 -410.472092489478 -409.971395291905 -409.55514272635 -409.22327537449 -408.971565242648 -408.798468373862 -408.705208114491 -408.689724460546 -408.755329745826 -408.912709073108 -409.167395413427 -409.530612593386 -410.014438833365 -410.660771524672 -411.465050020029 -412.52126472701 -413.766523429781 -415.420165706981 -417.507620086432
ll -407.713211272146 -401.11339336277 -395.245153853779 -390.147489448868 -385.685976780798 -381.734156578236 -378.205236474761 -375.107124626395 -372.356989970388 -369.887872906918 -367.72121620956 -365.81926818512 -364.155034852335 -362.659048149129 -361.389075483176 -360.291310736975 -359.342456978244 -358.550361664701 -357.886461032548 -357.363762868823 -356.951454943566 -356.643715367021 -356.443938938964 -356.327084471371 -356.296932126692 -356.356601720908 -356.496438596001 -356.711154182042 -356.987811711691 -357.348329217519 -357.758816866567 -358.246823501328 -358.79641213081 -359.405603896418 -360.107417726847 -360.861545628241 -361.738134069248 -362.735313563159 -363.896571502665 -365.265113821919 -366.962332248926
ll -433.602512913574 -427.102284831234 -421.437405899227 -416.513734982697 -412.166698961214 -408.316815807293 -404.94632875361 -401.942378349635 -399.306598256073 -396.973108250914 -394.891312515647 -393.067495989865 -391.466996320963 -390.045754014787 -388.82217902373 -387.729497084063 -386.802080375623 -385.989593302701 -385.28192396725 -384.668229125624 -384.140628345137 -383.685971098649 -383.331619606747 -383.003638877675 -382.752575973138 -382.527794721365 -382.346904491907 -382.227153987281 -382.104542211668 -382.040513464187 -381.973060519068 -381.928538223637 -381.905667266704 -381.91150467594 -381.939943170801 -382.010388085202 -382.132512781648 -382.344721632603 -382.690689838386 -383.2266673468 -384.051282865999
ll -418.199001644215 -411.700085558263 -406.034292085165 -401.096264513728 -396.746253336359 -392.913161260276 -389.52811677137 -386.520774100811 -383.89294315318 -381.556130348635 -379.484405244705 -377.6542109165 -376.053186163081 -374.647894604883 -373.40975434379 -372.338618669541 -371.406038560794 -370.597619543978 -369.906088254377 -369.300591829891 -368.782272300928 -368.355777042627 -367.992502480848 -367.704069307726 -367.466279168693 -367.303616454718 -367.166272947003 -367.077213420124 -367.04135148742 -367.050093229657 -367.10700586283 -367.208075619493 -367.38770166893 -367.625710811264 -367.932773965124 -368.34364302028 -368.869052742357 -369.538642448327 -370.36720481948 -371.449129772818 -372.832649078199
ll -477.951609374691 -470.398910017475 -463.715297797003 -457.864321049564 -452.64927913232 -447.995725539152 -443.893972891814 -440.211804253694 -436.892996179284 -433.944339478964 -431.303283723811 -428.938748398661 -426.814867709363 -424.929140570321 -423.24917901803 -421.749100013639 -420.419860678651 -419.257627346438 -418.235402076189 -417.339112171418 -416.57019196247 -415.905748291347 -415.349239645412 -414.887760760898 -414.523055445406 -414.237981366309 -414.04177549654 -413.92169911327 -413.881320255645 -413.921597737275 -414.034503553586 -414.243868533428 -414.539633136002 -414.928244631193 -415.43975202856 -416.056752183546 -416.862185695001 -417.850597664859 -419.055101945932 -420.584310391042 -422.571143428642
ll -381.03538126212 -375.124947024355 -370.051064760987 -365.622723684139 -361.746982384371 -358.350204380945 -355.387422364909 -352.779779900167 -350.488719726517 -348.487098922477 -346.746559965452 -345.226351637287 -343.916622731986 -342.794069695277 -341.837294882682 -341.032684079623 -340.360994627068 -339.814251062911 -339.377342302905 -339.031037488827 -338.77381571006 -338.594093600483 -338.500488023633 -338.462496827393 -338.499264561735 -338.576518223244 -338.713903419901 -338.881819486877 -339.102436343189 -339.353209840426 -339.648103970052 -339.974559950913 -340.346509607354 -340.746179329368 -341.191292135961 -341.686653391821 -342.240444399147 -342.860152529801 -343.573416014691 -344.431044111759 -345.513074493963
ll -456.95261952682 -450.158627160952 -444.176478037729 -439.00430117174 -434.413087324926 -430.363624890948 -426.772715998068 -423.592071856167 -420.770784377208 -418.252544625057 -416.022452289646 -414.039658662254 -412.283829298059 -410.725141110048 -409.341232307394 -408.120148138479 -407.021060201088 -406.069960990836 -405.215430656728 -404.463725876302 -403.765646104685 -403.149554685979 -402.587622392294 -402.112706942919 -401.679491493295 -401.306318546756 -400.929189779223 -400.596866752106 -400.323525001897 -400.032902222107 -399.793686361782 -399.601979035093 -399.433903527493 -399.314733685454 -399.24451407103 -399.231454437652 -399.285484291243 -399.44062153867 -399.735030149717 -400.228056556811 -401.0004224552
ll -453.595606389525 -446.603188144437 -440.500314363577 -435.097121246851 -430.370413660297 -426.152070041415 -422.45091284814 -419.136058233782 -416.194157558444 -413.567004050723 -411.233330136793 -409.16030495077 -407.295873023653 -405.655403842585 -404.19904531652 -402.915975332602 -401.756336701552 -400.74739074403 -399.857325426595 -399.047465704929 -398.341799997918 -397.714833737776 -397.157377537475 -396.668216561178 -396.263059637476 -395.906357733642 -395.59415084619 -395.324106943829 -395.098570702367 -394.924394301978 -394.801632367548 -394.741480814519 -394.752796113086 -394.836793992518 -395.014783198501 -395.305773339339 -395.733892699674 -396.323508279202 -397.14007196688 -398.199002118029 -399.688587504724
ll -567.534137907687 -558.417370299203 -550.319284164118 -543.167157882908 -536.831323752191 -531.109192491225 -525.966739978084 -521.287403079991 -517.130943113126 -513.314085274453 -509.880785178004 -506.752118955288 -503.93816219548 -501.33744979822 -498.990660562127 -496.863803738095 -494.93093186577 -493.184678239272 -491.613855889001 -490.178572140485 -488.889699242544 -487.733468702462 -486.693337272401 -485.778409442751 -484.954984908844 -484.253540642088 -483.644520207297 -483.133974656925 -482.741886128879 -482.452871878878 -482.281057542131 -482.231668112997 -482.325358037202 -482.565397045722 -483.002285461207 -483.597465007009 -484.524746777083 -485.649929157243 -487.22118774615 -489.242295654706 -491.90257240321
ll -598.260555930175 -588.939774507817 -580.690566538278 -573.395112929618 -566.872811166573 -561.016861653253 -555.714654345071 -550.958896113913 -546.631927735059 -542.738678100653 -539.157531602277 -535.926515605213 -532.97924585326 -530.311812685205 -527.877502005595 -525.649229562674 -523.625423780835 -521.778301967241 -520.100304238693 -518.577649887941 -517.190024584671 -515.923151032616 -514.76787357559 -513.739327080279 -512.804762597126 -511.976573294409 -511.238073631413 -510.59518514987 -510.049026739442 -509.602647057467 -509.267394898004 -509.032601646154 -508.932484314302 -508.976845702527 -509.161707792688 -509.549753465414 -510.182587787817 -511.094915842514 -512.395612739638 -514.060901820369 -516.471343755133
ll -542.285484314284 -534.033348637756 -526.692129718528 -520.193358757391 -514.461820370789 -509.311232126312 -504.723021411133 -500.564814475863 -496.843059713236 -493.485956497758 -490.46141152166 -487.726687124785 -485.251531892269 -483.010475202499 -480.990429639901 -479.150996623014 -477.498364727359 -475.994077334198 -474.619112956185 -473.377510267262 -472.236897344941 -471.195555903995 -470.259428684055 -469.402561662509 -468.617831296613 -467.922210297482 -467.292536767783 -466.709183171086 -466.209132270894 -465.764422048086 -465.387136514368 -465.094355755014 -464.885198161455 -464.777382755366 -464.787417995467 -464.940859497587 -465.270635220897 -465.827266986716 -466.63551557485 -467.828204166842 -469.514539812529
ll -363.484137208318 -357.614891246486 -352.509214121226 -348.117251889447 -344.208826495817 -340.835535796764 -337.864707693666 -335.272766031167 -332.997369812293 -330.997434852715 -329.265590667895 -327.755919685405 -326.453444090124 -325.3434755418 -324.411390464994 -323.62329358364 -322.987687651081 -322.478869100737 -322.093301133567 -321.813040413741 -321.633927998858 -321.544272227814 -321.544887177704 -321.617862787209 -321.769370044833 -321.987127374862 -322.270558108724 -322.622303748085 -323.029853338412 -323.502467010008 -324.031663232146 -324.62575447264 -325.284248317504 -326.007414076393 -326.811926933847 -327.695723296334 -328.691681269332 -329.801504850837 -331.039852863765 -332.476607674518 -334.186824817192
ll -494.658642165373 -486.876149331753 -480.010108659566 -473.980718529645 -468.59330591637 -463.80419818258 -459.595700604839 -455.738494030801 -452.33131825526 -449.255386651321 -446.513321090696 -444.024950776454 -441.816425895144 -439.800976914907 -438.010571625332 -436.420435531871 -434.982398365941 -433.698755776082 -432.552914593306 -431.535188789888 -430.623422371511 -429.817306886012 -429.119467877256 -428.497230383977 -427.957782631057 -427.487774912757 -427.103384793431 -426.769351298586 -426.509165596775 -426.312738267107 -426.173734979 -426.107213032811 -426.117443840095 -426.204158230773 -426.391608009471 -426.691636995462 -427.13721589104 -427.748863465325 -428.637784892371 -429.831296425353 -431.512185399425
ll -393.803791706699 -387.659935450042 -382.258043183119 -377.566006153004 -373.471439405915 -369.847857699292 -366.667479199869 -363.870836591942 -361.40002234571 -359.24593857968 -357.332966247741 -355.67485803777 -354.216478845814 -352.957542733005 -351.8683604936 -350.939210706067 -350.149596535903 -349.488929963143 -348.935607949327 -348.491220061101 -348.136865986728 -347.870054275172 -347.678001920457 -347.563990423134 -347.492652960423 -347.500319012198 -347.556074523239 -347.650857266732 -347.789248757001 -347.969873746826 -348.190488385481 -348.450522381457 -348.734806099329 -349.07236250619 -349.44235514211 -349.876540155513 -350.377840221393 -350.971955713702 -351.700692281121 -352.634412063983 -353.813136867971
ll -405.494064029779 -399.315041615347 -393.953406279809 -389.226053304682 -385.12430148211 -381.509271204158 -378.33307438185 -375.52853596195 -373.069785173826 -370.886386345762 -368.989278926204 -367.303760265212 -365.84472298866 -364.581052821734 -363.47064764357 -362.524979068801 -361.699161966045 -361.00752975717 -360.417648770977 -359.916111763178 -359.505357680322 -359.154221620613 -358.879841955708 -358.664143018166 -358.505399962494 -358.38860165546 -358.316874661348 -358.286034473599 -358.277950755415 -358.315842011272 -358.391596769089 -358.488542021179 -358.637586291068 -358.820388827515 -359.065969729024 -359.373235624899 -359.769605155979 -360.277309877625 -360.937379335912 -361.817425162794 -362.998747360726
ll -389.910586817068 -383.953048424952 -378.716096398081 -374.192903681278 -370.242212214867 -366.771984601067 -363.717434364696 -361.048995011274 -358.704244331381 -356.631765107708 -354.834578966988 -353.254628080233 -351.884204119869 -350.705360975114 -349.679761377102 -348.792485666209 -348.048104322208 -347.410821705144 -346.868327040328 -346.405320780701 -346.038108794273 -345.728643383011 -345.451845708549 -345.261642351389 -345.126495185712 -345.006909310639 -344.939250735699 -344.89320471432 -344.869932659277 -344.880851662761 -344.927541225026 -345.025795592358 -345.14610188567 -345.332804777256 -345.568854651659 -345.893005933362 -346.306584520343 -346.846990443754 -347.553076291011 -348.454753596506 -349.706680315995
ll -426.081535445742 -419.106664793328 -413.025037083404 -407.635996913114 -402.931845702853 -398.71294445488 -394.981028584962 -391.705972820951 -388.757830735607 -386.136284771411 -383.816150371433 -381.756442405466 -379.912448958935 -378.306919178004 -376.885672213969 -375.634487457884 -374.546442569723 -373.606185465281 -372.807941921746 -372.119206599482 -371.551334750681 -371.081643701515 -370.709696086277 -370.42814724004 -370.235124385656 -370.115883833162 -370.075234025071 -370.1115606851 -370.215668450699 -370.398619225597 -370.664958024692 -371.005047491895 -371.429957767892 -371.969597192646 -372.623057042461 -373.390167648007 -374.307761208199 -375.399237978816 -376.716200510655 -378.356852343256 -380.34732580238
ll -556.545132349398 -547.606544122258 -539.793231294474 -532.80162004266 -526.547672128561 -520.973735908547 -515.988817237509 -511.447872151585 -507.379441625809 -503.685056041805 -500.375384414632 -497.332107279368 -494.58777142823 -492.089918488604 -489.837540448108 -487.794969961467 -485.941070089335 -484.271832587824 -482.750177013116 -481.387530302622 -480.158032364344 -479.059251576251 -478.071645778765 -477.19847024321 -476.424228043498 -475.754411195849 -475.18001772513 -474.700666486903 -474.320807850932 -474.033785892907 -473.843413025064 -473.774976931486 -473.812479652082 -473.984907869056 -474.317870199114 -474.821211741044 -475.5151767362 -476.487326318889 -477.773694537905 -479.499879536625 -481.715220996891
ll -506.660197136651 -498.871099393092 -492.049220333019 -485.936720903821 -480.59661244065 -475.85220487519 -471.577698320325 -467.764677762386 -464.328335887253 -461.255987648496 -458.500402019781 -456.016879453558 -453.772484714064 -451.772949302518 -449.9647385516 -448.344602652337 -446.880476430106 -445.561841899256 -444.3722006046 -443.298714100641 -442.327786316114 -441.447200937385 -440.666288035209 -439.950017878941 -439.301678971001 -438.739134811604 -438.201271404202 -437.753394938454 -437.338360880432 -436.994004444354 -436.71055873059 -436.50153567024 -436.357028513974 -436.298494143842 -436.347875126571 -436.525760354567 -436.862252022646 -437.403000674093 -438.211836332019 -439.357262305053 -441.015136185333
ll -491.760123816473 -483.769192151597 -476.728226723552 -470.553996362122 -464.991051468745 -460.057714040133 -455.689693731341 -451.740739377195 -448.217785729942 -445.050591793601 -442.152500789395 -439.592030837517 -437.288442242868 -435.209486025123 -433.334675740642 -431.672747816359 -430.173402425197 -428.831383536969 -427.649305488653 -426.594144373281 -425.673047488598 -424.84846119965 -424.143017575628 -423.533531512196 -423.008179056506 -422.578574493992 -422.232776024434 -421.975959450994 -421.803486913678 -421.715132509947 -421.721498097142 -421.828998579 -422.034408524989 -422.387955241303 -422.870926471383 -423.509348097849 -424.346251095393 -425.445325313893 -426.805555051315 -428.5639684169 -430.852488714594
