ll -693.353060724639 -683.077376144298 -674.093317075085 -666.074210373309 -659.00225125691 -652.657604946742 -646.969088873243 -641.943747598729 -637.348431558892 -633.209597205078 -629.490696941215 -626.166578361945 -623.135099968164 -620.407597014234 -617.941760210863 -615.73812353412 -613.736501345755 -611.942959289195 -610.323044594593 -608.868044050225 -607.556819549403 -606.374821530722 -605.326304049138 -604.389740394112 -603.568921534768 -602.842036605484 -602.216512018607 -601.678447641939 -601.227579122369 -600.882554101528 -600.633234602903 -600.483753488838 -600.458467955649 -600.559560337243 -600.805248419514 -601.245229194276 -601.882954300857 -602.789778663114 -604.034360140159 -605.739467238001 -607.986506066978
ll -666.875941372383 -657.082553027659 -648.560172619835 -640.886112748239 -634.237536672597 -628.268717480316 -622.945330426308 -618.173916759567 -613.876744294633 -610.030871990608 -606.578079301608 -603.475518594394 -600.673492144089 -598.174979586084 -595.878325972645 -593.860162534686 -592.021037718841 -590.347698781154 -588.854249258691 -587.477510948496 -586.22840568822 -585.10397996638 -584.063018047811 -583.145763158141 -582.288116241957 -581.502205682016 -580.787269549317 -580.16670282717 -579.616392265666 -579.120388113682 -578.706538150919 -578.377684607385 -578.168803024476 -578.055301582013 -578.091791067806 -578.291396380643 -578.701888292375 -579.369987729668 -580.31664197273 -581.706973310164 -583.73324279995
ll -665.096100090425 -655.130422118337 -646.380333018815 -638.667696146668 -631.785482952209 -625.660237847976 -620.203989701147 -615.295331939691 -610.925453469687 -606.953003078626 -603.393499313612 -600.202539087108 -597.32226241903 -594.730877926523 -592.398445095281 -590.314994613222 -588.426664630186 -586.752211563812 -585.238175743597 -583.876498719479 -582.650731092935 -581.565310194166 -580.610770863184 -579.756724420116 -578.992956245112 -578.337927886172 -577.768110253375 -577.275192919014 -576.866879271325 -576.552550713789 -576.31369890007 -576.163779985655 -576.109228962775 -576.163874034127 -576.344464522167 -576.666398354827 -577.175489850068 -577.919688399198 -578.936539113474 -580.378062317939 -582.352948599623
ll -616.716285487066 -607.605493516566 -599.553547143763 -592.518774911552 -586.272187301421 -580.738067688325 -575.81314495579 -571.412568794425 -567.509708399156 -563.998991264663 -560.873175756011 -558.070687074882 -555.575963833694 -553.328781563412 -551.325715481685 -549.548857139206 -547.960198832825 -546.530579832022 -545.277232407576 -544.123379367295 -543.11942063419 -542.201794437889 -541.414318142603 -540.673282014662 -540.044462456926 -539.476826454949 -538.975934368108 -538.550286060658 -538.172655930161 -537.857022288137 -537.607810061839 -537.428262362671 -537.345172366353 -537.356479744765 -537.476145312869 -537.748444752016 -538.198878716199 -538.8660972656 -539.840875821473 -541.227920083776 -543.112709819047
ll -534.178195111915 -526.197894421796 -519.240247289049 -513.085803952068 -507.741678480716 -503.012795937231 -498.834204189161 -495.145458383286 -491.884496980225 -489.013546325915 -486.472122145339 -484.237067796149 -482.273023644636 -480.563493853465 -479.077332547799 -477.792720031781 -476.691958716063 -475.751189492386 -474.972608244173 -474.324964338139 -473.792868138987 -473.377668156546 -473.067732126568 -472.846633144926 -472.717414201959 -472.676203282645 -472.693615146722 -472.787098127497 -472.94738532705 -473.175471499808 -473.461526878959 -473.816537304645 -474.247680883098 -474.743129682868 -475.320082330159 -475.994867393588 -476.774752480483 -477.678152803962 -478.747862611536 -480.04291961437 -481.660387809838
ll -677.563554852424 -667.584997025402 -658.786771596225 -651.044313503452 -644.194987516811 -638.076987948898 -632.623943283866 -627.743337782962 -623.342828247798 -619.393715556065 -615.828378630852 -612.623024392069 -609.739093914358 -607.142774006718 -604.809903565063 -602.713929748064 -600.814060366436 -599.106085042982 -597.573517674394 -596.188689947871 -594.93077914375 -593.823061993346 -592.804091973406 -591.903820403285 -591.117371905093 -590.396949786304 -589.761447496954 -589.21381605213 -588.757182408937 -588.367606919128 -588.058419746405 -587.856148593323 -587.754400808195 -587.765269479941 -587.913596377316 -588.20599734982 -588.700223307429 -589.454062503957 -590.480327584821 -591.888349163083 -593.891453586732
ll -610.819894881872 -601.456903008199 -593.304960214742 -586.029499013067 -579.657455879668 -573.981370313117 -568.944319654296 -564.439845405901 -560.386257889701 -556.795474664956 -553.56119598313 -550.675571538129 -548.076240132411 -545.781368205876 -543.730014746134 -541.920532732737 -540.29548838937 -538.881945434494 -537.630207516283 -536.54153508174 -535.591777179126 -534.772767686874 -534.081536644283 -533.50262215761 -533.026547021509 -532.654392082399 -532.378284282509 -532.194312480669 -532.101190490487 -532.098729138909 -532.192184878551 -532.385488581524 -532.678880756172 -533.10802998382 -533.652460901308 -534.356433313653 -535.269922983988 -536.420487665497 -537.862433819939 -539.65624698542 -542.068510990922
ll -576.028248144271 -567.273430701972 -559.668655704584 -552.932578458499 -547.007158402982 -541.778555294346 -537.156892135853 -533.003221160188 -529.322418767996 -526.023158668287 -523.113995037066 -520.511532046542 -518.228987396202 -516.190217028505 -514.38254719921 -512.784426477375 -511.392333605287 -510.157988350539 -509.090130838464 -508.142112317515 -507.330230718629 -506.626099129181 -506.033957151952 -505.526551746871 -505.11352998288 -504.781297417648 -504.529287085905 -504.348877097708 -504.239994459294 -504.22087154966 -504.259900917341 -504.391599542204 -504.618379017707 -504.957136615069 -505.424238829297 -506.036920843219 -506.852801168806 -507.852163770876 -509.170462426268 -510.843325066454 -513.051863578241
ll -666.962261614646 -657.799804235643 -649.785418231635 -642.735517877922 -636.484114162706 -630.947878422479 -626.005616899026 -621.621419574431 -617.694730362731 -614.183115765183 -611.022450041398 -608.225054817142 -605.706268418818 -603.451714862603 -601.455452189111 -599.632364632239 -598.016623126669 -596.557877748906 -595.225066727273 -593.992591973957 -592.897568209409 -591.927317819532 -590.984428896238 -590.159756048706 -589.386062887079 -588.706729175763 -588.030691305162 -587.377397588877 -586.790304763619 -586.247865689566 -585.72572593257 -585.236929753355 -584.835631295945 -584.485797515942 -584.177962892781 -583.954880083638 -583.84634978436 -583.863471773799 -584.074047998844 -584.536706168429 -585.405428471639
ll -684.652425873375 -674.798605864717 -666.139622353 -658.465860182257 -651.638096349492 -645.571898243892 -640.172875574485 -635.352186002269 -631.007891576312 -627.114458209668 -623.605608563428 -620.428428703523 -617.589304064188 -615.011296027577 -612.701248126583 -610.612359860036 -608.722698106326 -606.973349400624 -605.42774996905 -603.986340514308 -602.6570885092 -601.467027424139 -600.352156284122 -599.335893703843 -598.399569002864 -597.512410540206 -596.737657110497 -595.970627754107 -595.300855813427 -594.675831563594 -594.13683160605 -593.648282909222 -593.25965430953 -592.98853524637 -592.82347868352 -592.835502219168 -593.045932373313 -593.507807623125 -594.334344098615 -595.594069381546 -597.460896431243
ll -581.261523504022 -573.037749042391 -565.837234084141 -559.523127767868 -554.012489916861 -549.133410919124 -544.795457785579 -540.993174892848 -537.611795405671 -534.609968622851 -531.948853220901 -529.616535411489 -527.53251665319 -525.719763974503 -524.127451119588 -522.725023842448 -521.483349068302 -520.417934055724 -519.487831046331 -518.68156103359 -517.989454038121 -517.391883180233 -516.892269553674 -516.450788609959 -516.096030505123 -515.810484734446 -515.562486459539 -515.382103721936 -515.231471061051 -515.138549423075 -515.059187841684 -515.062885154731 -515.070298488567 -515.16468133536 -515.297501674837 -515.523871271509 -515.832786930879 -516.28327609141 -516.907412360332 -517.789700187337 -519.045304171496
ll -473.412474772634 -466.498494122959 -460.528594750661 -455.346448653788 -450.831843451424 -446.891587737603 -443.472099144069 -440.480784309582 -437.869583476495 -435.602406207402 -433.645289584689 -431.964104940238 -430.520863574306 -429.305769933468 -428.281562104816 -427.436591770213 -426.740327768373 -426.18715407522 -425.754930502161 -425.426060719037 -425.192995746362 -425.049662749968 -424.983747819354 -424.969912670716 -425.067980472438 -425.184453728362 -425.33911670774 -425.555612611603 -425.80844736861 -426.092668857308 -426.428325076989 -426.818654493984 -427.25382908519 -427.719359314968 -428.265361422767 -428.894041925279 -429.612620941032 -430.455533444982 -431.45314234581 -432.665978509751 -434.188942060023
ll -446.010105233645 -439.720717187285 -434.309511123292 -429.597480606405 -425.572677067857 -422.067277816984 -419.065828057384 -416.454982672052 -414.204615141617 -412.286987130984 -410.650975242439 -409.27815700045 -408.129269336939 -407.194761963338 -406.44579357371 -405.87299660365 -405.438057681832 -405.144747199635 -404.964692120532 -404.89281815737 -404.924348450377 -405.015662043423 -405.206595411368 -405.479815386872 -405.796731259435 -406.184299029442 -406.60430398813 -407.07129950801 -407.567171781509 -408.10970100229 -408.660705448082 -409.285719415735 -409.890905832263 -410.54108115336 -411.226823700969 -411.925988745151 -412.676207181722 -413.472943462559 -414.354844098021 -415.336155724612 -416.444197329084
ll -601.687383295668 -592.688040230331 -584.86986661761 -577.972214085333 -571.89214411154 -566.536944399051 -561.73114949972 -557.464665672404 -553.670347516943 -550.278531364586 -547.254981832397 -544.559881840541 -542.159834382211 -540.020980660242 -538.127428588078 -536.443676772576 -534.945279345483 -533.621026967792 -532.439353812257 -531.41904138179 -530.498515767319 -529.672108162389 -528.987664752663 -528.380228726943 -527.869053093951 -527.408678211328 -527.057761900613 -526.751045521868 -526.525271394455 -526.372582083548 -526.281204371273 -526.284518319885 -526.38352290859 -526.59201711693 -526.929801152872 -527.420730240384 -528.104402652431 -529.032440255908 -530.264135553682 -531.89380579611 -533.990287246241
ll -702.390249988464 -691.607648077297 -682.081721326722 -673.720071350265 -666.221125400683 -659.536378528723 -653.555117142785 -648.161966473266 -643.282066528074 -638.876730295906 -634.927909255347 -631.317570821693 -628.088280735967 -625.157956640577 -622.517436838675 -620.154843146686 -618.006413855332 -616.110542841378 -614.401641452441 -612.883157185666 -611.553316138254 -610.375468044728 -609.374673833598 -608.479999964065 -607.760028747795 -607.166114092388 -606.699763789734 -606.357476860863 -606.158795603545 -606.095215533078 -606.178112933422 -606.383991713655 -606.799405301026 -607.374561263192 -608.124675777834 -609.11193932672 -610.410918662673 -611.893199511287 -613.822026936485 -616.262917722803 -619.320697217213
ll -530.683263907898 -522.700502287483 -515.729109259231 -509.570877499465 -504.19319304189 -499.467663006576 -495.300458976324 -491.633706211538 -488.360895247635 -485.48463833579 -482.951232691274 -480.72135927654 -478.756122648385 -477.04307000371 -475.563160145162 -474.280245360556 -473.179147600665 -472.242532826677 -471.46293467029 -470.809816125766 -470.28652954404 -469.874234886447 -469.561119067527 -469.348890734631 -469.22304970359 -469.176586577903 -469.214738785176 -469.310159785682 -469.477972635742 -469.717284011356 -470.013399414111 -470.389260954995 -470.837093601857 -471.364984995489 -471.982653158152 -472.705508068474 -473.554785780121 -474.595966982538 -475.803411143307 -477.293433306654 -479.182054935464
ll -650.210718126148 -640.726282245804 -632.341072046776 -624.894195354552 -618.32676205989 -612.546322823374 -607.333055583375 -602.714031690784 -598.558495453823 -594.827390591268 -591.475614394056 -588.477738267571 -585.785900686848 -583.377922476357 -581.216057814573 -579.284053857682 -577.554107371961 -575.997017061562 -574.613838485093 -573.366222102748 -572.254475168412 -571.265232562669 -570.374373648528 -569.595050347681 -568.910316498868 -568.326472591845 -567.810991882266 -567.361678816771 -567.025004928812 -566.736689026101 -566.55916297016 -566.463523702061 -566.487213077865 -566.631508305225 -566.92126452146 -567.398865566125 -568.064409146573 -569.037247819572 -570.303684610113 -572.074326496136 -574.306071762089
ll -647.671739041731 -638.996976506504 -631.428746255662 -624.776035976852 -618.940763168826 -613.774388806854 -609.164812826874 -605.106516605559 -601.467024323308 -598.246451580401 -595.362531012797 -592.803160811045 -590.524165892748 -588.504258803174 -586.709875153094 -585.104063495608 -583.669993031747 -582.36675373834 -581.255463464796 -580.170186189499 -579.261569340655 -578.370560934166 -577.666835041733 -576.937434014027 -576.275699318262 -575.679227018101 -575.128632602237 -574.556790900089 -574.048821775419 -573.555606709052 -573.063598228413 -572.59104151091 -572.1359952663 -571.705723885999 -571.335354498497 -570.96708122767 -570.671533493806 -570.531422547458 -570.547756159894 -570.810183914921 -571.430566417539
ll -730.765166904104 -720.300536472049 -711.027142146825 -702.91611580633 -695.673086086032 -689.192552316874 -683.342205350766 -678.152324887285 -673.450636838365 -669.201429001815 -665.373181102961 -661.891510188757 -658.766300074711 -655.907870578117 -653.317966476379 -650.954213297234 -648.82930388615 -646.856306431893 -645.077389351807 -643.378488179978 -641.840466558271 -640.410337654279 -639.054776048592 -637.859792406197 -636.683528215343 -635.609771985247 -634.599128143184 -633.64681925539 -632.756615215466 -631.937268372631 -631.198212992736 -630.544185603806 -629.977370721598 -629.548859301045 -629.256511157115 -629.147592974295 -629.278334571115 -629.691536873323 -630.506016910091 -631.835377347541 -633.795225291725
ll -546.936776988756 -538.877870593578 -531.746471500818 -525.546064671967 -520.117996601356 -515.297504655028 -511.073345865167 -507.311266326513 -503.999014709645 -501.055696048227 -498.458604423835 -496.172649400185 -494.161072422311 -492.404395486533 -490.853954904228 -489.517414696236 -488.367496373417 -487.372491264434 -486.530578501431 -485.805120950732 -485.212808391733 -484.720722176064 -484.331340591635 -484.036721641567 -483.816075750051 -483.679117312538 -483.592349156193 -483.579114372593 -483.620368618719 -483.703065862957 -483.856591511631 -484.05847331463 -484.313009444029 -484.6251716246 -485.005292376902 -485.4618130639 -486.018689430329 -486.700131097624 -487.556011694037 -488.649673862288 -490.099736203534
ll -611.805344740651 -602.391384699029 -594.093610399262 -586.7715107146 -580.331728057021 -574.564477867284 -569.46201580556 -564.855570941978 -560.794873611973 -557.109309279792 -553.836231175146 -550.886523867071 -548.261104410675 -545.92682259346 -543.820606191254 -541.967801130111 -540.309622734669 -538.858595233196 -537.568385307282 -536.444420383125 -535.467576678179 -534.625054197941 -533.901947978455 -533.300699926565 -532.799899198539 -532.400275492533 -532.107540720259 -531.904007788846 -531.794193581845 -531.77434202362 -531.856367862539 -532.047014663515 -532.333433885852 -532.7511310351 -533.323614142311 -534.034090571242 -534.974815954703 -536.117173989485 -537.641918448662 -539.499349989823 -541.995655179548
ll -566.652908350703 -558.397763829127 -551.219290667782 -544.91751523469 -539.389009904692 -534.511512354067 -530.162920016278 -526.381622426242 -522.976848441249 -519.996703107891 -517.328042804669 -514.97655018292 -512.905712621334 -511.074275183126 -509.472090289651 -508.057458543145 -506.832517047324 -505.738855433609 -504.785071433173 -503.953854914139 -503.221316856854 -502.582455258388 -502.042439827957 -501.561965923545 -501.166200291518 -500.802857201605 -500.490220901219 -500.24709708568 -500.040180696351 -499.856238667631 -499.727326493335 -499.623218436397 -499.568770921622 -499.573505397169 -499.653602925588 -499.810078476139 -500.084737942552 -500.516836133901 -501.16834196639 -502.125757016148 -503.488329221353
ll -679.911983390836 -669.908922306711 -661.166649629119 -653.35633705778 -646.563671961953 -640.43226161561 -634.954151873721 -630.058796617222 -625.661729274601 -621.69568042442 -618.123989851947 -614.930742203669 -612.022212380573 -609.414830412992 -607.048258471494 -604.919009564903 -602.99899228098 -601.224552077433 -599.617339728649 -598.157868190416 -596.79820164864 -595.568359182966 -594.436703607323 -593.386958787154 -592.452913688755 -591.514455858558 -590.733700196186 -589.951681602793 -589.276985994698 -588.628027364227 -588.063124156357 -587.583447152999 -587.199224753175 -586.921408839344 -586.785690411025 -586.813200787392 -587.051327169194 -587.569378150642 -588.441116428425 -589.773019502225 -591.768125177843
ll -606.286137918336 -597.597414020518 -590.077698897997 -583.448382444213 -577.560246117627 -572.400313713226 -567.793721765412 -563.732052430301 -560.105001473104 -556.891466944323 -554.017222288523 -551.461793761463 -549.205097902267 -547.183406370321 -545.417208110494 -543.840841506659 -542.446226730906 -541.203698064519 -540.106388424928 -539.129821540121 -538.269910328428 -537.524588179829 -536.836319425088 -536.270397690609 -535.736919415358 -535.303888215067 -534.893899521367 -534.560185472872 -534.25494908942 -534.010628272598 -533.792509401592 -533.623107701049 -533.542379628309 -533.498207640913 -533.540624213867 -533.694288407858 -533.969019886425 -534.433099756425 -535.141915086538 -536.166341177984 -537.655730794071
ll -615.155533926349 -606.300974166681 -598.558663307445 -591.78273540763 -585.772200448476 -580.442068440496 -575.732075101215 -571.526931302693 -567.813947566163 -564.469091834793 -561.510827468342 -558.863244877728 -556.512877631279 -554.434083533824 -552.582195312844 -550.962323193347 -549.533375948236 -548.26599205017 -547.169864800522 -546.207160745716 -545.369220995409 -544.665737623178 -544.058736507648 -543.556857561119 -543.155230584756 -542.827998013766 -542.583763859285 -542.403050027951 -542.29664393906 -542.26213693148 -542.290035245332 -542.388759417496 -542.557951844363 -542.800197712447 -543.123387830417 -543.523934548156 -543.996527502112 -544.582553920693 -545.285921773701 -546.15763613597 -547.339132880102
ll -489.765491813694 -482.514808900469 -476.273806191862 -470.818399536183 -466.085230410551 -461.97024132848 -458.314994009433 -455.128936989849 -452.337473512805 -449.919215747971 -447.789825243788 -445.960643043248 -444.383567190115 -443.028173989746 -441.874248875112 -440.889526991519 -440.091680044345 -439.417169144077 -438.873407602682 -438.448406147529 -438.109016219867 -437.883828036758 -437.711554570027 -437.632030472667 -437.609176035209 -437.667050078009 -437.755139891373 -437.90099524147 -438.095983945699 -438.321099120195 -438.596259671858 -438.930038431895 -439.307006103589 -439.740422501094 -440.245044079524 -440.832868401054 -441.513047171549 -442.299484054401 -443.24893226343 -444.392654239224 -445.851145244496
ll -798.64495492381 -787.193291435485 -777.090988977842 -768.227984325189 -760.251518728709 -753.061247580964 -746.672542626163 -740.839528014746 -735.614098805815 -730.858564903861 -726.529819081034 -722.602374010151 -719.000824075132 -715.754656760177 -712.740179136346 -709.992326529895 -707.408579842998 -705.104821822215 -702.879966453324 -700.825260562701 -698.910218602966 -697.078542681046 -695.344284617318 -693.730612205141 -692.209073715653 -690.699476169841 -689.280262059875 -687.943706415077 -686.625733817521 -685.427688955633 -684.300628461591 -683.275290119228 -682.364292590664 -681.597905872284 -681.024626554338 -680.675361639843 -680.614728555419 -680.910899542775 -681.69421294235 -682.959352336054 -685.190672712383
ll -550.871490117729 -542.448381596117 -535.052591429477 -528.615987312105 -522.950075335321 -517.919503167434 -513.489071786588 -509.532875746258 -506.047120904285 -502.945712930922 -500.201848876649 -497.779058579923 -495.635439889721 -493.76024755022 -492.134206972266 -490.689488179891 -489.46577881321 -488.420300767364 -487.542505110735 -486.819979143237 -486.227717306605 -485.77884944713 -485.438615878391 -485.214080067016 -485.097232480926 -485.079600337834 -485.155270464748 -485.330595408351 -485.596274907667 -485.951040425938 -486.401273437422 -486.953491586018 -487.599025910216 -488.374966374044 -489.243994688657 -490.252303046601 -491.42019476514 -492.776782869634 -494.307570001099 -496.110450397421 -498.391141598637
ll -536.590305521415 -528.372566826043 -521.180912164056 -514.918014251513 -509.396319951209 -504.518448831743 -500.240358175729 -496.406098451583 -493.023768626967 -490.052461615944 -487.395514910696 -485.078447383602 -483.01899805654 -481.236081894817 -479.674144168056 -478.329246156121 -477.184806058919 -476.209573035839 -475.400671561263 -474.735389642798 -474.207594054573 -473.808472785237 -473.51998901731 -473.339081001369 -473.258910237888 -473.274913485011 -473.374437255778 -473.558851957727 -473.823266534448 -474.158514690307 -474.572899203269 -475.056206157459 -475.617177759959 -476.240301794471 -476.960387224936 -477.752149704875 -478.662456409301 -479.69705357709 -480.905627739265 -482.392181678561 -484.200230199756
ll -576.281120134943 -567.884282153916 -560.642087362799 -554.230369160145 -548.623920414948 -543.654179064373 -539.282848628964 -535.386117230521 -531.957377717961 -528.873100209961 -526.192414584585 -523.7840917739 -521.655737148811 -519.774762277296 -518.114107291619 -516.667966753006 -515.375895060373 -514.248560295592 -513.245576997191 -512.342283283529 -511.531218620896 -510.868552177816 -510.250410917071 -509.712325783284 -509.229296784377 -508.828050945231 -508.437791179711 -508.122008178357 -507.875291096914 -507.63934365233 -507.468739477683 -507.349450659895 -507.307154176285 -507.355705410658 -507.507591219366 -507.770795200111 -508.196118440217 -508.828911421356 -509.716594833338 -510.973309744161 -512.652587007122
ll -562.177177678726 -553.555022619604 -545.949939677812 -539.396836082167 -533.526248378957 -528.384588735608 -523.789023160386 -519.732633456254 -516.111126722943 -512.899588505232 -510.043730818918 -507.511443597881 -505.277312901116 -503.296137941928 -501.562718340042 -500.038954847724 -498.715539433086 -497.576962146502 -496.602555574973 -495.779963548038 -495.092927232796 -494.532338557577 -494.09311055726 -493.761096420063 -493.529757071554 -493.393969544941 -493.349434528572 -493.395097434004 -493.52306754198 -493.738817271211 -494.034662501749 -494.427550992456 -494.913711011388 -495.510995823009 -496.205911956308 -497.027106510381 -498.042020044838 -499.243185695557 -500.668503690949 -502.452498513725 -504.678641174486
ll -785.757803879438 -773.749013639005 -763.248957554215 -753.767615692356 -745.348297048158 -737.830226539527 -730.974920808735 -724.833313603041 -719.264779496043 -714.196107335873 -709.57615388549 -705.374042512218 -701.569343088521 -698.091595193785 -694.950863785409 -692.080418269644 -689.479946956742 -687.145899020861 -685.028437920907 -683.13126187957 -681.427305314753 -679.907318300269 -678.561784056333 -677.419657047933 -676.364238497372 -675.521122881918 -674.788511944016 -674.249205805524 -673.834086504998 -673.559597741018 -673.48990011269 -673.510094640365 -673.741337968083 -674.119806298857 -674.696146737396 -675.541399874821 -676.604375361473 -678.037461257504 -679.787059561879 -682.116529169385 -685.089561613004
ll -709.913617377777 -698.988578460206 -689.280855419043 -680.721961554396 -673.062005653999 -666.236047423774 -660.130230668408 -654.579960035241 -649.603776708786 -645.098514171958 -641.033501211565 -637.323509281025 -633.971015541076 -630.951885501647 -628.217721675315 -625.765009563395 -623.531203647875 -621.521870036434 -619.732787898872 -618.12801544552 -616.691737715619 -615.413398870736 -614.298391315187 -613.321267133599 -612.475314303129 -611.754318260726 -611.179855584137 -610.727448725904 -610.379652652666 -610.181199299159 -610.117997489829 -610.184878327556 -610.424969647276 -610.818004871802 -611.408076984346 -612.210270531636 -613.315574361784 -614.73225330726 -616.599335118576 -618.941027091049 -622.049961256704
ll -644.888612001161 -635.396984046791 -627.140381210787 -619.785627508975 -613.316812874423 -607.565028323958 -602.427778157933 -597.856563044034 -593.761124394233 -590.084534365162 -586.805344599558 -583.833366369794 -581.200769455128 -578.835828269211 -576.718109363927 -574.812261181053 -573.116456007631 -571.585362802392 -570.248807390579 -569.026482456811 -567.927789242365 -566.961462315326 -566.106366265814 -565.32251612269 -564.638898189869 -564.070137580833 -563.529312733418 -563.079028766102 -562.680502288723 -562.368288576547 -562.109053528651 -561.933824100331 -561.829948633074 -561.805003493622 -561.886887255596 -562.093101620732 -562.450221342224 -563.017291370651 -563.83392822387 -564.996833112869 -566.659040013256
ll -661.727564678724 -651.421492643965 -642.472347554811 -634.422039173609 -627.340268607705 -621.048258033726 -615.366490012976 -610.280170412127 -605.740206277261 -601.624542824793 -597.921821012961 -594.57655287064 -591.558593522936 -588.859505839331 -586.413074885105 -584.241693511354 -582.285010191289 -580.540424088765 -579.004648555267 -577.636185087413 -576.434133410082 -575.371110582731 -574.456994962979 -573.670715787102 -573.014167673954 -572.472525169761 -572.04886020967 -571.748323938941 -571.556383874725 -571.464004187219 -571.503144609768 -571.678073191475 -571.983716317554 -572.425834950052 -573.041671138069 -573.835580613783 -574.883764905951 -576.22089921991 -577.873715194007 -579.929982490486 -582.773836323476
ll -669.593865539761 -659.274594405835 -650.153206786417 -642.074097185871 -634.877631764687 -628.494827102254 -622.746544876459 -617.627780710097 -613.018445834292 -608.836447555296 -605.075580730361 -601.672985965614 -598.607277272962 -595.857588291961 -593.376121124609 -591.139277226316 -589.131293365073 -587.342254048824 -585.736258751941 -584.303114407763 -583.032497862351 -581.917184551272 -580.931495837542 -580.077183445655 -579.34178485013 -578.727322293544 -578.228249450799 -577.838849481295 -577.564256417958 -577.402097745539 -577.374200033324 -577.453419063535 -577.709563608079 -578.095580513597 -578.688376051098 -579.449496826799 -580.495505749294 -581.835282599411 -583.4864147494 -585.634315521873 -588.43719167501
ll -702.525611336983 -691.702948654456 -682.197116223948 -673.816587654709 -666.347996601382 -659.657293563417 -653.612893549448 -648.226538445874 -643.355475977868 -638.971219434295 -634.979990062274 -631.371835677477 -628.118072644352 -625.159709268248 -622.498811234089 -620.068752011538 -617.897366382125 -615.913486849597 -614.121285394328 -612.497121394356 -611.021214948144 -609.712530772247 -608.511747600419 -607.452695222578 -606.519863982037 -605.672862100575 -604.949032641769 -604.32889124956 -603.821962632071 -603.422730364389 -603.147368662125 -603.001504107629 -603.001940200218 -603.152046135646 -603.540309948902 -604.14644214244 -605.0122268749 -606.22099503307 -607.870959631673 -610.01919519084 -612.973543547247
ll -684.675051848097 -673.768027963254 -664.187265632239 -655.763196110325 -648.160481632368 -641.428146373383 -635.338978099772 -629.888324600929 -624.918864433149 -620.525870246965 -616.494810848608 -612.882892195579 -609.566869251433 -606.608820419052 -603.9318314769 -601.542823411308 -599.374760219111 -597.43052013942 -595.737635578833 -594.21990863484 -592.886666991563 -591.725616934199 -590.724241372459 -589.862704514605 -589.160945432552 -588.605277089217 -588.162704068917 -587.887185431987 -587.743710073873 -587.752607441565 -587.858950138807 -588.159902885593 -588.61855389935 -589.249375444849 -590.054941661216 -591.13297604359 -592.4322238141 -594.097163529253 -596.079910507832 -598.742928074405 -601.989471789506
ll -554.84956280696 -546.577829341174 -539.386824812347 -533.117560177233 -527.616171299777 -522.719969141427 -518.399711249292 -514.590527958865 -511.213144896352 -508.218086705155 -505.573677473919 -503.240709561539 -501.185096184191 -499.361293981977 -497.792081709995 -496.399492254754 -495.21254777682 -494.181078742825 -493.28629703394 -492.544841483503 -491.904754389481 -491.386203307577 -490.956517926007 -490.633535378426 -490.384201543154 -490.193589505196 -490.095991086266 -490.036026067817 -490.040691085076 -490.095729408773 -490.205763980082 -490.356184896132 -490.543755504128 -490.792622694788 -491.113149355033 -491.50132127984 -491.987602543771 -492.612885439106 -493.432036661198 -494.524510923362 -496.028272432012
ll -575.845959137573 -567.302740154847 -559.866344821806 -553.347359203336 -547.558485874911 -542.478671285695 -537.955082030261 -533.942455466756 -530.380085448614 -527.231904321118 -524.426111400343 -521.936292980969 -519.751322708951 -517.811948101699 -516.113826395751 -514.621957515283 -513.328898502036 -512.216956456506 -511.249321957692 -510.442418896547 -509.753269684041 -509.191713884249 -508.73893356002 -508.376257572945 -508.147172253874 -507.985163505255 -507.909323830741 -507.91786631357 -507.999623607839 -508.18451142815 -508.451678012689 -508.803958172345 -509.261153658852 -509.827890895837 -510.521876487562 -511.359672577498 -512.366225731653 -513.604092096256 -515.063934226891 -516.908073695304 -519.217804323818
ll -689.785723740538 -679.981782079136 -671.383287742693 -663.774453983674 -657.092253899676 -651.09639962167 -645.793337199076 -641.025293064148 -636.738483653554 -632.890828794335 -629.423932217792 -626.310196506159 -623.510275453397 -620.978823522249 -618.702281468727 -616.635081264502 -614.789017101766 -613.097955400927 -611.562345487124 -610.164502556987 -608.869477147609 -607.667058216167 -606.582521052248 -605.589212174229 -604.664905732723 -603.801696533826 -603.002300902334 -602.259283680666 -601.575491690223 -600.900968872206 -600.318880314821 -599.812132999609 -599.322858714226 -598.955323996147 -598.677242548652 -598.523046399278 -598.525630960805 -598.724036285152 -599.2140977815 -600.058485680664 -601.474160886689
ll -656.612093804693 -646.7329961487 -638.096495552594 -630.474796944938 -623.681014255421 -617.630664942236 -612.235651216581 -607.418277841092 -603.091692688817 -599.204325896881 -595.704552446211 -592.559483728338 -589.734145315635 -587.20509052644 -584.933153803415 -582.90796266261 -581.09355349531 -579.483423301523 -578.050363739778 -576.786228953551 -575.668292109969 -574.698742207867 -573.851117465196 -573.12136276837 -572.504134746326 -571.995783169828 -571.587705123923 -571.274695049252 -571.057195523802 -570.934488245785 -570.899170889815 -570.971369922466 -571.147393449276 -571.447345369248 -571.876991948965 -572.474900470472 -573.27114293521 -574.284657999674 -575.626513458093 -577.394656359943 -579.765504265015
