ll -243.414469698879 -238.84137756317 -234.750175980572 -231.142389444986 -227.932409433543 -225.040362921479 -222.444660206017 -220.101288457833 -217.970703521346 -216.037426296967 -214.313894325808 -212.713643538694 -211.284441408757 -209.983065373682 -208.785700497103 -207.725136406787 -206.76117735548 -205.89476427845 -205.131780189647 -204.431998398597 -203.832272103109 -203.285785750973 -202.832999608987 -202.421783799337 -202.088411339688 -201.800382931042 -201.595370814097 -201.446207667932 -201.34976032033 -201.325308447603 -201.381120225898 -201.488145383043 -201.690239506806 -201.960073120903 -202.329549098709 -202.83228385551 -203.437176788155 -204.196364794188 -205.138543661843 -206.363449199358 -207.816275076063
ll -160.425941995597 -157.320092427332 -154.637429231824 -152.299757159841 -150.244562509894 -148.448464717179 -146.85434422085 -145.465468688407 -144.233049350964 -143.154464530052 -142.1984063232 -141.371675308094 -140.647638041441 -140.017728116764 -139.477869819743 -139.020705245282 -138.633630217066 -138.316459912896 -138.056964431978 -137.851683047136 -137.697166792644 -137.586713398208 -137.518470640226 -137.490751961284 -137.498504660643 -137.541527189397 -137.615321399383 -137.720398955557 -137.855213693644 -138.020635366905 -138.217264032971 -138.444714809287 -138.707088777675 -139.006851981021 -139.345020310862 -139.732033169873 -140.176919562827 -140.696170887308 -141.291758395992 -142.008444127283 -142.862767197944
ll -189.708711922828 -186.408977919041 -183.542670106854 -181.004180904184 -178.800135243979 -176.83679592657 -175.109351635579 -173.57925820795 -172.22546861278 -171.01904605019 -169.950769380266 -169.009822546227 -168.183299318183 -167.442194905616 -166.803880308284 -166.223079924025 -165.706243954759 -165.252191605727 -164.852721765303 -164.485667702811 -164.160200024027 -163.867333507045 -163.596302973658 -163.363866140812 -163.143039696892 -162.941179799231 -162.757167659336 -162.551664936212 -162.39373883476 -162.220466387014 -162.081121570567 -161.916072259559 -161.773270285255 -161.656210774882 -161.552150385703 -161.479283277476 -161.451355292583 -161.476877976163 -161.582798088621 -161.814204750132 -162.218286845443
ll -155.263363563755 -152.326244538331 -149.723798178442 -147.468113145531 -145.501481691434 -143.768232829413 -142.260444341037 -140.919558642013 -139.756429203687 -138.739286015761 -137.837690550774 -137.066903124446 -136.402033356539 -135.827087917494 -135.356366456502 -134.961149363102 -134.637943491587 -134.398015085559 -134.225861930245 -134.108154063347 -134.055631808458 -134.052398946762 -134.100424246191 -134.187329743178 -134.344649660459 -134.529492911103 -134.761114430121 -135.038099739765 -135.353031296849 -135.707725749169 -136.111391558707 -136.546341166653 -137.02194448842 -137.548678115994 -138.113932782112 -138.720898060886 -139.392175601239 -140.12439954362 -140.926881596967 -141.820233100951 -142.847206619113
ll -201.675943385315 -197.994148997374 -194.738805579288 -191.880535002136 -189.347720423384 -187.112551841603 -185.112744249682 -183.3318500766 -181.751627411722 -180.318617748754 -179.038064722616 -177.897945940138 -176.881983526702 -175.971150007061 -175.14951594567 -174.423240796564 -173.773292716732 -173.190863533989 -172.673547009641 -172.207952736547 -171.787956044167 -171.407623918021 -171.073829666459 -170.780280357917 -170.526565537612 -170.285480460389 -170.084166768406 -169.912382399966 -169.758668467603 -169.64436392873 -169.552660428007 -169.500275510019 -169.485610222549 -169.515815664049 -169.602878375276 -169.757751777509 -169.991294030539 -170.322584164917 -170.79383837131 -171.430139229157 -172.278055546382
ll -193.058127209572 -189.348733612075 -186.1235527878 -183.24670841935 -180.730274954772 -178.474837832445 -176.490621343466 -174.726691347745 -173.141504963117 -171.719260402131 -170.465377637549 -169.323495398676 -168.319574487844 -167.428321418217 -166.632140821651 -165.941086888596 -165.334378794642 -164.806238087015 -164.355001496534 -163.973952610453 -163.655463825574 -163.398206870843 -163.19698550803 -163.042954648164 -162.946117547682 -162.899126793182 -162.896163207865 -162.943904138595 -163.032682979961 -163.184049981871 -163.359823828897 -163.592752542225 -163.897486892839 -164.244077536559 -164.66468281786 -165.160032394448 -165.722419580317 -166.394410173936 -167.187454305417 -168.118402407614 -169.248545870775
ll -186.786560029904 -183.231409992377 -180.072654729762 -177.319706632337 -174.863885518422 -172.70877630352 -170.788353362468 -169.073212095102 -167.551142906259 -166.184491963262 -164.976288324656 -163.908286765075 -162.950916625021 -162.10390253501 -161.36025004953 -160.730443164493 -160.167709938724 -159.692082725949 -159.305205151725 -159.002150934596 -158.737219520309 -158.558830973506 -158.436405512607 -158.353874373849 -158.339047873792 -158.381993938176 -158.474830579905 -158.612809133032 -158.81257654038 -159.051682079326 -159.35671184856 -159.717500580533 -160.114479611065 -160.596934445398 -161.131403190758 -161.737876172842 -162.432922690019 -163.212121271164 -164.121159409906 -165.15889388789 -166.41382733747
ll -126.029732866895 -123.656376018963 -121.628109364508 -119.881217515355 -118.364912762052 -117.064414833826 -115.966171243201 -115.009670245099 -114.193050057455 -113.504087081619 -112.928053363092 -112.452224796559 -112.062835747036 -111.754200701592 -111.519665661267 -111.351942187718 -111.243128047505 -111.184885541165 -111.177106543015 -111.209366365409 -111.281077221335 -111.389521988726 -111.528463332492 -111.698691142498 -111.893097004274 -112.112374074894 -112.351726275488 -112.612320752394 -112.888614626052 -113.175914978046 -113.484612872396 -113.810374338249 -114.150712417676 -114.510018824765 -114.885701034657 -115.281880460892 -115.699146560633 -116.145544056371 -116.629816220913 -117.163815442644 -117.773284656727
ll -180.569625887628 -177.260160922011 -174.39934427762 -171.865288684605 -169.665513478444 -167.699693100126 -165.987174487292 -164.457690069664 -163.098913573539 -161.902701947962 -160.837123942153 -159.899971004888 -159.072877892025 -158.344382233822 -157.701227806953 -157.141024464789 -156.642037072337 -156.2126485287 -155.835696911857 -155.501768198311 -155.213716045 -154.967970891116 -154.747594437188 -154.574190239355 -154.405969427677 -154.280731035709 -154.16704363881 -154.084146971119 -154.020478451086 -153.96747081787 -153.935052283088 -153.947578732309 -153.975406415437 -154.043055842587 -154.148545724058 -154.305341296872 -154.52373330221 -154.821805020977 -155.226697437042 -155.751905531055 -156.472264182776
ll -241.798475959134 -237.969668453093 -234.633724824636 -231.681933005561 -229.079681240168 -226.75935602765 -224.694843970516 -222.85215087508 -221.186120947623 -219.719973532024 -218.380000947963 -217.183618596404 -216.103211132419 -215.138051725064 -214.277850763695 -213.493488514863 -212.777673524454 -212.136760671693 -211.540986899003 -211.010083088505 -210.512975448473 -210.056029617856 -209.62233258987 -209.244091376957 -208.887246670646 -208.556634734454 -208.225997459584 -207.922608985211 -207.615774299734 -207.329180792952 -207.057036267896 -206.76918809946 -206.517157071453 -206.266034468326 -206.045724094974 -205.842454844857 -205.689627111272 -205.608320941051 -205.609784874834 -205.756600062521 -206.117246076344
ll -286.442471176677 -281.104864390982 -276.412261098732 -272.171483817345 -268.41725407319 -265.002933098454 -261.913044933125 -259.128485742302 -256.590067673142 -254.251801462784 -252.135539310596 -250.194204529438 -248.413894813255 -246.767566427135 -245.271621884337 -243.891942259808 -242.633442213672 -241.461762917291 -240.390020619306 -239.405625193161 -238.508369806767 -237.68001364318 -236.906400363104 -236.218713110427 -235.574690301313 -235.007857647492 -234.497056654236 -234.042027240268 -233.654261414485 -233.322978634339 -233.070783152289 -232.90487654368 -232.812070607022 -232.823987389512 -232.924168008779 -233.179917030308 -233.59907842794 -234.187377715337 -235.065527942823 -236.191154163163 -237.691162806439
ll -239.134287472225 -234.597995360692 -230.641370403942 -227.107185738512 -223.967557940458 -221.140456610157 -218.58735159164 -216.315122997589 -214.249466546117 -212.392466596267 -210.694888726614 -209.163055549815 -207.766981305795 -206.51210465352 -205.372100395712 -204.338018860678 -203.416837601723 -202.589407879406 -201.847786609729 -201.178172786033 -200.601768719366 -200.092695770303 -199.64604363705 -199.263452168063 -198.937637445235 -198.675521008372 -198.471054487564 -198.321435318808 -198.209796161809 -198.172658607284 -198.178647106677 -198.24993743263 -198.378599930407 -198.564264634362 -198.817224539373 -199.150879670093 -199.550291406008 -200.064098955604 -200.693331985058 -201.514653102423 -202.587568649777
ll -165.024842857823 -162.228019816514 -159.822771140464 -157.731071775159 -155.913662701582 -154.337092552941 -152.94215967817 -151.73682228429 -150.68538016035 -149.769156232272 -148.978132925796 -148.291715995796 -147.707694114085 -147.222740064955 -146.808497219493 -146.462099080684 -146.194528998451 -145.979668113805 -145.81345845031 -145.697979623201 -145.628390855683 -145.590362974471 -145.597591772526 -145.625694720915 -145.683116341499 -145.767787471653 -145.863699428602 -145.969609753854 -146.094667580857 -146.216022133363 -146.332512053618 -146.449542341479 -146.547357558908 -146.615463634163 -146.66827007075 -146.69530670335 -146.682420013783 -146.660277247845 -146.626266568221 -146.604025799111 -146.605983745807
ll -217.090764965154 -213.012619081252 -209.387808461438 -206.187372992694 -203.349902047685 -200.826357413885 -198.560469227868 -196.52630244683 -194.701459479479 -193.054607365935 -191.573373915221 -190.242850235242 -189.035339608826 -187.950136196904 -186.979159699711 -186.107248211212 -185.32198531875 -184.625762732755 -184.005027927064 -183.453003524083 -182.970303423219 -182.542622715122 -182.173113857616 -181.857196729935 -181.592149479667 -181.370017388876 -181.194128811987 -181.061175141209 -180.970924122777 -180.921409846507 -180.915951694588 -180.955857727516 -181.039295713893 -181.18028852999 -181.375512090004 -181.633516990186 -181.974225504615 -182.421119456043 -183.014083649864 -183.778759277984 -184.801381816025
ll -165.508696369443 -162.325302723381 -159.551948969768 -157.111787856267 -154.983523756515 -153.113630736166 -151.453879830889 -149.996259328727 -148.703339123218 -147.566886091887 -146.567526413355 -145.687649675236 -144.912501312647 -144.242323980338 -143.654900347782 -143.159234661328 -142.731702713183 -142.376979730148 -142.081240435146 -141.84348815684 -141.653205156363 -141.514735427546 -141.416428780251 -141.359875703392 -141.341758361754 -141.359309602162 -141.408675897044 -141.492652009971 -141.607047548769 -141.753992421251 -141.932779825841 -142.148124534044 -142.397139476035 -142.687486790271 -143.028670102388 -143.411660751791 -143.860607015094 -144.377984501257 -144.996262953834 -145.734559489631 -146.641715846024
ll -186.31322019985 -182.743863595905 -179.565298985367 -176.811448372001 -174.366927505494 -172.205849967733 -170.270250009852 -168.558841460104 -167.026675124165 -165.66403899944 -164.453924105935 -163.361090961754 -162.404311549206 -161.548077498706 -160.789517471483 -160.124129538396 -159.544552558039 -159.036526245562 -158.598662107521 -158.227481976118 -157.904298054237 -157.641201183204 -157.426657953775 -157.259663780092 -157.131238576616 -157.048068847586 -157.005899420411 -156.999203045488 -157.035209248315 -157.107807812396 -157.223637696093 -157.384301475207 -157.586877561946 -157.84059826406 -158.155885402553 -158.541183755664 -159.014331759801 -159.564820784501 -160.252822601805 -161.08541672193 -162.109288583441
ll -253.138628874413 -248.873847118014 -245.196041558068 -241.913959129924 -238.99675018514 -236.397066017478 -234.06200825711 -231.952420155119 -230.063410157912 -228.35578869935 -226.813460764761 -225.426891566348 -224.166352668433 -223.026763870512 -221.990669905461 -221.052266427818 -220.205979750968 -219.433343415799 -218.725190039217 -218.081259072467 -217.493257595481 -216.960984659894 -216.471456717627 -216.022308435712 -215.631465102679 -215.260940983311 -214.927264584503 -214.636835488844 -214.372065749216 -214.147356623558 -213.957683981416 -213.806263273002 -213.700964143489 -213.645430786325 -213.645429141663 -213.712432440555 -213.870319252806 -214.103976087065 -214.455144188024 -214.940398559123 -215.625084649212
ll -219.11120883115 -215.486803044207 -212.332187962448 -209.540853881701 -207.09962880226 -204.9245545508 -202.981433998555 -201.276980189904 -199.729844939504 -198.362228605976 -197.12737437427 -196.026841181093 -195.051600805375 -194.159959263359 -193.36425786075 -192.647905008785 -191.986984998815 -191.385249171669 -190.830454457441 -190.308876460228 -189.808643838102 -189.362148500897 -188.901917869221 -188.498861208999 -188.077412868625 -187.698137044998 -187.33779948193 -186.929682751212 -186.561208412501 -186.19485423584 -185.841245386713 -185.483022503104 -185.16378537029 -184.879010884822 -184.625598158233 -184.424296424169 -184.299406792343 -184.261414519793 -184.345165748294 -184.589296898165 -185.058144506929
ll -240.994144867646 -236.415683433467 -232.324985471677 -228.705475557719 -225.484139507981 -222.603052486985 -219.998313625129 -217.64239775557 -215.49919110536 -213.586604907039 -211.823541315438 -210.25431136123 -208.802847262826 -207.499865322666 -206.309739428824 -205.223784233867 -204.251266590888 -203.371447698727 -202.576314576201 -201.857069050086 -201.216645997841 -200.63785983842 -200.132180587834 -199.682315573977 -199.286175483321 -198.952150979183 -198.671682139258 -198.446626365356 -198.282742550434 -198.170638989604 -198.120987753904 -198.142612183801 -198.234146593742 -198.411370654833 -198.675917252837 -199.059573446922 -199.5510293767 -200.206392997774 -201.045741325057 -202.139390561217 -203.520537507405
ll -224.452117004851 -220.346966780285 -216.730901926665 -213.527257344732 -210.703101677605 -208.159516261899 -205.908462054225 -203.861515457345 -202.030138818274 -200.388348430695 -198.909869221617 -197.564869406604 -196.358810399367 -195.274145657933 -194.293450642134 -193.408955089207 -192.612650055619 -191.902108809344 -191.25806820487 -190.684495274219 -190.167869518298 -189.709461317263 -189.299244648345 -188.938410122739 -188.624547782283 -188.349777132241 -188.119519676903 -187.92891403858 -187.778147654699 -187.670856542184 -187.606953197745 -187.590841752645 -187.632742539088 -187.740718524015 -187.909575610535 -188.16139285138 -188.525895969242 -189.004626078877 -189.623668603817 -190.445949423743 -191.54303735567
ll -245.849909530359 -241.312938123549 -237.335969939856 -233.824405215288 -230.660900573296 -227.82924179739 -225.291835572786 -223.00744371698 -220.956037927255 -219.07932876033 -217.384978115565 -215.844013618301 -214.447046258617 -213.186199209569 -212.035620606958 -211.001344511824 -210.059889566997 -209.216748834903 -208.454575515257 -207.766626067552 -207.158754436792 -206.609428341316 -206.119932851441 -205.696600289611 -205.321060310591 -205.009270142678 -204.740303386393 -204.536185407389 -204.377361725971 -204.268777324988 -204.230869774533 -204.243879803128 -204.318387130973 -204.477294364034 -204.711980921137 -205.023392608447 -205.441609974788 -205.960349284105 -206.640644430937 -207.518009542654 -208.631810686524
ll -192.476138472613 -188.689190294739 -185.36169250305 -182.449555000726 -179.828745780972 -177.506866711149 -175.466668957182 -173.629188865592 -171.965341244793 -170.498971761892 -169.173358806643 -168.003750102499 -166.94009877397 -166.001084135292 -165.172141502295 -164.435043906358 -163.789261928328 -163.221427544597 -162.739311395822 -162.324179627032 -161.974636359066 -161.694044875094 -161.455557955048 -161.281200470355 -161.15619299344 -161.085127519987 -161.062449739073 -161.086423164576 -161.154853826989 -161.295667212221 -161.455973560382 -161.696520364378 -161.981429138512 -162.329545505311 -162.745891665772 -163.237631389742 -163.83832487465 -164.541396300628 -165.357661333096 -166.337116464589 -167.57083098035
ll -197.829848311068 -193.962375687062 -190.522668003392 -187.499646890404 -184.833269934438 -182.453442316461 -180.3292376225 -178.426147686435 -176.712311254441 -175.180141022819 -173.808559554502 -172.58373340773 -171.477739756304 -170.487724011137 -169.611881984426 -168.831032386445 -168.15170077172 -167.552747837536 -167.028186803933 -166.582932229826 -166.198134340966 -165.87961950376 -165.617874954122 -165.412108955872 -165.268016876284 -165.170181960245 -165.122951379728 -165.122809037965 -165.18203457345 -165.286340669557 -165.447082587346 -165.660358020613 -165.940100519583 -166.27165479187 -166.682974755494 -167.190249095107 -167.793275085683 -168.503894572779 -169.309998209477 -170.335095439806 -171.620543614394
ll -207.260082031084 -203.348388324839 -199.946877241132 -196.90258380537 -194.22424920313 -191.841742032371 -189.701943431524 -187.801487044817 -186.08727247467 -184.559288321927 -183.178454081997 -181.941124066986 -180.826275284387 -179.830085415683 -178.934520272541 -178.139808388744 -177.422707372031 -176.782111065301 -176.208803039991 -175.707374129313 -175.259538408219 -174.859198746063 -174.510585556705 -174.206285848146 -173.947768906639 -173.728140915131 -173.545323138554 -173.399374085463 -173.294331533795 -173.224274898209 -173.19660367169 -173.215861299206 -173.281509312016 -173.401429048511 -173.58838503566 -173.854045211102 -174.215162177087 -174.678349856796 -175.308150167525 -176.0990775745 -177.143819107537
ll -180.724222930814 -177.524422963528 -174.737773695935 -172.294990817255 -170.156633569275 -168.273812143448 -166.620772071614 -165.157164240264 -163.854712075403 -162.709612482916 -161.70026851779 -160.807224279995 -160.022147723422 -159.332516758387 -158.726288661506 -158.193977597201 -157.729959304447 -157.312925630129 -156.952665027122 -156.618134886877 -156.328948679467 -156.067090367213 -155.838182464341 -155.631516318089 -155.447690234822 -155.29226831989 -155.144054707096 -154.988226670965 -154.859626465797 -154.749784706612 -154.650887421848 -154.564238959455 -154.496867541148 -154.460267637313 -154.468787976701 -154.506413942566 -154.604400224544 -154.778243720386 -155.046154649719 -155.443934420902 -156.017069203058
ll -276.633263470867 -271.475548115611 -266.78473665966 -262.708029431258 -258.995107252693 -255.69119972327 -252.673137188087 -249.940865959216 -247.462811904789 -245.203295709358 -243.144443921068 -241.239056854078 -239.525704036697 -237.955347036798 -236.525340560044 -235.215749291247 -234.023521700514 -232.963485844889 -231.986975170328 -231.123062175164 -230.356084247855 -229.659524065894 -229.062049117394 -228.522300917358 -228.059827297803 -227.672328006114 -227.367921313027 -227.14716297271 -226.975594524581 -226.917049618545 -226.889910027562 -226.969242378518 -227.108159994347 -227.346908626976 -227.688414930386 -228.127079204873 -228.663524715376 -229.357396041962 -230.201305093724 -231.370730288017 -232.786996452614
ll -185.942688153994 -182.479006896733 -179.408476922968 -176.7332952105 -174.371025012222 -172.274119140309 -170.412501701774 -168.768777770222 -167.300239671541 -165.996633797501 -164.831427699831 -163.798559517409 -162.88703694614 -162.088357427883 -161.385269601238 -160.769930113095 -160.240575312247 -159.785961382656 -159.400185991664 -159.082284889245 -158.826827755279 -158.625481857542 -158.479127222767 -158.380582649653 -158.322174464654 -158.314565818825 -158.344699481275 -158.419330802419 -158.523260148954 -158.672035044142 -158.848889880643 -159.069016475688 -159.317952089527 -159.60619536076 -159.93577229975 -160.319261782214 -160.737619354428 -161.238563422357 -161.811771065 -162.499619955286 -163.389079359131
ll -227.796015886706 -223.671312369962 -220.037798618919 -216.856216224225 -214.028883362224 -211.486462903648 -209.231400207892 -207.193252429698 -205.360955001856 -203.707935275203 -202.222630453375 -200.884744868673 -199.672977493484 -198.587151207528 -197.606907129417 -196.718480537496 -195.91902479224 -195.200462130486 -194.554000896432 -193.970853880354 -193.45070493038 -192.980974399954 -192.558973100284 -192.188453772597 -191.862015834495 -191.562095102479 -191.303295754135 -191.082275752204 -190.882697761858 -190.712464439271 -190.577750756856 -190.46463650209 -190.380939878596 -190.331254245507 -190.316397618105 -190.34714126957 -190.441712917659 -190.614945034629 -190.911460293187 -191.371192014854 -192.08031955249
ll -212.723916430742 -208.686814011503 -205.164013486116 -202.063566130211 -199.302945962482 -196.843899244881 -194.642487813977 -192.667958915798 -190.904894557547 -189.316479037236 -187.88223597511 -186.588460154887 -185.429134913433 -184.389272018329 -183.453067157795 -182.610356926724 -181.856652043888 -181.181131679537 -180.576696960682 -180.033189331061 -179.55261465991 -179.12403333924 -178.748075896819 -178.415997228811 -178.129577742545 -177.886283881778 -177.677612096723 -177.510173639187 -177.382499047438 -177.296216886459 -177.253680280665 -177.255956378901 -177.314329649583 -177.428051123138 -177.61213700753 -177.870658925149 -178.239355549333 -178.721208338897 -179.357203982219 -180.168197857452 -181.254840108044
ll -217.39650888554 -213.689800452653 -210.446236091509 -207.563499764479 -205.048379892511 -202.816315498747 -200.802304060611 -199.026392517973 -197.432070407579 -196.006906279979 -194.723989234896 -193.579889460739 -192.554927321419 -191.637670134586 -190.814233985379 -190.070876757255 -189.401288422148 -188.80254188357 -188.250759796094 -187.757723799847 -187.295350327375 -186.875457738178 -186.493675866526 -186.154156904135 -185.823432730179 -185.526238907334 -185.240605491532 -184.98626190958 -184.763133652365 -184.530212330936 -184.336203668842 -184.159775679647 -184.022212334416 -183.914704507508 -183.843494861799 -183.822696760209 -183.863202792454 -183.974391837534 -184.178328795229 -184.523877643727 -185.032873627988
ll -173.199048597481 -170.384926823604 -167.975884321198 -165.888423681717 -164.06709916665 -162.471702056874 -161.090284205628 -159.873476536719 -158.819747261104 -157.898712080483 -157.102339150944 -156.415077338888 -155.827690767008 -155.322711734631 -154.895506079949 -154.539789018166 -154.237788950547 -153.995159691597 -153.794731456451 -153.631492968087 -153.493321468507 -153.391801636963 -153.327557918166 -153.284767160057 -153.259809281191 -153.239404517848 -153.233667376654 -153.256162383326 -153.266602986664 -153.290554631574 -153.340170661697 -153.394965907031 -153.44512817127 -153.522602089627 -153.599635217722 -153.701578511204 -153.82333388472 -153.948693764842 -154.113376062344 -154.323908933344 -154.605355510603
ll -210.941715686499 -207.11740787707 -203.788038901471 -200.843096746677 -198.237604880186 -195.920676255084 -193.869220317079 -192.012338103106 -190.359567392866 -188.882778399717 -187.55483324369 -186.361627996934 -185.292773734596 -184.336278924338 -183.470533837623 -182.703755826734 -182.008069098898 -181.384546407523 -180.828146282337 -180.324920815351 -179.865636503895 -179.457903699291 -179.091855526688 -178.750845208772 -178.462370110243 -178.19368259238 -177.950598869476 -177.735131436342 -177.551782559441 -177.377057408935 -177.224614983031 -177.11266525158 -177.020400317157 -176.96543984213 -176.949654195365 -176.985989098033 -177.085412691234 -177.274663116021 -177.576758389541 -178.052024883347 -178.739299767001
ll -223.809423716546 -219.694315000371 -216.080350835963 -212.874234426613 -210.038223148723 -207.497656862304 -205.248484072512 -203.198845010962 -201.38017097902 -199.725036775958 -198.23693005875 -196.900663794097 -195.689621750021 -194.604732115336 -193.621947951596 -192.740550812654 -191.945841198939 -191.230758699967 -190.590668026588 -190.01570573572 -189.499896208405 -189.036815896843 -188.628420801925 -188.268258987008 -187.95327085561 -187.681694532157 -187.447238701874 -187.256968333187 -187.104907562192 -186.994801999601 -186.931142398725 -186.91397776487 -186.953437159068 -187.04908818939 -187.219628758723 -187.479087709498 -187.831698446636 -188.295312516701 -188.897189365495 -189.701000597241 -190.763546945741
ll -154.118705104414 -151.25805322179 -148.747029081342 -146.596197434132 -144.695460580754 -143.024982157791 -141.585234091063 -140.317370987682 -139.210001429373 -138.245924641784 -137.402288072358 -136.685600483144 -136.067228723579 -135.5356668401 -135.099933528641 -134.743852380426 -134.466930239791 -134.257666304147 -134.10902294379 -134.029359146174 -134.004227267784 -134.028840142532 -134.101504286238 -134.218306801382 -134.379154401542 -134.582713479909 -134.823399887359 -135.107851555915 -135.415834119971 -135.76249517819 -136.1319261278 -136.537508148292 -136.962041018998 -137.413117744375 -137.882839842484 -138.388791968713 -138.913852114613 -139.474090960558 -140.092366296926 -140.773714017986 -141.549377299546
ll -227.541154771156 -223.53611306297 -220.0082175028 -216.902384011272 -214.13657812947 -211.681612717302 -209.473443000262 -207.498409122306 -205.733896646811 -204.1369072951 -202.700959941343 -201.40865656525 -200.24129418071 -199.19489194983 -198.241290874768 -197.394083129912 -196.611749354025 -195.918622473492 -195.28621904328 -194.705333508998 -194.17281905438 -193.699633135462 -193.267820307882 -192.871731766894 -192.516222711145 -192.187250140322 -191.878657929405 -191.602571227875 -191.346552144641 -191.109125758414 -190.89159573316 -190.695870131059 -190.517370299603 -190.365538841431 -190.247515159063 -190.163473667188 -190.138747895929 -190.186839733936 -190.344259128454 -190.664982058488 -191.228226493322
ll -273.313176584474 -268.413078624767 -264.066507010158 -260.188888434578 -256.716790601591 -253.607722295514 -250.781350579769 -248.242328224294 -245.952496945572 -243.838672726371 -241.935115719674 -240.189646955797 -238.595032427828 -237.131773413996 -235.79366444898 -234.565354647356 -233.439181137448 -232.40321622817 -231.459226463727 -230.57823235047 -229.770202032007 -229.020741950253 -228.326696163889 -227.691926131033 -227.106149859983 -226.565558664731 -226.072138901795 -225.630431432425 -225.233942222145 -224.887221458866 -224.595696730053 -224.358420389779 -224.188730045613 -224.098810939815 -224.087071455459 -224.180960286072 -224.404533405742 -224.748536375329 -225.27881834039 -226.041759056839 -227.150587007097
ll -240.992470775443 -236.875367705543 -233.250710902441 -230.052604907242 -227.210500447746 -224.670924717351 -222.411832473114 -220.367498706006 -218.530502242642 -216.882153478547 -215.394735828932 -214.047932271209 -212.829735501307 -211.732227789549 -210.729118595192 -209.823943138067 -209.012672370355 -208.243768636279 -207.560534536953 -206.928862383118 -206.339297552048 -205.801016022614 -205.294864573779 -204.85020698406 -204.419596671944 -204.011647517382 -203.647953989347 -203.301522282741 -202.98968800655 -202.70342422383 -202.447954221293 -202.232460392483 -202.0646811472 -201.933897022734 -201.877880335733 -201.893842861828 -202.007081399237 -202.237601184517 -202.609352852974 -203.196596317065 -204.026736778363
ll -348.762903816527 -342.29983116147 -336.403788659553 -331.185063030219 -326.489688597216 -322.201447223925 -318.29406738237 -314.767376828904 -311.51109865914 -308.505486620704 -305.74787937433 -303.231044913889 -300.875601575579 -298.708312258066 -296.699592332752 -294.848800717974 -293.150080831127 -291.560158938545 -290.114637289904 -288.761671669672 -287.549906092977 -286.416247277894 -285.401170673571 -284.450289835807 -283.613924629123 -282.85672657023 -282.202278760804 -281.62492862847 -281.162190634701 -280.803654458104 -280.538922439382 -280.408008361457 -280.381639920207 -280.513471321646 -280.794028551395 -281.2304191575 -281.936542704975 -282.915375247043 -284.151890124919 -285.75543996811 -288.019996431509
ll -238.562435126394 -234.458764972094 -230.836890285642 -227.618452595867 -224.785587650187 -222.247461524197 -219.981616129254 -217.933958503027 -216.099190538537 -214.452149889201 -212.956579773183 -211.596095433973 -210.380694590211 -209.279195796694 -208.270356273805 -207.347676653824 -206.510163471707 -205.732861383251 -205.038114665244 -204.369792865373 -203.738307858301 -203.15872595952 -202.622250876007 -202.109820864213 -201.603207555207 -201.132371943371 -200.694137859755 -200.246787429005 -199.849027516602 -199.454432846924 -199.061843329077 -198.714106683376 -198.379583950344 -198.090303039276 -197.83102299592 -197.630149621089 -197.511536577297 -197.493640635539 -197.615439782285 -197.939814189752 -198.51896885541
ll -135.602439512578 -133.036993709573 -130.820789871623 -128.9074305216 -127.22781449174 -125.798997943053 -124.547329694073 -123.466725141179 -122.5386663433 -121.736695925956 -121.051762301272 -120.47514124482 -119.98939715827 -119.586421302047 -119.26599540467 -119.016083798653 -118.826940252999 -118.695398782695 -118.614487740365 -118.580784787194 -118.589960683066 -118.630571718429 -118.714990865001 -118.823977261527 -118.967290943584 -119.136254108116 -119.325761781768 -119.542436695842 -119.776151647711 -120.038495054514 -120.311818175359 -120.608704272549 -120.92536277427 -121.266776560667 -121.632653838448 -122.025638859163 -122.451229143091 -122.917934298281 -123.433460926485 -124.021088559519 -124.697352712674
ll -217.098020147693 -213.18899980083 -209.766099517328 -206.737232991047 -204.059749546032 -201.67117123136 -199.538405335156 -197.622583746487 -195.924538659353 -194.383244929739 -192.999104892438 -191.754541428418 -190.63868992457 -189.629830440031 -188.73412056205 -187.92071362806 -187.19105101167 -186.527180223752 -185.933195388587 -185.399789188468 -184.917231211056 -184.476862883194 -184.075092794591 -183.719543956078 -183.402383837656 -183.121112045003 -182.858131051413 -182.635331762862 -182.445535067526 -182.277477126252 -182.146107951174 -182.049069077637 -181.993025088402 -181.981907505557 -182.022665099133 -182.124806687358 -182.301830803141 -182.566377789943 -182.937349704863 -183.457712706247 -184.187581252406
ll -224.223561649677 -219.897323165323 -216.114249096537 -212.775946741371 -209.774328842323 -207.100484506458 -204.682514123388 -202.536451130716 -200.586701229749 -198.833142950813 -197.237799870615 -195.804913713055 -194.517655438774 -193.3314332779 -192.281332161642 -191.326309655552 -190.463694721277 -189.693514324677 -189.006017210537 -188.393868443862 -187.850950632649 -187.363414406862 -186.946133768754 -186.574970711226 -186.265119852904 -186.004518070032 -185.798933063638 -185.636254021025 -185.532197330091 -185.476239189559 -185.47717848476 -185.545830747463 -185.676036723421 -185.871960379386 -186.147870314811 -186.529209056283 -187.009772089682 -187.641194962499 -188.42558457016 -189.424041392789 -190.73886038401
