ll -1388.82268848522 -1370.45154096983 -1354.19840914251 -1340.07163759797 -1327.59161808763 -1316.59437182668 -1306.82734875214 -1298.30031100502 -1290.61422292043 -1283.80900783438 -1277.77239554844 -1272.50733907246 -1267.82671708594 -1263.70955517627 -1260.1059427509 -1257.00928377521 -1254.35181509601 -1252.10717729495 -1250.21052169856 -1248.68482690849 -1247.46562590361 -1246.53958901511 -1245.89898799237 -1245.48261411064 -1245.31322989867 -1245.38913303282 -1245.66589688518 -1246.14433885861 -1246.84724288951 -1247.72096871572 -1248.83342119611 -1250.11423956456 -1251.60236395189 -1253.33492344276 -1255.26428510718 -1257.50134736744 -1260.07473329655 -1262.98367034908 -1266.44797782569 -1270.60945625184 -1275.64580246672
ll -1718.04320450078 -1695.7807167035 -1676.26215137365 -1659.09060454036 -1643.68018912688 -1630.09408136166 -1617.87649918621 -1607.01788638069 -1597.15537548813 -1588.33052733185 -1580.38303418732 -1573.19516421207 -1566.74324519908 -1560.96516787089 -1555.74695322551 -1551.02862549425 -1546.79434555297 -1543.02183672713 -1539.61073907981 -1536.56747682309 -1533.83635265641 -1531.39754395724 -1529.20097507289 -1527.30477586243 -1525.62264991228 -1524.1481391348 -1522.9186049169 -1521.87692127553 -1521.02176565074 -1520.3662298065 -1519.92257411751 -1519.69780399098 -1519.73450901374 -1520.05929153477 -1520.68086998321 -1521.67562467182 -1523.1656888519 -1525.23542881079 -1528.02740755378 -1531.82939170631 -1537.02492010528
ll -1781.82435882855 -1760.61377681284 -1742.10548340054 -1725.81543651154 -1711.4336580721 -1698.40372147145 -1687.01464084045 -1676.69284606011 -1667.52063500465 -1659.29366117398 -1651.83390484373 -1645.22532457627 -1639.14661620475 -1633.82233730477 -1628.91376646677 -1624.50788425336 -1620.41206336466 -1616.84637743414 -1613.56721402864 -1610.27263845118 -1607.36933529054 -1604.64421891363 -1602.12228450127 -1599.80550027502 -1597.59247283557 -1595.33921598598 -1593.32680108025 -1591.45592224001 -1589.68046901902 -1587.85350705966 -1586.25148211778 -1584.67584245936 -1583.38506255324 -1582.30528826509 -1581.46914827916 -1581.02862866045 -1580.99374882896 -1581.57739114614 -1582.91893154363 -1585.2308372627 -1588.91716344117
ll -1455.92564347407 -1437.94662045558 -1422.09001242359 -1408.43758286387 -1396.40120412037 -1385.71930429886 -1376.29796385373 -1367.93704400865 -1360.57046310347 -1354.05917500816 -1348.2485878138 -1343.15311767082 -1338.63670229129 -1334.69409111251 -1331.25411917993 -1328.24233901173 -1325.56030916498 -1323.28841672199 -1321.32612220567 -1319.60207008293 -1318.13776291815 -1316.88754305141 -1315.82751761878 -1315.02147713476 -1314.37720297876 -1313.82124868103 -1313.46180768281 -1313.17772000016 -1313.07345574906 -1313.02956935459 -1313.18809846277 -1313.423697347 -1313.87901343239 -1314.48331479154 -1315.29188694493 -1316.35584281197 -1317.71532816763 -1319.38425719657 -1321.56001156595 -1324.31526235707 -1327.87948255583
ll -1702.34155291115 -1680.92528834175 -1661.99895950109 -1645.26006136255 -1630.54136150583 -1617.43196416437 -1605.69508982938 -1595.20707945995 -1585.77922118286 -1577.35872762769 -1569.75386440148 -1562.91658938628 -1556.79072689849 -1551.27622840125 -1546.33093343342 -1541.88602216366 -1537.88823092219 -1534.29141133913 -1531.05604271433 -1528.14735301041 -1525.53388376171 -1523.18074643107 -1521.08453957691 -1519.23363475668 -1517.54612774534 -1516.08519737033 -1514.75331300874 -1513.63340534113 -1512.66445108324 -1511.85485588447 -1511.21367778289 -1510.75556838097 -1510.48596185564 -1510.46175608692 -1510.69365549581 -1511.24541917608 -1512.15314285711 -1513.54584296134 -1515.57477324137 -1518.43156979794 -1522.47421438637
ll -1220.38365445109 -1205.49501271308 -1192.64105682322 -1181.57500474669 -1171.8999212878 -1163.48269612575 -1156.17276655625 -1149.77878066308 -1144.23471148752 -1139.4714143189 -1135.32913512109 -1131.79843315414 -1128.77706342573 -1126.23229985488 -1124.11670459951 -1122.37327221143 -1120.94479372384 -1119.85657999193 -1118.94061379488 -1118.29552958486 -1117.84754416307 -1117.60488114085 -1117.45239907292 -1117.44035974483 -1117.59116138292 -1117.87783814242 -1118.12679293818 -1118.57062853461 -1119.00105684775 -1119.50209687726 -1120.1055741381 -1120.72945593234 -1121.37746567174 -1122.13296113613 -1122.96212238999 -1123.90319887102 -1124.95423913149 -1126.16978106364 -1127.63886202087 -1129.4257439947 -1131.73844713672
ll -1736.74689116921 -1714.98900839434 -1695.88963761519 -1679.16180138318 -1664.2070535721 -1650.89774566847 -1639.11560418149 -1628.48772262425 -1618.96500792221 -1610.35273666588 -1602.71757158835 -1595.72736802304 -1589.49117247081 -1583.89222672682 -1578.83977970388 -1574.27486194975 -1570.20945152606 -1566.52758643792 -1563.20458195935 -1560.18270200125 -1557.48763791452 -1555.03115366631 -1552.82612297958 -1550.8387180095 -1549.09245496698 -1547.50035625008 -1546.02449527296 -1544.80054839703 -1543.68858326051 -1542.69156439065 -1541.94805574289 -1541.32246910136 -1540.91274822994 -1540.71206926534 -1540.78647452259 -1541.13867190135 -1541.91787902162 -1543.21164232424 -1545.07306721371 -1547.92290543751 -1552.05373607505
ll -1462.16940900347 -1443.78821546459 -1427.64238409377 -1413.56088263663 -1401.23807918172 -1390.25607595911 -1380.58955214377 -1372.01086621486 -1364.36284297263 -1357.611124925 -1351.61437800282 -1346.29832735986 -1341.63202603624 -1337.52656202933 -1333.90797409178 -1330.73579944976 -1327.99534207275 -1325.59150817762 -1323.53404115003 -1321.76560030815 -1320.26576771032 -1318.97298559403 -1317.96038875749 -1317.08789047311 -1316.43306874845 -1315.94095255603 -1315.58882508463 -1315.37436777045 -1315.29304523617 -1315.30367215549 -1315.43595668837 -1315.69132164699 -1316.06274332068 -1316.55089755263 -1317.20752015773 -1318.04877222474 -1319.12999590764 -1320.52739048581 -1322.39153220356 -1324.82759192288 -1328.26332299381
ll -1493.71402557833 -1474.96556853434 -1458.63854099145 -1444.39277452442 -1431.65497062777 -1420.50318466143 -1410.66954769074 -1401.83266881716 -1394.04462859586 -1387.14270688939 -1380.97864565279 -1375.53188282961 -1370.74632752225 -1366.49495002224 -1362.76440648661 -1359.50070296838 -1356.61015366785 -1354.14337600686 -1352.0253613469 -1350.18329847982 -1348.62265152798 -1347.29464674906 -1346.22908312559 -1345.35901843811 -1344.73886489587 -1344.22051594838 -1343.90960987259 -1343.75250240631 -1343.78670696531 -1343.98967212332 -1344.29464740708 -1344.75189475832 -1345.38211248114 -1346.24637926961 -1347.28946641809 -1348.58702157052 -1350.21486058043 -1352.20241717876 -1354.62922763697 -1357.77151131979 -1361.81883897067
ll -1562.38851426155 -1543.18666124743 -1526.19435552575 -1511.45135080907 -1498.26629831162 -1486.6258576191 -1476.37276878158 -1467.15651960734 -1459.07007463068 -1451.74413482016 -1445.30719172598 -1439.55777786414 -1434.45614260802 -1429.90539495595 -1425.90656716621 -1422.32412553856 -1419.21366648576 -1416.44116547152 -1414.03034584759 -1411.95105742334 -1410.11358743014 -1408.49485190231 -1407.16544901213 -1406.05943958467 -1405.04138002555 -1404.26571810444 -1403.68340410628 -1403.13843856837 -1402.78351375863 -1402.597675821 -1402.44102280941 -1402.48989829093 -1402.67034394691 -1402.99792609808 -1403.45288871318 -1404.21789764508 -1405.20220997996 -1406.55504532975 -1408.44287302951 -1411.12298366925 -1414.64704617301
ll -1619.77657406026 -1599.3800448235 -1581.40699342393 -1565.5721126942 -1551.5800339549 -1539.22842774946 -1528.19042206686 -1518.31814777167 -1509.49120118632 -1501.60527459586 -1494.54888703684 -1488.21020187095 -1482.5987395041 -1477.54944042279 -1473.00213938664 -1468.98356443066 -1465.37786719713 -1462.14901184129 -1459.29341242344 -1456.7212942804 -1454.40042210471 -1452.34137718443 -1450.57114963268 -1448.97649025261 -1447.59459580225 -1446.3263645552 -1445.2545009503 -1444.28735632201 -1443.50019762776 -1442.83257310412 -1442.29222481534 -1441.92527126527 -1441.69588829018 -1441.65853466527 -1441.82370737059 -1442.2619229741 -1443.02824745701 -1444.24861808707 -1446.01530085984 -1448.56757705028 -1452.37493646123
ll -1556.76591547482 -1537.42316359397 -1520.44370806714 -1505.55290813471 -1492.4239630819 -1480.81785540261 -1470.51285858376 -1461.31699993493 -1453.20032607347 -1445.89814911864 -1439.42407071405 -1433.64302560628 -1428.49929847736 -1423.87722044931 -1419.846562511 -1416.20980964236 -1412.9829312697 -1410.07296141848 -1407.48280991092 -1405.13700640673 -1403.07149208855 -1401.15064431143 -1399.48268791927 -1398.00020664466 -1396.64864857354 -1395.43970658255 -1394.33547182065 -1393.31417106631 -1392.40022660119 -1391.61920370296 -1390.97685528158 -1390.41727484077 -1390.06745263557 -1389.85481442422 -1389.90359379936 -1390.21918371041 -1390.88661216972 -1391.99615824755 -1393.64806542099 -1396.09613507645 -1399.56587631252
ll -1475.16464771009 -1456.24612957693 -1439.78943942249 -1425.41986864227 -1412.7257537083 -1401.43810741325 -1391.51182094711 -1382.65315581749 -1374.83506197139 -1367.84055607833 -1361.62502165747 -1356.13124101861 -1351.25321600377 -1346.95558972502 -1343.15582153943 -1339.8129136019 -1336.8984622972 -1334.33264019015 -1332.12396055745 -1330.18970279324 -1328.53617463005 -1327.10395089284 -1325.92706700415 -1324.93640220919 -1324.16623254871 -1323.53515004057 -1323.02324612834 -1322.71987125869 -1322.50673837604 -1322.49199723591 -1322.54217796647 -1322.79724892456 -1323.20735945831 -1323.78014333493 -1324.5613441873 -1325.59144164179 -1326.93068097485 -1328.6690600439 -1330.87521628218 -1333.77587663331 -1337.77738087413
ll -1990.48279091296 -1966.29391412981 -1944.78975993992 -1925.78565496013 -1908.8247486265 -1893.53151356951 -1879.96523109882 -1867.70553436615 -1856.667595218 -1846.73417571966 -1837.42920590434 -1829.36338014187 -1821.91079003627 -1815.11433842919 -1808.94255479759 -1803.18424538312 -1798.1959200747 -1793.56797444135 -1789.33871973695 -1785.56963108414 -1782.00395478278 -1778.87083364611 -1775.97149830189 -1773.29964228756 -1770.93419156094 -1768.87191206737 -1766.9515027891 -1765.17550708137 -1763.74623667485 -1762.37673883234 -1761.2531458096 -1760.36368276826 -1759.76169283214 -1759.38607863312 -1759.50898025905 -1759.96453684028 -1760.70506518973 -1762.35418734717 -1764.64616923262 -1768.25522995655 -1773.37896537344
ll -1654.80352298132 -1634.49418257017 -1616.74915904302 -1601.09418389554 -1587.26207113423 -1575.03120341997 -1564.09460109339 -1554.35273804477 -1545.69358947799 -1537.82991838562 -1530.8919819939 -1524.66645725425 -1519.11367756268 -1514.10701946603 -1509.66431284524 -1505.65368063498 -1502.11718866257 -1498.91479300777 -1496.0191358076 -1493.39985036606 -1491.04915169042 -1488.9161634748 -1487.05514826196 -1485.36589551415 -1483.8309030843 -1482.44306493743 -1481.1660383004 -1479.99052666575 -1478.94924276345 -1477.97472695126 -1477.11684649925 -1476.37479737625 -1475.70859759505 -1475.20562343623 -1474.84882040792 -1474.71950386968 -1474.85425327039 -1475.37475049292 -1476.43161240906 -1478.19251970589 -1481.05761974392
ll -1522.19000740083 -1503.47038532288 -1487.14570407861 -1472.77693696571 -1460.16777211945 -1448.97904523449 -1439.05829679259 -1430.29910001772 -1422.48288009921 -1415.60752368433 -1409.41893606023 -1403.93366687604 -1399.1073147897 -1394.84203617629 -1391.0389018239 -1387.71579761021 -1384.79357136703 -1382.17667595106 -1379.93833330364 -1377.94119973881 -1376.24099935828 -1374.69092019748 -1373.38604686231 -1372.28021258579 -1371.33449347469 -1370.51976936507 -1369.83779005363 -1369.33199593373 -1368.85298320593 -1368.53357883784 -1368.34717729209 -1368.25833107555 -1368.27902438319 -1368.49256941716 -1368.82784848666 -1369.37747258804 -1370.13625956996 -1371.23762224638 -1372.72303988986 -1374.78682016629 -1377.59125038936
ll -1524.00022104891 -1503.90852937626 -1486.24473617134 -1470.71744505317 -1456.94814880263 -1444.88051479242 -1434.01611101264 -1424.38037955792 -1415.7396634846 -1408.01660833784 -1401.17031919024 -1395.05064914874 -1389.56868875998 -1384.73787882156 -1380.41273463466 -1376.60455008189 -1373.28395883176 -1370.36533252926 -1367.84016480555 -1365.67351073004 -1363.84610930597 -1362.30050638644 -1361.03084324618 -1360.02803651967 -1359.28333965218 -1358.75138984518 -1358.45016258114 -1358.35883956046 -1358.49638866066 -1358.82648992558 -1359.37349166656 -1360.1290902372 -1361.13777730927 -1362.38678819669 -1363.91963863488 -1365.77918315342 -1368.05164321999 -1370.81813505319 -1374.10183919264 -1378.23970442286 -1383.68574708072
ll -1596.01800991557 -1575.77218002118 -1558.01036763143 -1542.40693205425 -1528.6046675228 -1516.33702104878 -1505.41854263032 -1495.71131351103 -1487.01800657938 -1479.22256929167 -1472.27428591733 -1466.06654599969 -1460.4950441988 -1455.5225989682 -1451.11952411157 -1447.14796709499 -1443.63587820879 -1440.5004545333 -1437.7214661166 -1435.18924841655 -1432.99404792661 -1431.02808024507 -1429.31765273089 -1427.78310955117 -1426.41291711802 -1425.28696167737 -1424.2838479607 -1423.43531042559 -1422.7019139014 -1422.16292119235 -1421.73847940705 -1421.49098947427 -1421.42437442456 -1421.57728824399 -1421.97475350605 -1422.68207160122 -1423.75281671771 -1425.31833512717 -1427.50420656251 -1430.53590491892 -1434.72361563646
ll -1527.38153461306 -1507.57427853994 -1490.14805501079 -1474.91446468327 -1461.4649768851 -1449.45864140738 -1438.84092869816 -1429.39759153726 -1420.96669980146 -1413.44452782234 -1406.69388165189 -1400.70538035963 -1395.39966432183 -1390.69458865114 -1386.5104256248 -1382.82548408189 -1379.60031294772 -1376.79175629949 -1374.36072775147 -1372.29285574355 -1370.5201521108 -1369.05616403865 -1367.85644008109 -1366.90928891498 -1366.19265471094 -1365.69574149541 -1365.40174682189 -1365.29727854031 -1365.3900342786 -1365.64660522893 -1366.06893565065 -1366.66356690278 -1367.42667276261 -1368.36143442457 -1369.48389656833 -1370.86290530004 -1372.47094340333 -1374.50439013838 -1376.99215980266 -1380.20376662519 -1384.42698727388
ll -1611.08488231329 -1591.35331375445 -1574.43510215135 -1559.49808334257 -1546.27649618389 -1534.5532081338 -1524.1540028922 -1514.93517667799 -1506.69792563174 -1499.34806634949 -1492.77349357752 -1486.95239510179 -1481.7320840763 -1477.09001095156 -1472.90435819279 -1469.19704088061 -1465.82832713504 -1462.83839943479 -1460.08634299977 -1457.54668380053 -1455.29207903887 -1453.18968595897 -1451.21999905257 -1449.36593030774 -1447.76703812024 -1446.21917025774 -1444.65623650997 -1443.28605952586 -1441.87223866385 -1440.64043291137 -1439.4269103899 -1438.26768282013 -1437.20311260056 -1436.40621282043 -1435.7243267071 -1435.28731129611 -1435.20995554277 -1435.55544703619 -1436.51152557125 -1438.25037434746 -1441.17579710589
ll -1539.53595969515 -1520.22861210318 -1503.31294022834 -1488.44517676243 -1475.38014239399 -1463.76379306812 -1453.46270754876 -1444.28542901483 -1436.11470784774 -1428.88674596526 -1422.38409836024 -1416.63750016879 -1411.49394082563 -1406.97250176478 -1402.95734177632 -1399.38484632586 -1396.26497769169 -1393.49431825143 -1391.07274008236 -1388.97223286628 -1387.09373510233 -1385.50184396146 -1384.10025075902 -1382.93819951668 -1381.93143639098 -1381.14467661109 -1380.47126509062 -1379.9541300771 -1379.65003573519 -1379.39684948749 -1379.34649098388 -1379.44195176018 -1379.70982144504 -1380.17058774113 -1380.86473540887 -1381.8137017431 -1383.08977534784 -1384.80149885884 -1386.93582419251 -1389.81138877629 -1393.64165502093
ll -1672.30365146763 -1650.94873031809 -1632.02313857058 -1615.52332698595 -1600.90382226874 -1587.85824829935 -1576.23159736238 -1565.73855797914 -1556.41006959211 -1548.02720972436 -1540.49715986173 -1533.70794337019 -1527.65501528881 -1522.16541224876 -1517.27596844261 -1512.89778085409 -1508.96490145819 -1505.44811904995 -1502.28803949167 -1499.44613325932 -1496.9105615366 -1494.67287284191 -1492.64819567233 -1490.90608864425 -1489.32100516922 -1487.96837303325 -1486.79171639594 -1485.81647081732 -1484.98105051392 -1484.3814026919 -1483.97078893307 -1483.74528637969 -1483.7801282709 -1484.08323510503 -1484.7142349807 -1485.70316739212 -1487.17505996102 -1489.20563916286 -1491.88036293888 -1495.64542477499 -1500.70003011046
ll -1451.55780853123 -1433.53515299997 -1417.9100620453 -1404.15185828943 -1391.97428222079 -1381.33679221824 -1371.96932250719 -1363.59793804801 -1356.24851833658 -1349.71859776497 -1343.92837983906 -1338.81733830063 -1334.31233735315 -1330.37915924757 -1326.95207451094 -1323.91435537116 -1321.28883366313 -1319.0281192697 -1317.10011663569 -1315.43997807406 -1314.00524498414 -1312.84082106594 -1311.88357200881 -1311.09299815366 -1310.51781822092 -1310.05661196399 -1309.74423254797 -1309.52037995002 -1309.4514032459 -1309.53764743177 -1309.64742880284 -1309.95299956742 -1310.32324998698 -1310.78900746765 -1311.43905362677 -1312.23599824965 -1313.23511179159 -1314.49421061334 -1316.10909109733 -1318.20586648978 -1321.08815206064
ll -1643.66996012226 -1622.04398048004 -1602.99702956516 -1586.17929178026 -1571.33921265857 -1558.03274027231 -1546.21777530369 -1535.64911040557 -1526.1040094268 -1517.56349065934 -1509.89238408894 -1503.01219640549 -1496.86508249286 -1491.3237088187 -1486.42419145353 -1482.03270973602 -1478.13583483269 -1474.71060752287 -1471.68825986434 -1469.10420700586 -1466.88242207529 -1464.98709553647 -1463.35747904947 -1462.07372435664 -1461.05322537074 -1460.27769795107 -1459.7831436513 -1459.53705668242 -1459.52485127686 -1459.78454188018 -1460.23341286646 -1460.95427450512 -1461.90704164915 -1463.14123976276 -1464.63264128133 -1466.47725687135 -1468.64884712281 -1471.40189915894 -1474.62812394929 -1478.68223417689 -1483.89646670165
ll -1467.88312954449 -1449.24569792451 -1432.99116462753 -1418.67767174853 -1406.22179005253 -1395.06906159599 -1385.33860559511 -1376.58318047747 -1368.86825813824 -1362.00798523432 -1355.91228213465 -1350.53866697362 -1345.78152333399 -1341.56887932561 -1337.89554872551 -1334.67472196081 -1331.89564225905 -1329.49549148461 -1327.41909238229 -1325.6814182397 -1324.22648090096 -1323.00817396053 -1322.05267450352 -1321.32393987406 -1320.78377459969 -1320.45367923557 -1320.29461365951 -1320.28930365986 -1320.45534084232 -1320.77286090556 -1321.25317647882 -1321.89239900096 -1322.71900071895 -1323.71906797705 -1324.90941000408 -1326.35320581478 -1328.07111401184 -1330.15558547972 -1332.70549975989 -1335.82304497311 -1339.80713414844
ll -1684.25730101012 -1663.33730544367 -1644.86342235367 -1628.53795202505 -1614.12875774691 -1601.2361876755 -1589.81784372518 -1579.5585746067 -1570.36504406879 -1562.18923080808 -1554.81144220102 -1548.18119705539 -1542.28315310194 -1537.01240161887 -1532.19745225408 -1527.89940948583 -1524.10238737729 -1520.75751527926 -1517.67852770502 -1514.97489058096 -1512.60406048674 -1510.41722565646 -1508.57527134269 -1506.94582692087 -1505.51713184991 -1504.25261215503 -1503.24619386013 -1502.28688719465 -1501.67603700487 -1501.19179666962 -1500.78940868831 -1500.71257220511 -1500.84103772167 -1501.15859672913 -1501.85185027424 -1502.86859170319 -1504.26799033131 -1506.31950258399 -1508.99443695561 -1512.68402284587 -1517.35771368647
ll -1631.77445730991 -1611.59830973038 -1593.87532380811 -1578.3641163599 -1564.64823572736 -1552.46917797701 -1541.6743120178 -1531.93120680167 -1523.29270466276 -1515.58315069848 -1508.68303354738 -1502.49940795068 -1496.99884621192 -1492.07854980288 -1487.66967040762 -1483.74800405863 -1480.21603567527 -1477.11166178471 -1474.31041288658 -1471.82685892607 -1469.58184237637 -1467.61497384153 -1465.86319619998 -1464.28650972797 -1462.92476427298 -1461.69527562491 -1460.62056374825 -1459.70604350416 -1458.81392008677 -1458.16594339677 -1457.61294495086 -1457.22857322203 -1456.93055514559 -1456.84672135841 -1456.95659194423 -1457.32565584585 -1458.00383989398 -1459.08641226645 -1460.6902187419 -1463.07914714603 -1466.55457839778
ll -1584.14781076048 -1564.09576813859 -1546.38919427594 -1530.82430415364 -1517.06492570857 -1504.92672285001 -1494.0090590393 -1484.41105372364 -1475.75534612568 -1468.05564125962 -1461.10613336452 -1454.94571085022 -1449.41970913018 -1444.50259941901 -1440.13874556541 -1436.20896813043 -1432.73447472006 -1429.61173751096 -1426.85405609964 -1424.34326320089 -1422.11969960729 -1420.18161830908 -1418.45697018141 -1416.89936545112 -1415.5735096405 -1414.39300045023 -1413.34793745624 -1412.46056915387 -1411.77583542213 -1411.17322126031 -1410.77298390946 -1410.52867132106 -1410.50521900395 -1410.705070376 -1411.16381043684 -1411.95976632264 -1413.12386760173 -1414.80528640197 -1417.21812931048 -1420.36533053978 -1424.813488466
ll -1667.25819999376 -1646.08620554846 -1627.39007215377 -1610.84739314587 -1596.31565036493 -1583.32459814006 -1571.70622734371 -1561.3768076937 -1552.07927449947 -1543.74784726828 -1536.2242345476 -1529.50589757428 -1523.50348760338 -1518.10327944734 -1513.24395093012 -1508.91750746417 -1505.02787626797 -1501.54046975046 -1498.40232007975 -1495.64315328062 -1493.14944847887 -1490.96103867017 -1488.95430771425 -1487.25571470142 -1485.72994963276 -1484.40000371512 -1483.28096752328 -1482.32120519554 -1481.47710695873 -1480.8676749649 -1480.3922938779 -1480.08974743191 -1479.96752731072 -1480.06610873682 -1480.41167505707 -1481.04810059438 -1482.04806772622 -1483.56422953754 -1485.70708382468 -1488.64925882178 -1492.78329412341
ll -1513.30666881216 -1494.22349385936 -1477.56570354463 -1463.00357615969 -1450.15925793433 -1438.74279263651 -1428.68731268773 -1419.64193912902 -1411.68083378659 -1404.57743525604 -1398.28946758304 -1392.70437802387 -1387.69546836126 -1383.27990148963 -1379.39207582228 -1375.92929917703 -1372.94102235228 -1370.26672859789 -1367.89370283167 -1365.83769824313 -1364.05832465033 -1362.48281783108 -1361.15071730004 -1359.94722783284 -1359.05659672676 -1358.20485689844 -1357.52141243864 -1357.01791416554 -1356.53649231241 -1356.29064052483 -1356.14442320155 -1356.12693767152 -1356.19929346928 -1356.47085373722 -1356.91909991296 -1357.60548418158 -1358.56448876342 -1359.94914764478 -1361.80780596271 -1364.34011184518 -1367.9360945509
ll -1558.51148057328 -1540.23426707188 -1524.21111929633 -1510.40685764202 -1498.13836971112 -1487.25709934945 -1477.67835735618 -1469.15478461755 -1461.68490855506 -1455.16063687065 -1449.24746610698 -1443.9532656529 -1439.35902346037 -1435.30225726377 -1431.6794107922 -1428.58455075439 -1425.81699624948 -1423.34482106874 -1421.163460819 -1419.35305143957 -1417.65299838476 -1416.21944027238 -1415.05893024291 -1413.78462215595 -1412.85420433559 -1412.18018392447 -1411.39869262322 -1410.7800276921 -1410.3011720206 -1409.83011475597 -1409.56371426263 -1409.45714537802 -1409.37104327109 -1409.49335294053 -1409.90898560489 -1410.49251422588 -1411.49112605176 -1412.88294490903 -1414.84912541627 -1417.37630518424 -1421.00300845406
ll -1676.83747918086 -1655.44599094554 -1636.37430425809 -1619.93277373704 -1605.07132269424 -1591.94476602938 -1580.27934489798 -1569.82501837344 -1560.39408975315 -1551.89474340526 -1544.30802357516 -1537.49260794407 -1531.3717660746 -1525.83806738228 -1520.91475638919 -1516.48840953199 -1512.497773414 -1508.94821642694 -1505.71425198282 -1502.8986411074 -1500.30515888186 -1498.01487922518 -1495.95804032957 -1494.10431842416 -1492.54773957119 -1491.11891312545 -1489.91091973413 -1488.8735055108 -1488.0058118205 -1487.32745181788 -1486.78763195527 -1486.49918812628 -1486.41843249051 -1486.57779224366 -1487.02792100103 -1487.7887854863 -1488.96541359535 -1490.67185939553 -1492.97570680358 -1496.0621978442 -1500.41496697588
ll -1510.18563353808 -1490.83856020902 -1473.88687681982 -1459.03406065115 -1445.90886277216 -1434.31156190604 -1424.0212730812 -1414.85018670504 -1406.69282708137 -1399.48199940378 -1392.97754315584 -1387.22200076799 -1382.10917998538 -1377.54680823674 -1373.54711769544 -1369.98003677722 -1366.85069479448 -1364.10449513153 -1361.66850668942 -1359.56581104779 -1357.7047942535 -1356.08433576778 -1354.71725316519 -1353.56481060738 -1352.56245434505 -1351.7634595679 -1351.10867410801 -1350.6202864886 -1350.28926692814 -1350.1041341464 -1350.02244065427 -1350.15331788339 -1350.46412454595 -1350.9628095627 -1351.69600483514 -1352.7310676182 -1354.09104666454 -1355.88822278432 -1358.24216152334 -1361.39833220253 -1365.53932470867
ll -1579.33922744293 -1559.79574209472 -1542.71964580165 -1527.60770018104 -1514.28272367299 -1502.49059427311 -1492.1094043322 -1482.80052832012 -1474.48479037676 -1467.11549535746 -1460.51284507282 -1454.62565388531 -1449.38954109085 -1444.68645345391 -1440.52635853052 -1436.81738758659 -1433.47831602605 -1430.50845575699 -1427.84026857747 -1425.40052512496 -1423.19047879258 -1421.15065984852 -1419.39629138347 -1417.81303184266 -1416.26820234966 -1414.98845952406 -1413.68305660775 -1412.49984850466 -1411.48551062164 -1410.50802000024 -1409.65691011578 -1408.93609760887 -1408.30735502456 -1407.81894369183 -1407.58965228144 -1407.5658136119 -1407.89856722456 -1408.64059736949 -1409.95594272417 -1412.06722175488 -1415.25878351635
ll -1630.46451855459 -1608.90386813759 -1589.92346864199 -1573.25373097609 -1558.43927829362 -1545.15601004313 -1533.39753623993 -1522.82697744007 -1513.42012601129 -1504.92889224408 -1497.30699934225 -1490.4582032513 -1484.30763203039 -1478.79203575595 -1473.84570005481 -1469.47387292849 -1465.56994896572 -1462.09440018568 -1459.0028430446 -1456.32908587775 -1453.96084730048 -1451.90365702971 -1450.14298964963 -1448.64879453539 -1447.41090223929 -1446.4182137386 -1445.66444445483 -1445.12070266379 -1444.81898616083 -1444.74767858519 -1444.9042104842 -1445.29467230111 -1445.95089499584 -1446.92627499496 -1448.1993691619 -1449.89501173739 -1452.00530555845 -1454.67071202256 -1458.02828257004 -1462.3098240177 -1467.72776235041
ll -1649.42828537558 -1628.3353955853 -1609.88759638266 -1593.66016178976 -1579.10292627284 -1566.28407453807 -1554.77413290901 -1544.5796069057 -1535.39678032074 -1527.19031465474 -1519.82084469984 -1513.1963583762 -1507.21492191857 -1501.92856320131 -1497.14827776506 -1492.84094119078 -1489.03386599918 -1485.54845908715 -1482.44318648843 -1479.6571933119 -1477.17104386087 -1474.87190838025 -1472.90734091283 -1471.13999953344 -1469.54292371763 -1468.11053713855 -1466.86971570335 -1465.83710571105 -1464.92513004022 -1464.15383023842 -1463.60704073262 -1463.23135472474 -1463.10086077088 -1463.21465900886 -1463.63401380675 -1464.44100354522 -1465.6662788743 -1467.41583004114 -1470.02419529475 -1473.35501710161 -1478.14397873148
ll -1482.37850348968 -1463.5511240333 -1446.95361746556 -1432.35767870172 -1419.44676972485 -1408.07563895344 -1397.93573887561 -1389.03824693608 -1381.05603144998 -1373.95481901245 -1367.66274750689 -1362.08595454575 -1357.10033430104 -1352.70495279819 -1348.86076544313 -1345.47760036131 -1342.50897156421 -1339.94664711327 -1337.73416568575 -1335.8156007256 -1334.18838329014 -1332.84435662662 -1331.72450155783 -1330.84062556888 -1330.16782090172 -1329.68458332251 -1329.36953514994 -1329.25153601826 -1329.29531123047 -1329.49885239623 -1329.88763172239 -1330.45004342316 -1331.21456164834 -1332.19434302456 -1333.40273753471 -1334.87036712033 -1336.68064503147 -1338.85030155558 -1341.43160575193 -1344.72892328752 -1348.88837977042
