ll -343.935167278466 -338.498008257798 -333.729038796284 -329.516801219959 -325.831761580913 -322.514175662446 -319.604733669219 -316.992248399059 -314.662255369577 -312.58596747842 -310.729500711272 -309.068320381568 -307.586736976005 -306.272315817861 -305.096926125923 -304.054244693863 -303.131285965419 -302.310523365776 -301.584720471494 -300.932924200718 -300.36392777958 -299.86339184447 -299.432855297686 -299.048775566054 -298.727599256564 -298.448828338908 -298.216944491342 -298.025186972412 -297.871635267058 -297.74910275855 -297.668062779421 -297.650573064755 -297.659515237765 -297.723213886397 -297.855949105671 -298.048984936184 -298.334894068893 -298.746190518138 -299.300822345075 -300.040073354894 -301.049436958267
ll -432.468018916469 -425.467081335788 -419.293373816856 -413.805883879844 -408.956435398708 -404.554051441229 -400.614263620451 -397.047334268398 -393.814585480366 -390.880209451264 -388.237699435919 -385.824191574528 -383.611750647921 -381.613639189128 -379.778996438849 -378.098002090044 -376.579495982878 -375.168094746993 -373.87805930875 -372.702899648434 -371.612694504208 -370.60679902219 -369.690023474191 -368.839686074059 -368.068305999444 -367.365195189484 -366.713059061061 -366.128932967048 -365.609836060351 -365.154423718097 -364.770852242256 -364.466025580131 -364.246543975417 -364.127624380824 -364.127626560804 -364.263098154732 -364.538000892143 -365.008538616936 -365.683676380784 -366.670475061709 -368.006460040658
ll -321.609144736342 -316.194489717317 -311.403880222348 -307.197448577333 -303.505722277781 -300.237526401829 -297.298197242633 -294.679367633415 -292.363790910877 -290.287674980979 -288.447826313867 -286.799357214427 -285.324416296303 -284.012845125994 -282.86159796188 -281.834284723594 -280.945567268291 -280.162565060019 -279.484372589451 -278.898979608157 -278.403873485908 -277.983960780491 -277.643971086937 -277.36648550346 -277.158582112952 -277.014312286159 -276.924780363408 -276.895743825746 -276.921748641652 -277.006660941346 -277.147970141166 -277.342171982365 -277.612199005885 -277.943576587987 -278.3531285987 -278.825949577715 -279.384502931383 -280.055754158436 -280.822235607333 -281.751904604756 -282.930493082572
ll -298.702563854602 -294.149666603963 -290.215434106416 -286.749674682659 -283.750954305405 -281.11178092853 -278.777405037249 -276.738827749774 -274.939700333418 -273.359120120498 -271.967690635351 -270.753549349336 -269.699340175827 -268.752006586825 -267.938026913632 -267.237936844767 -266.600532419666 -266.067941372338 -265.554652627 -265.119218060479 -264.689789289296 -264.339088027626 -263.977795795854 -263.66085154091 -263.372450286123 -263.101440416991 -262.802086709504 -262.550550221314 -262.291108088395 -262.017404744178 -261.780826779865 -261.521539406739 -261.284100401501 -261.075373980457 -260.906347152209 -260.788957668944 -260.716337022084 -260.744136051115 -260.869849340343 -261.150306310817 -261.635341990925
ll -338.717184793335 -333.077195792099 -328.136431359779 -323.777842625282 -319.911906160278 -316.480088030937 -313.423705192693 -310.69866624067 -308.243948526501 -306.062444721934 -304.099059647589 -302.348072742385 -300.786611128569 -299.391775359505 -298.145548560719 -297.045322543477 -296.069505887985 -295.208072169729 -294.460818660594 -293.807261576273 -293.243437649984 -292.76157049467 -292.359629344848 -292.027041432886 -291.762927340407 -291.565442013898 -291.42950763191 -291.354352417004 -291.337239094511 -291.377123563463 -291.488613607185 -291.660590795927 -291.890193843372 -292.193291323488 -292.586826340577 -293.050351969376 -293.605014284001 -294.280057834473 -295.071752004696 -296.043579399008 -297.227291450494
ll -326.993311616408 -321.463770522876 -316.583907622874 -312.350043036369 -308.51733981948 -305.156295607178 -302.14256429584 -299.49757660569 -297.111109117143 -294.981147054024 -293.066313460686 -291.366133042697 -289.83783083517 -288.468202910385 -287.261135190551 -286.181897582134 -285.215874327818 -284.366532950183 -283.603948602104 -282.932610269197 -282.338168001344 -281.818976370481 -281.359983287338 -280.963623820812 -280.628431542444 -280.346798269981 -280.107690559473 -279.916081969212 -279.779445655919 -279.687962989987 -279.645961028166 -279.661139698651 -279.743603213657 -279.901663403302 -280.13707555545 -280.492293362973 -280.949190071574 -281.573295597214 -282.372897250942 -283.445231089883 -284.853533654083
ll -374.760331946879 -368.553207660035 -363.136055364965 -358.354368518977 -354.097356344328 -350.305708238162 -346.893162601145 -343.851680996665 -341.104284373961 -338.634715631979 -336.421081041863 -334.401157913201 -332.582817869767 -330.948627071579 -329.470096674503 -328.142377963837 -326.941302563726 -325.863265257732 -324.885819655739 -324.009594453423 -323.216130215357 -322.502964930239 -321.868649200794 -321.299426364696 -320.795389752607 -320.358712184088 -319.97601038714 -319.64867832215 -319.374017968378 -319.165329108315 -319.014250620826 -318.934098007162 -318.929390272555 -319.008902343657 -319.181681668342 -319.474839060102 -319.887912306605 -320.4635413279 -321.266224417356 -322.305215461242 -323.717443939058
ll -378.685297587476 -372.635133983373 -367.315680052918 -362.565837838362 -358.400452299602 -354.655563789477 -351.324691801316 -348.324923609336 -345.629863963958 -343.217036110956 -341.025353211435 -339.068461808943 -337.275848197913 -335.670325393602 -334.223359717758 -332.896368082487 -331.69443397696 -330.592340706802 -329.586034097886 -328.651176633801 -327.798439978199 -327.001545588962 -326.250709235551 -325.572108757788 -324.936984806114 -324.3306288303 -323.763599165236 -323.258402005313 -322.764641823249 -322.323970273662 -321.909819803659 -321.547724475809 -321.253515181837 -321.024275077465 -320.891880563708 -320.866984082183 -320.981995462188 -321.261307157233 -321.757863542434 -322.492760072629 -323.639954337457
ll -330.04655021416 -324.498352542922 -319.648436320435 -315.342367375089 -311.569183079727 -308.197342250943 -305.214330598971 -302.556838706284 -300.184473415065 -298.035006157957 -296.13964657267 -294.444519919469 -292.921928621972 -291.58767835457 -290.393952921778 -289.344995628061 -288.41753075261 -287.608933473056 -286.915676296379 -286.325291666028 -285.821112394231 -285.411210517321 -285.077684233085 -284.815587100758 -284.630699025967 -284.508397604782 -284.44814101757 -284.455339481049 -284.517978716673 -284.64086202858 -284.82599028447 -285.064625011533 -285.361582958269 -285.727651957569 -286.153726020998 -286.644187979253 -287.225986390654 -287.906284609336 -288.677084569222 -289.655607872037 -290.802579432959
ll -425.664146706823 -418.382880124047 -411.931223308486 -406.260674593819 -401.122829254336 -396.536520304113 -392.408039622599 -388.671656116858 -385.242583147055 -382.174975189434 -379.359234721832 -376.8037358627 -374.471687974648 -372.343097466182 -370.405762137659 -368.636486426076 -367.032407732527 -365.583862329802 -364.241349603035 -363.04894210945 -361.970713415874 -360.992263829926 -360.117814843591 -359.320224775132 -358.634331507412 -358.023992765704 -357.506666593642 -357.062699536125 -356.71364570788 -356.444260241185 -356.263003780046 -356.189282294496 -356.216256442565 -356.342298314731 -356.573817463169 -356.97027809048 -357.526634390906 -358.307106360209 -359.332086433107 -360.670027200824 -362.494567031648
ll -364.285787029402 -358.247350968549 -352.945068840847 -348.205163565603 -344.03349381256 -340.296259189881 -336.973723442921 -333.973812007899 -331.291354604595 -328.871623529125 -326.702068591112 -324.733036987777 -322.969734618751 -321.38656659654 -319.950582822214 -318.661673345994 -317.497293403021 -316.449071690684 -315.51333080083 -314.66058933842 -313.896215708066 -313.210888124779 -312.598697464714 -312.052873304323 -311.570344822749 -311.146827798743 -310.771869311964 -310.441350088087 -310.171210653192 -309.952911309957 -309.776800132114 -309.663860684117 -309.606329450521 -309.618156853044 -309.699903621185 -309.877725217681 -310.165308986666 -310.575103979979 -311.165651838622 -312.008020694645 -313.194125236076
ll -302.379138153291 -297.327305382542 -292.956207834472 -289.086608095909 -285.666182268455 -282.681602951033 -280.029806048905 -277.672263026686 -275.581715110573 -273.724356591227 -272.088563471226 -270.628014057107 -269.335739125932 -268.19910958133 -267.205753574537 -266.33114379669 -265.566154930827 -264.893317553397 -264.311792169507 -263.804579534652 -263.365752931854 -263.000536378744 -262.676636463942 -262.418209329486 -262.221508316375 -262.03726038879 -261.90031787965 -261.805411374963 -261.738952351469 -261.711826656948 -261.710601722557 -261.750615279121 -261.825869509509 -261.944920817004 -262.111947399932 -262.347511539496 -262.657966096071 -263.076335901443 -263.626999659094 -264.379934509816 -265.383475306056
ll -231.105115468527 -227.701880860097 -224.768202362455 -222.24175883215 -220.098120641228 -218.264291425556 -216.69068791502 -215.348629854263 -214.212669658458 -213.24817298925 -212.462723642547 -211.80980945489 -211.270147188047 -210.864625235297 -210.522366963632 -210.304448961187 -210.132646044235 -210.039705459315 -209.971718481545 -209.965708188344 -209.986867049347 -210.040534185002 -210.101068509995 -210.200281977956 -210.305292036295 -210.414523431315 -210.556225937164 -210.686621388909 -210.800780242751 -210.940660276569 -211.025331732834 -211.126977417279 -211.225809093555 -211.362368232042 -211.480207377524 -211.594688593891 -211.757132453998 -211.950580536938 -212.174242736451 -212.489668652913 -212.90208370528
ll -350.002694267824 -344.642860340112 -339.958639262092 -335.832379120678 -332.187364820937 -328.958133297078 -326.095787176605 -323.544071836453 -321.279563196924 -319.255786827521 -317.445070489635 -315.81983841013 -314.375637391572 -313.093713666752 -311.942422237066 -310.891396712765 -309.979497541877 -309.136944773564 -308.360769804844 -307.669782069564 -307.048891586058 -306.438658219346 -305.930345976557 -305.437005012554 -304.983495994089 -304.541835034868 -304.135948400482 -303.758694926758 -303.401179641007 -303.075440775355 -302.755686338907 -302.487256986689 -302.244583993608 -302.049282205477 -301.908052086255 -301.836434285586 -301.852477782402 -301.973039573335 -302.226706840483 -302.654363592275 -303.320534239004
ll -461.312319056616 -453.734510509943 -447.031522343379 -441.050868506069 -435.701463290219 -430.895253109588 -426.55461892222 -422.60849427928 -419.031662332783 -415.775497413883 -412.787196539844 -410.075903096049 -407.607129274759 -405.315846085219 -403.235182868523 -401.326603714965 -399.580338575536 -397.975814846058 -396.504704827108 -395.145898425167 -393.901565425054 -392.758517242652 -391.708935867213 -390.757680301759 -389.880938069038 -389.090461286141 -388.377900472543 -387.741064261239 -387.206362050447 -386.740274642266 -386.369913451543 -386.104967062728 -385.967184510367 -385.936429867784 -386.072338271873 -386.409047391591 -386.897130444957 -387.751505902496 -388.84162858346 -390.353841215624 -392.447319081226
ll -351.732641830265 -345.90367167124 -340.749083858211 -336.238584638538 -332.198645615823 -328.613364861801 -325.419845362628 -322.577973261704 -320.00676995449 -317.712420497635 -315.652442998759 -313.800499572803 -312.152933595182 -310.667257789607 -309.343035828518 -308.168390846577 -307.121440752989 -306.208427997216 -305.401711237324 -304.712959254203 -304.109452832939 -303.603899490376 -303.171442997156 -302.824356885435 -302.547381393336 -302.352511553192 -302.21308308693 -302.138943781378 -302.12943582195 -302.172349099297 -302.281546258002 -302.443838151777 -302.659578694762 -302.952083720749 -303.307277171633 -303.736382302503 -304.263636616032 -304.902486770228 -305.721525862528 -306.705643109791 -307.999254428055
ll -348.650135852207 -342.649976888499 -337.421795297956 -332.831167517653 -328.720765683455 -325.06779807892 -321.799879257628 -318.87973526438 -316.246180982268 -313.895115529813 -311.790063226396 -309.865538215112 -308.165583477044 -306.609193939035 -305.228679602199 -303.990337194681 -302.88798309472 -301.901298717881 -301.025533667485 -300.240869004184 -299.547478045595 -298.929675146491 -298.398914402081 -297.932771835451 -297.536075067768 -297.196948788903 -296.919234921737 -296.697152449899 -296.533396572731 -296.426160486395 -296.376757364975 -296.385996894894 -296.464993728935 -296.616408356719 -296.854782467669 -297.188462141226 -297.652687506296 -298.274735246868 -299.103246782758 -300.186496139262 -301.627093047007
ll -344.160029163934 -338.40680222217 -333.341983429217 -328.912109280235 -324.982964956209 -321.447674185668 -318.337733369071 -315.532506168859 -313.015977199174 -310.758538999742 -308.741157469037 -306.944675636229 -305.313429168841 -303.851312802227 -302.544449299058 -301.36977693806 -300.310497133777 -299.36685982549 -298.50636802167 -297.737608107789 -297.046398635458 -296.422585321383 -295.862532548242 -295.36077629098 -294.910507303276 -294.521806932815 -294.164249057908 -293.860473655916 -293.595358533813 -293.379435692783 -293.215178389103 -293.103377164737 -293.063832188981 -293.093328708492 -293.214751068345 -293.447281503002 -293.798673357893 -294.329336108657 -295.059842517635 -296.040431854001 -297.440346349324
ll -375.967146214738 -370.091746804748 -364.928388049337 -360.379188305613 -356.361282111259 -352.770885322361 -349.575431719458 -346.698971785377 -344.132855541318 -341.819418814414 -339.756765126441 -337.887872613423 -336.194199628057 -334.678530699534 -333.309522596971 -332.063858155472 -330.943833509261 -329.920812593501 -328.986932255098 -328.106245379279 -327.334130585103 -326.581090121855 -325.898095511308 -325.277517416075 -324.706985054749 -324.143269121721 -323.647572982174 -323.157737045301 -322.698678623376 -322.28754582382 -321.918343330755 -321.601040822491 -321.334037391647 -321.113807729855 -321.004728068629 -320.986103019293 -321.104588456936 -321.379855687121 -321.893387587278 -322.670905111752 -323.821959055174
ll -407.16787275547 -400.291740314338 -394.220431973665 -388.844299721777 -384.045622588255 -379.742252621939 -375.858537583926 -372.362111315174 -369.197436674943 -366.346985119656 -363.740160497991 -361.382350576558 -359.231297011148 -357.291961522237 -355.522752190442 -353.912509309006 -352.451082152439 -351.115685460451 -349.916632052261 -348.824964806053 -347.837803525992 -346.949948870224 -346.137428270247 -345.424019356058 -344.782135288672 -344.212889101147 -343.720783702755 -343.300615325042 -342.94822451517 -342.670381391926 -342.468569244031 -342.343580607676 -342.31429573463 -342.389024683675 -342.55973015949 -342.874571949623 -343.350287916196 -343.999680640562 -344.904994278124 -346.132396696906 -347.802930207532
ll -314.425191630978 -309.153994788751 -304.60359607634 -300.557201253364 -297.008115505015 -293.876162042951 -291.066451395062 -288.587417542941 -286.386603233795 -284.424507937806 -282.664965671927 -281.118924002407 -279.728857093619 -278.507414937247 -277.417397912565 -276.462005462911 -275.616135890062 -274.875904399125 -274.219028092361 -273.653776588781 -273.144534810048 -272.713510663943 -272.348459036598 -272.03171597541 -271.767309170271 -271.549434464508 -271.383825244652 -271.257722177037 -271.173985518897 -271.12677991933 -271.126505846116 -271.166473670717 -271.267364571617 -271.42255589285 -271.644243729678 -271.944854689755 -272.328290133926 -272.834409961437 -273.480064469497 -274.289215108335 -275.420113073416
ll -311.600454034668 -306.056383331698 -301.213901923132 -296.929571709208 -293.148429160841 -289.782667544427 -286.812614729021 -284.125058635995 -281.751464727124 -279.612846669851 -277.718772706125 -276.026259788523 -274.50789708435 -273.166456441789 -271.978954501433 -270.924450676769 -270.011145842853 -269.220894425324 -268.527447806346 -267.936485321254 -267.445048330571 -267.046587678202 -266.726671000519 -266.469895278566 -266.299748262468 -266.19995878318 -266.162530681137 -266.207229604654 -266.296773042139 -266.472241831878 -266.706285494095 -267.039009436919 -267.427925815073 -267.913155711198 -268.499193672019 -269.167676447937 -270.011096883537 -270.968989687311 -272.133912239117 -273.500261684091 -275.269384532151
ll -280.960026370582 -276.507652879555 -272.649680417118 -269.31007392683 -266.380958697596 -263.806624856817 -261.552644737584 -259.570806113103 -257.833057468627 -256.324308702353 -254.985725440539 -253.830246011545 -252.82957673134 -251.949698366559 -251.19986791142 -250.537437655883 -249.985917716009 -249.511162691366 -249.091241832313 -248.726788652518 -248.436272817507 -248.159757074128 -247.949407355935 -247.769004481206 -247.592558301451 -247.47804100074 -247.343676893962 -247.244450080867 -247.143733513209 -247.07683495818 -247.018643491975 -246.972059978428 -246.946359231367 -246.96171402731 -247.007608393757 -247.079575751234 -247.205348868564 -247.398129349385 -247.676023453363 -248.078162587934 -248.658148563772
ll -333.859586320754 -328.654052939815 -324.026638095851 -320.018205421607 -316.468156343304 -313.328607439233 -310.538997536369 -308.053592106904 -305.842730148554 -303.889308152832 -302.131717334404 -300.586420200415 -299.208259522389 -297.984775063121 -296.912108000506 -295.96645143064 -295.125021529596 -294.409210826695 -293.784500087403 -293.225207111914 -292.77229365241 -292.364542092053 -292.028632694784 -291.766937139456 -291.564276805206 -291.39313826306 -291.277207441313 -291.207612731105 -291.17410580826 -291.196394590195 -291.254970245514 -291.353447528459 -291.510787880949 -291.717044186042 -291.977374975067 -292.315214698432 -292.746385001769 -293.274666020229 -293.955581143104 -294.847672233723 -296.048775465553
ll -397.004479146743 -390.858503654356 -385.459834977414 -380.625306122174 -376.380157229471 -372.580888375608 -369.177142995079 -366.124608546897 -363.386033408736 -360.928486515401 -358.679334836144 -356.667409502972 -354.85816642536 -353.220611826573 -351.75295810941 -350.423658062105 -349.223981692576 -348.144082159321 -347.17890851468 -346.304102303475 -345.522608715944 -344.816334711831 -344.193876912988 -343.646200461137 -343.1368699299 -342.694580014987 -342.295406076107 -341.928355303223 -341.608574722548 -341.284785275255 -341.005679877918 -340.732697812592 -340.464819634897 -340.188317198413 -339.924195656919 -339.654539337452 -339.415376855454 -339.225353123987 -339.142298270139 -339.225269753783 -339.591822734534
ll -282.136851763137 -277.305595518147 -273.097023648988 -269.401423498507 -266.166462292816 -263.306498507314 -260.789470200252 -258.557544607114 -256.595521518657 -254.852139076978 -253.315990816483 -251.972463143637 -250.788671728 -249.753522422743 -248.85051613205 -248.0688508075 -247.398952937895 -246.823587801795 -246.340329354633 -245.937115263803 -245.602767084925 -245.338659045753 -245.131286031435 -244.979284899862 -244.886401961072 -244.838296861842 -244.837729088933 -244.871496353857 -244.955689980298 -245.08133946843 -245.248316620892 -245.462756415459 -245.728322566908 -246.053146750096 -246.440888498863 -246.90788637913 -247.468048654981 -248.135060636213 -248.945837038308 -249.946511408168 -251.199188554115
ll -281.897600236846 -277.172610752253 -273.04095243867 -269.418407973112 -266.264320106741 -263.478612608046 -261.043697037947 -258.867786451164 -256.967928984279 -255.274905955859 -253.795568785313 -252.490736831946 -251.350746672925 -250.354177883689 -249.48312169068 -248.737067397606 -248.090167169764 -247.534191737387 -247.06400353214 -246.660231632014 -246.328813924189 -246.054785648023 -245.836517134622 -245.66972734409 -245.548513790097 -245.458901171507 -245.413090022116 -245.391560366825 -245.411426679386 -245.465887865133 -245.559521152391 -245.685101134005 -245.861125969081 -246.083523087203 -246.367537100386 -246.715836874359 -247.15481908667 -247.697755900286 -248.390328661894 -249.251030991613 -250.346236673497
ll -214.00162841112 -210.567850727275 -207.696748722009 -205.181312847786 -203.037810916516 -201.20597060925 -199.637040125885 -198.300022266972 -197.178811204907 -196.223669682296 -195.436173301015 -194.794003515619 -194.283590861204 -193.889872264874 -193.599838692234 -193.407721542264 -193.296851205481 -193.269053305022 -193.308011877441 -193.404196600057 -193.553531443214 -193.757365011176 -194.002857914681 -194.298163982709 -194.612689350541 -194.972612130731 -195.355633563997 -195.75108550994 -196.177299953408 -196.606340902532 -197.054042317299 -197.503742836919 -197.962808437935 -198.432996872162 -198.907155853693 -199.383189172401 -199.861458195476 -200.361478839852 -200.883193851228 -201.448338006421 -202.086552792307
ll -343.499509287259 -337.64878635979 -332.541976575621 -328.006289653619 -323.968041968932 -320.376699779676 -317.192768443653 -314.354573218867 -311.780457198429 -309.480753113451 -307.404520935246 -305.55358525852 -303.888742931576 -302.394154876967 -301.05896758574 -299.866379568675 -298.800620708269 -297.846352956017 -297.005499619592 -296.258193206315 -295.59983336632 -295.022277213794 -294.51605796874 -294.084876768703 -293.719820857563 -293.413257570672 -293.168869329316 -292.983431279594 -292.85538373345 -292.786018584946 -292.783700662658 -292.843723115574 -292.97750681928 -293.189330694708 -293.500986493252 -293.909235033812 -294.433808425667 -295.109238261639 -295.970452373023 -297.05175977249 -298.460201482435
ll -379.873986070222 -373.893531347636 -368.665167478496 -364.012960150333 -359.893184578146 -356.236842719636 -352.986646843342 -350.046951687257 -347.397545891231 -345.042214660734 -342.884986706421 -340.962701804555 -339.231475660614 -337.649142450341 -336.237825988722 -334.942292598604 -333.734166215538 -332.631314156224 -331.62692876616 -330.6646077956 -329.751516649884 -328.934537839783 -328.140517010716 -327.382031125007 -326.660074560465 -325.960218134838 -325.316234218067 -324.631212259921 -324.0118788328 -323.432222994966 -322.834026857494 -322.288481954929 -321.822804309534 -321.400382204098 -321.067240407864 -320.828438123498 -320.728067091037 -320.808165260201 -321.104983516808 -321.694277657946 -322.720956142236
ll -351.281799221913 -345.333543213884 -340.141949415391 -335.527582556088 -331.416132846551 -327.771328541206 -324.521903600671 -321.600779831919 -318.990434038536 -316.648263072077 -314.523725601401 -312.626848764082 -310.933068296614 -309.40912352277 -308.051960025 -306.847266328239 -305.787555969269 -304.852053175389 -304.044325775981 -303.346939443019 -302.764727138478 -302.25997816447 -301.850442059013 -301.546964665413 -301.303485206552 -301.14904885925 -301.081108626666 -301.065966295879 -301.150070547041 -301.299723954646 -301.52991784107 -301.840465500546 -302.22563778465 -302.679293109782 -303.258606771594 -303.936478791901 -304.737869246336 -305.696921024702 -306.820895669956 -308.22485441675 -310.019927210741
ll -361.658369273773 -355.689663619375 -350.454356023985 -345.81947791384 -341.708349498244 -338.056400386647 -334.789378869008 -331.858180726072 -329.242343029809 -326.863319487529 -324.745307307801 -322.818902318388 -321.089738987761 -319.536923112669 -318.131095554421 -316.861416023005 -315.71567485016 -314.680836886688 -313.718748041117 -312.865465206983 -312.062845428775 -311.334914518372 -310.683946987534 -310.086795945184 -309.523933495972 -309.013535633594 -308.55324400265 -308.123965778252 -307.727535196031 -307.400652652488 -307.100650461854 -306.870202737108 -306.693823444966 -306.597598326438 -306.598100042759 -306.707883045349 -306.960334612323 -307.387017209636 -308.026781125645 -308.948225027325 -310.29657663795
ll -370.831923593647 -364.782600190653 -359.469900763033 -354.752745778474 -350.591344881101 -346.859729469686 -343.523636528788 -340.535162894847 -337.861592280134 -335.442894180648 -333.278913398149 -331.318510565683 -329.557741487017 -327.974665507021 -326.552118054748 -325.281535500119 -324.146459129294 -323.133583899915 -322.228186169448 -321.431155038407 -320.7274219832 -320.113117410803 -319.575725891413 -319.111336324292 -318.71197625892 -318.389869206886 -318.11067514026 -317.904277952614 -317.744805420502 -317.629799942234 -317.56186139258 -317.545226895785 -317.562027397722 -317.625171521041 -317.73516378123 -317.892894802781 -318.121370169371 -318.446571165763 -318.905329151696 -319.552068635399 -320.496859007001
ll -344.745485883432 -338.808818100275 -333.579860639591 -328.942465954511 -324.832646341478 -321.189718086357 -317.924870410018 -315.004819883108 -312.378635299575 -310.028273464268 -307.905811154595 -306.00862097366 -304.292640737925 -302.755059693546 -301.3796504681 -300.141195621624 -299.041680585845 -298.051913448886 -297.174071312361 -296.397200081873 -295.702592853414 -295.096563474309 -294.569833549413 -294.106713381277 -293.718118175158 -293.391489112633 -293.131430631669 -292.926249611643 -292.787833982984 -292.709798503514 -292.699740721817 -292.761743489053 -292.901165143013 -293.129254958564 -293.465816192771 -293.914106757455 -294.513473609305 -295.304615848604 -296.300538422199 -297.53272789244 -299.26726460324
ll -282.324592643242 -278.007460026309 -274.254993840711 -270.977344025433 -268.130833123293 -265.641811656149 -263.452359232781 -261.550447758347 -259.872388941777 -258.416030210629 -257.148321671647 -256.033429069561 -255.092935941552 -254.260735966898 -253.569804994015 -252.984608470224 -252.483104064687 -252.085464601694 -251.750165762571 -251.473280390765 -251.267324758145 -251.097913702939 -250.979365312327 -250.913764518219 -250.884081964072 -250.884269740262 -250.90659685106 -250.94945111201 -251.013718977875 -251.082983373285 -251.186362033408 -251.293629277593 -251.428916041697 -251.571472661628 -251.731473623396 -251.908566878211 -252.11277540546 -252.355258859004 -252.626560497734 -252.938330816633 -253.310513844638
ll -342.569001861459 -337.194380555701 -332.505170317141 -328.38840450047 -324.737693878233 -321.53351724694 -318.645046111308 -316.104294488642 -313.828306448362 -311.815135996653 -309.994052127207 -308.376422532343 -306.934352614244 -305.636837061306 -304.494116807578 -303.449936122321 -302.534490682267 -301.672286797575 -300.932223008538 -300.236080004887 -299.584847092253 -299.00115938416 -298.470163705235 -297.968054512716 -297.506752922066 -297.089299705519 -296.679395266067 -296.275456618832 -295.902272425351 -295.572590615535 -295.23229488187 -294.920158557625 -294.651321356162 -294.411233013926 -294.216023291803 -294.104862991009 -294.069510056047 -294.149709282003 -294.391347138677 -294.859206033965 -295.628066806109
ll -212.902624325287 -209.284968540738 -206.183303227189 -203.52360249512 -201.208795833356 -199.236958100389 -197.540484175036 -196.063425362444 -194.822011144531 -193.75864681019 -192.871271522902 -192.122644598105 -191.51699456324 -191.031423117464 -190.66111183614 -190.38922249106 -190.201836107887 -190.09880097212 -190.067513651975 -190.099342699498 -190.192112229446 -190.33594691785 -190.530842957701 -190.772219511357 -191.050295088891 -191.365868049504 -191.713690253918 -192.092728415081 -192.499541987776 -192.926178805718 -193.376182551982 -193.858237923367 -194.360680386906 -194.901429195139 -195.46042966534 -196.052259357722 -196.684065461277 -197.355293730575 -198.088421818331 -198.903287126928 -199.83953455793
ll -449.660540876517 -442.612482887177 -436.32487048104 -430.744718786153 -425.771015379477 -421.325115793552 -417.3310660712 -413.709299413255 -410.396581885245 -407.42327938969 -404.708866628294 -402.248275802585 -399.995701295303 -397.931295772489 -396.051305144973 -394.32739741826 -392.739167137923 -391.279030783763 -389.93047029914 -388.691647505734 -387.541184100649 -386.478158732083 -385.486094260541 -384.566032775038 -383.711435096691 -382.904509080513 -382.187425026059 -381.512875603574 -380.888561501301 -380.339666287799 -379.853246304324 -379.450644577929 -379.129476927236 -378.919871809592 -378.825294394998 -378.867160645104 -379.083109735571 -379.502594376745 -380.211868982843 -381.234155760263 -382.695645266304
ll -315.941631160068 -310.565528503376 -305.877948261 -301.786289362391 -298.158408239014 -294.953733530465 -292.096334516178 -289.551742173014 -287.270725379606 -285.265197320094 -283.465957677207 -281.867920876856 -280.438160440167 -279.188268429531 -278.068909580952 -277.088904794776 -276.235613588136 -275.489737317398 -274.845853693584 -274.298644949474 -273.833009862109 -273.445464345612 -273.133610594393 -272.887800798179 -272.706972389783 -272.586136814863 -272.522099624415 -272.511849549726 -272.559511381052 -272.662603322691 -272.819425093164 -273.036916736757 -273.311601763681 -273.649462245804 -274.058008425251 -274.543876189851 -275.094125941098 -275.739416311104 -276.500708591858 -277.435974029795 -278.56755523247
ll -324.892049346801 -319.745696186061 -315.25663013864 -311.29528591688 -307.822962387055 -304.740520325501 -302.010763428013 -299.594641092266 -297.444120353976 -295.529288545735 -293.828536047865 -292.312959585963 -290.969242131395 -289.773427321597 -288.727367891856 -287.776789572449 -286.948063459407 -286.191893494319 -285.535779168044 -284.943583318626 -284.397315093168 -283.90911349081 -283.487301508069 -283.09086408842 -282.737536813197 -282.408747163949 -282.136521834294 -281.86251457218 -281.591156206723 -281.380509417925 -281.177527671164 -280.989154132418 -280.834201429833 -280.727332003728 -280.65589150424 -280.653044693236 -280.724309417176 -280.903039593591 -281.22055568465 -281.741111155738 -282.54543850378
ll -287.454799026118 -282.610453771539 -278.387074279225 -274.709473014943 -271.453327405775 -268.600959130094 -266.078267806394 -263.850331408863 -261.889474040356 -260.142354562782 -258.612407381858 -257.259458584605 -256.064428016114 -255.03105141459 -254.107454520686 -253.321154251107 -252.641168681362 -252.048419401162 -251.535995580244 -251.098843661455 -250.735753883236 -250.427019829694 -250.179847355097 -249.980725668314 -249.826358124221 -249.730362668024 -249.648021287618 -249.617422548481 -249.613752940855 -249.656308524933 -249.725345388667 -249.839042769593 -249.99735294746 -250.214858693978 -250.492002830032 -250.844476549011 -251.285528103067 -251.841516250857 -252.539863101965 -253.411163640903 -254.565672227142
ll -295.448806808883 -290.618524895998 -286.398870528082 -282.727248456202 -279.492574900641 -276.630478659436 -274.110466946333 -271.882668709485 -269.917260957126 -268.18086408545 -266.651848200642 -265.302659873075 -264.118022075228 -263.08647364298 -262.186521458764 -261.416739560888 -260.745800776058 -260.187891641761 -259.716800678476 -259.33002177229 -259.022139906939 -258.778431358305 -258.604709721337 -258.491448419481 -258.424816650782 -258.411429360838 -258.436358868491 -258.499008333255 -258.597350379456 -258.743062768402 -258.904402994697 -259.099816428359 -259.317712083652 -259.558354494731 -259.822723860513 -260.108840273259 -260.42886146775 -260.788270793038 -261.216354389111 -261.741524033807 -262.426210055852
