ll -1742.81830391021 -1722.08452287464 -1703.6806053344 -1687.8683838362 -1673.69737913478 -1661.30905393734 -1650.31484862487 -1640.54939343819 -1631.77942116686 -1623.96739129451 -1617.10601111649 -1610.96388341377 -1605.50831322542 -1600.66075587176 -1596.42754611006 -1592.58316627874 -1589.1511353567 -1586.22181810637 -1583.54881927117 -1581.21254674341 -1579.10203004608 -1577.21874461187 -1575.53682976255 -1574.14537440082 -1572.88882397287 -1571.74190540015 -1570.6957378555 -1569.87316810667 -1569.14961102511 -1568.46400976235 -1568.02309773399 -1567.78224473765 -1567.55726542821 -1567.53530339066 -1567.90395359283 -1568.42981387765 -1569.38045420564 -1570.74363383447 -1572.91553535695 -1575.84804951751 -1579.96279161868
ll -1858.80274024093 -1835.36433081365 -1814.90725137 -1796.90346061868 -1780.85467449255 -1766.57127855186 -1753.89805362115 -1742.48630175857 -1732.28405920561 -1723.10988939991 -1714.87220507156 -1707.49480275888 -1700.84097717136 -1694.85792490824 -1689.50148292927 -1684.68373957535 -1680.33376155268 -1676.47104469748 -1672.9498124584 -1669.77003998521 -1666.91307006041 -1664.36785780873 -1662.03856904586 -1659.99209056516 -1658.11187725701 -1656.45689214042 -1655.0039028883 -1653.71377812689 -1652.57178534934 -1651.63140851384 -1650.83520361905 -1650.25559477391 -1649.88573816797 -1649.76609587017 -1649.94642343136 -1650.49305410775 -1651.49566267427 -1653.09953850824 -1655.42980234727 -1658.75850252569 -1663.66023643413
ll -2025.57377360123 -2000.21547592573 -1977.73342714969 -1957.95088943121 -1940.17476649251 -1924.47463196497 -1910.32104859137 -1897.53443742553 -1886.08471383645 -1875.75205483076 -1866.42841672415 -1857.94745403547 -1850.27047152598 -1843.39984023951 -1837.11436769149 -1831.43905548376 -1826.30944292493 -1821.62242276439 -1817.41241923453 -1813.54527803516 -1810.0493517067 -1806.83810356291 -1803.96008292558 -1801.3870083509 -1799.05481247987 -1796.95105309984 -1795.03884604367 -1793.39129447424 -1791.96348453197 -1790.75401679428 -1789.78832096634 -1789.08241128451 -1788.67282204575 -1788.60960088137 -1788.9396591416 -1789.70097278712 -1791.05357907823 -1793.18689059708 -1796.10055472602 -1800.23078281349 -1805.93179741145
ll -1883.27654302685 -1860.31905009344 -1840.01041935394 -1822.24065598995 -1806.41502391585 -1792.29368367654 -1779.85037155882 -1768.75215785583 -1758.5900644413 -1749.70939604593 -1741.58445539674 -1734.37217185305 -1727.83410034482 -1721.95535719876 -1716.771386281 -1712.12956702746 -1707.94319800283 -1704.13719722147 -1700.72667651244 -1697.72751259534 -1695.02124546099 -1692.58046126332 -1690.42668673819 -1688.52186167634 -1686.75018219754 -1685.33403740453 -1683.99622204088 -1682.86162266479 -1681.93529101907 -1681.10476430119 -1680.61906712638 -1680.21621643272 -1680.12894004622 -1680.18268997346 -1680.6447973391 -1681.47508150486 -1682.72973064283 -1684.71306097873 -1687.31116621046 -1690.92118328393 -1695.9224741751
ll -1692.19497114946 -1670.86623449573 -1652.05539730196 -1635.743133805 -1621.14488838874 -1608.28945667666 -1596.89169187759 -1586.72358089307 -1577.6065148084 -1569.57947917156 -1562.40190450644 -1555.95311318652 -1550.23279989966 -1545.18522474354 -1540.72418786056 -1536.76028690705 -1533.26441247733 -1530.1910374134 -1527.53666946687 -1525.22606668176 -1523.2269678808 -1521.51446465768 -1520.09118836873 -1518.88720115076 -1517.92356434173 -1517.19592331073 -1516.65293915742 -1516.30568042809 -1516.13132509296 -1516.12515633572 -1516.32631823518 -1516.71300743189 -1517.29430410537 -1518.10088129195 -1519.16710285917 -1520.53154856381 -1522.2028963327 -1524.31195238997 -1527.05607987047 -1530.55191971478 -1534.96743477173
ll -1824.945275555 -1801.36312107594 -1780.49044502352 -1762.13369156792 -1745.89383165366 -1731.35166861574 -1718.35462845996 -1706.81154908529 -1696.35370910538 -1687.00263161918 -1678.5579937148 -1670.9648331133 -1664.18355909509 -1658.11151734502 -1652.67620527634 -1647.86321717172 -1643.56479700123 -1639.75485782174 -1636.41409445869 -1633.48003556829 -1630.94173041197 -1628.78344863189 -1626.94216215451 -1625.39570517243 -1624.17705555397 -1623.24563107814 -1622.54644995188 -1622.19592387754 -1622.03661222721 -1622.20077871183 -1622.63918771276 -1623.33312425469 -1624.36195068915 -1625.75768823679 -1627.47495880157 -1629.67220010653 -1632.33543790354 -1635.66976625141 -1639.63278186617 -1644.72886932418 -1650.93658781443
ll -1878.94425714796 -1855.48067087527 -1834.90669586014 -1816.6034762368 -1800.51600603609 -1786.07455116665 -1773.21572677461 -1761.68239986477 -1751.44374027975 -1742.18074782668 -1733.84160083807 -1726.36418250048 -1719.69275159791 -1713.70528585395 -1708.28923406423 -1703.52697648383 -1699.25115888682 -1695.42914060406 -1692.04599023555 -1689.18893718891 -1686.55440043287 -1684.32675914566 -1682.35763719902 -1680.77176813493 -1679.34057921786 -1678.22218149609 -1677.41054186578 -1676.80218220544 -1676.35945496187 -1676.18685208124 -1676.27550808907 -1676.53461311966 -1677.09315348454 -1677.88636054862 -1679.11895518705 -1680.48278372422 -1682.38714197239 -1684.8910789596 -1688.04423576562 -1692.06558415889 -1697.41028115029
ll -1769.10231750299 -1746.21820763069 -1726.09597623482 -1708.4081174898 -1692.64641023739 -1678.67837903374 -1666.30044986766 -1655.19757839936 -1645.26509616887 -1636.31404703842 -1628.28429384394 -1621.13500827655 -1614.75399370926 -1608.98741448495 -1603.87326305069 -1599.32094945344 -1595.27890264757 -1591.66686261993 -1588.49983696663 -1585.72014056013 -1583.27686321175 -1581.15256835784 -1579.3501292295 -1577.79866398732 -1576.53636849896 -1575.50531237863 -1574.70095615495 -1574.1499879596 -1573.83079361217 -1573.72750959962 -1573.89325308094 -1574.29276665989 -1575.01396799848 -1576.02588025514 -1577.41516014243 -1579.25896955348 -1581.5352524749 -1584.53181448192 -1588.24070141143 -1593.00283636303 -1599.17463705278
ll -1801.7493697339 -1780.12438975468 -1761.16428016061 -1744.46250777661 -1729.81950790819 -1716.78038307885 -1705.1730521392 -1694.965136005 -1685.77683253524 -1677.56351470686 -1670.16431045733 -1663.65895395421 -1657.82989817078 -1652.59000422257 -1647.97923767518 -1643.83118341525 -1640.17866304603 -1636.85945608853 -1633.91231013264 -1631.33043336807 -1629.0003961872 -1626.98028213663 -1625.08097141797 -1623.4339341053 -1622.06226274094 -1620.72045758831 -1619.58078148349 -1618.52300390455 -1617.7413089175 -1616.99294462476 -1616.35385968221 -1615.98814413568 -1615.69513558585 -1615.63538935807 -1615.81018223512 -1616.26306663157 -1617.02993405567 -1618.30719395289 -1620.20867078325 -1622.879659062 -1626.65256115173
ll -1752.92593603712 -1731.31208358349 -1712.61588066817 -1696.05305304879 -1681.42454043166 -1668.4809110724 -1657.01109502753 -1646.7395317018 -1637.67879630847 -1629.47294269796 -1622.21977907239 -1615.74172430894 -1609.98064011251 -1604.86679489534 -1600.30142691036 -1596.29599553553 -1592.71392235512 -1589.58335005723 -1586.81458796142 -1584.38798839598 -1582.23406415984 -1580.3868550455 -1578.83117173678 -1577.48593417618 -1576.32705249615 -1575.3810457492 -1574.61094226997 -1573.99793226641 -1573.48233657105 -1573.1801019266 -1572.96849197446 -1572.86539461666 -1572.92029831621 -1573.11532260113 -1573.46805292 -1574.02754010848 -1574.82699935681 -1575.99097943403 -1577.6407324351 -1579.95168912361 -1583.34675466862
ll -1824.79635695392 -1802.14694840221 -1782.19955226886 -1764.56962606643 -1749.09483852997 -1735.26119047695 -1722.98172934377 -1712.09076047947 -1702.18923404395 -1693.42378239987 -1685.45214055806 -1678.34098159251 -1672.07090956025 -1666.43685090622 -1661.44333456364 -1656.87528147592 -1653.00446741292 -1649.395300969 -1646.27218699074 -1643.57456756972 -1641.16419403554 -1639.1433360728 -1637.39142793131 -1635.84654357415 -1634.54319753844 -1633.52104385003 -1632.78729132133 -1632.24036588918 -1631.89345964219 -1631.70649674597 -1631.73229908728 -1632.03439707266 -1632.68081643621 -1633.4865856818 -1634.6613847413 -1636.1259100038 -1638.02872282438 -1640.60230506953 -1643.68278634119 -1647.66748718227 -1652.98882265579
ll -1742.07284842865 -1720.05646744511 -1700.82522431233 -1683.61942343876 -1668.54967209216 -1655.21843361537 -1643.37491339555 -1632.68700903832 -1623.2364911311 -1614.76954879036 -1607.23202262162 -1600.46666890153 -1594.45635505016 -1589.09272768363 -1584.29871997881 -1580.08092739312 -1576.35778590631 -1573.11774076086 -1570.18428776345 -1567.76544908114 -1565.58122827555 -1563.73561367441 -1562.17549072179 -1560.91364420301 -1559.91347928321 -1559.0991748933 -1558.5542061559 -1558.17749527281 -1558.0499333232 -1558.14336070201 -1558.46633466162 -1558.96063648022 -1559.73687794312 -1560.7936331459 -1562.1366819064 -1563.81874403688 -1566.03120141155 -1568.64014740269 -1572.08219890812 -1576.43473086278 -1581.96716882075
ll -1830.96537849776 -1808.34952104947 -1788.36323044255 -1770.77010445983 -1755.24035713656 -1741.41342499007 -1729.04280541305 -1718.03634668583 -1708.21468309324 -1699.35933911865 -1691.46561289634 -1684.37956144197 -1678.01569139334 -1672.30234271984 -1667.22426707701 -1662.64052025165 -1658.54533840575 -1654.86426961635 -1651.58761164136 -1648.60686714271 -1645.91431950556 -1643.57988145419 -1641.42290084727 -1639.5566719594 -1637.8379195958 -1636.38236711979 -1635.05865588714 -1633.86910762632 -1632.86611256464 -1632.06512599333 -1631.35236210413 -1630.88872810389 -1630.62752628155 -1630.56553433737 -1630.82142687523 -1631.40197277377 -1632.40398091164 -1633.89663759934 -1636.0646721991 -1639.1494839323 -1643.57013113746
ll -2071.10104331808 -2044.43843475355 -2020.82760586755 -1999.95420090886 -1981.45850649827 -1964.82055922473 -1949.78970372027 -1936.3258884304 -1924.17199776383 -1913.10431569914 -1903.19128020568 -1894.11535600342 -1885.89570433208 -1878.4727012479 -1871.70981680162 -1865.59749318692 -1860.00833633215 -1854.96973573799 -1850.39344760072 -1846.25126385876 -1842.49873905875 -1839.09657559463 -1836.02599684175 -1833.27721006156 -1830.84189749248 -1828.65194228947 -1826.73377400898 -1825.08247065631 -1823.68582122524 -1822.55897933728 -1821.70495830892 -1821.14666156013 -1820.90965893786 -1821.04552798382 -1821.59521145289 -1822.65518950827 -1824.26207739555 -1826.67643107494 -1830.07081671042 -1834.76595012917 -1841.00386831396
ll -1795.72044923676 -1773.46067207684 -1754.03111848344 -1736.73850284824 -1721.57933918299 -1708.16310637244 -1696.22395193146 -1685.55535382098 -1675.97887442444 -1667.41299930132 -1659.78016427851 -1652.93521445381 -1646.81242494987 -1641.33890213241 -1636.45535598605 -1632.04614167084 -1628.20856284036 -1624.69702999546 -1621.58156928708 -1618.74924018515 -1616.29632308281 -1614.05318466035 -1612.07347092479 -1610.27871070678 -1608.74320489969 -1607.37624869432 -1606.17207387583 -1605.08461023737 -1604.14637207353 -1603.44641337198 -1602.83673977374 -1602.37463220175 -1602.10904236373 -1602.05326884713 -1602.25883399318 -1602.76967948689 -1603.67522888984 -1605.07505099839 -1607.10450934148 -1610.1046858869 -1614.31957093994
ll -1787.80756125824 -1765.29271851703 -1745.62859371882 -1728.3246909841 -1713.02479389857 -1699.47595231812 -1687.3039485506 -1676.56685499919 -1666.86547524519 -1658.25003830764 -1650.43278050464 -1643.54041878181 -1637.3399134374 -1631.81239397695 -1626.87740961063 -1622.4643912568 -1618.56802753221 -1615.07040445805 -1611.97288589395 -1609.25384955615 -1606.80462075553 -1604.6657925183 -1602.83676772026 -1601.18878643402 -1599.85391759819 -1598.66423954641 -1597.70889791965 -1596.92219887761 -1596.31270048614 -1595.93793432944 -1595.71190437933 -1595.70197546865 -1595.9543618832 -1596.44006460356 -1597.2003730923 -1598.33466195241 -1599.89568799473 -1601.98224581063 -1604.69643686466 -1608.25959835995 -1613.15335307603
ll -1873.90619277098 -1852.38103158003 -1833.35417697954 -1816.55219045786 -1801.73234706229 -1788.72772663585 -1776.99197158853 -1766.66024814244 -1757.36458441854 -1748.94796057993 -1741.69075574405 -1735.04974356694 -1729.06971759022 -1723.96785324071 -1719.0392128567 -1714.98701130841 -1711.02879254251 -1707.70010076585 -1704.62308539188 -1701.74600890016 -1699.13703374947 -1696.69165829411 -1694.57221407172 -1692.66433079899 -1690.89279542134 -1689.13961835963 -1687.64316985237 -1686.14739390861 -1684.79601051036 -1683.57467281611 -1682.29512997147 -1681.28156807968 -1680.30401792958 -1679.56646063756 -1679.02864837226 -1678.72923612795 -1678.79495516626 -1679.41974883286 -1680.6935444001 -1682.784256869 -1686.19145848273
ll -1902.40601409422 -1878.4464713766 -1857.46127128223 -1838.97632839643 -1822.40836559152 -1807.71362481415 -1794.62317523394 -1782.85719232177 -1772.31169205231 -1762.79441689171 -1754.27130854254 -1746.54567427692 -1739.65367599356 -1733.44963336685 -1727.83025286904 -1722.79570615865 -1718.26666296849 -1714.19698131547 -1710.55197573134 -1707.27098647207 -1704.30869479918 -1701.68651661498 -1699.3237049678 -1697.27175594395 -1695.4130914944 -1693.83604979255 -1692.43695244111 -1691.26204470553 -1690.26113322857 -1689.50012936046 -1688.96099298755 -1688.65706120149 -1688.61296457997 -1688.87630248922 -1689.46299479059 -1690.49816444255 -1691.99863253759 -1694.11952981239 -1697.00674530545 -1700.86250729694 -1706.11102025926
ll -1956.2247362391 -1931.32698513621 -1909.56531369879 -1890.13707098432 -1873.03007983136 -1857.82634160624 -1844.09598402596 -1831.67709740551 -1820.62139837537 -1810.62417554627 -1801.64408970949 -1793.50891980899 -1786.16470544374 -1779.56494044175 -1773.70311029692 -1768.40750837269 -1763.65994993254 -1759.3458749359 -1755.64229883632 -1752.30844616695 -1749.36390964904 -1746.76300151971 -1744.56410645691 -1742.65999537888 -1741.06802955862 -1739.75807071945 -1738.73489675004 -1737.99228993389 -1737.49057374471 -1737.26341876742 -1737.35643768601 -1737.76287622492 -1738.42498334388 -1739.43648531309 -1740.77653567594 -1742.53227294074 -1744.90323922986 -1747.78473830518 -1751.53972827729 -1756.14117141852 -1762.28364333569
ll -1987.21956425483 -1961.90556303657 -1939.46271267509 -1919.63133526719 -1901.88718731897 -1886.13538813671 -1872.08613206662 -1859.36913922785 -1847.79840030651 -1837.50176428139 -1828.14968790373 -1819.73660941672 -1812.1549848687 -1805.2064370565 -1799.0109796203 -1793.35610048735 -1788.32299771182 -1783.71357253145 -1779.63613840405 -1775.92438795825 -1772.56316738199 -1769.5855604084 -1766.94239785356 -1764.56139107516 -1762.52050528039 -1760.70464236368 -1759.16308683117 -1757.84456187586 -1756.80709480801 -1756.00672332739 -1755.48104812916 -1755.2166588973 -1755.28318959261 -1755.66884954669 -1756.55124506607 -1757.75715971975 -1759.66191383238 -1762.15311630017 -1765.60832260341 -1770.1956934002 -1776.3892349029
ll -1714.92647045844 -1693.39822399089 -1674.55081926632 -1657.89279680609 -1643.19585181748 -1630.1005212857 -1618.6031523457 -1608.28164728611 -1599.07166289558 -1590.87632563674 -1583.59480477851 -1577.09354916615 -1571.27447301676 -1566.11567709842 -1561.54000739722 -1557.5019582986 -1553.92271754894 -1550.78625704748 -1548.05942949794 -1545.6767632364 -1543.58688086032 -1541.80535176433 -1540.28692148326 -1539.01644225211 -1538.00295558982 -1537.18417890161 -1536.5498491112 -1536.11678663342 -1535.83317558002 -1535.70956159749 -1535.78069973459 -1536.01234543861 -1536.43745053328 -1537.02632574704 -1537.86179710661 -1538.96294806795 -1540.39192002809 -1542.23594019577 -1544.65457972942 -1547.87843390471 -1552.23352920165
ll -1788.11993243525 -1766.10717910619 -1746.76020771831 -1729.81317371837 -1714.89022876476 -1701.53376149918 -1689.66495084914 -1679.13824721801 -1669.68635116977 -1661.27906943128 -1653.79670484366 -1647.01430555596 -1640.97060160904 -1635.65609502099 -1630.87873822603 -1626.6050249037 -1622.88292348105 -1619.51183745966 -1616.54649278909 -1613.87396060164 -1611.5982941768 -1609.58447418721 -1607.7856034269 -1606.20735901192 -1604.93817638337 -1603.7748176758 -1602.85732038688 -1602.09141373754 -1601.54307921283 -1601.12752284972 -1600.92522858523 -1600.96478186876 -1601.15404975182 -1601.60095265069 -1602.36087383945 -1603.48841944352 -1605.02946135029 -1607.21376896622 -1610.02493666686 -1613.84049150728 -1618.84018632475
ll -1997.86019296964 -1973.20840537504 -1951.75138461317 -1932.72268961532 -1915.87644569034 -1900.8316566603 -1887.36673868747 -1875.28633787067 -1864.44367217868 -1854.60621130005 -1845.86016203169 -1837.92525998132 -1830.68647745725 -1824.32462713909 -1818.4205774379 -1813.16440636306 -1808.45245839142 -1804.20576301604 -1800.33625290231 -1796.8612983504 -1793.69883584144 -1790.91972671769 -1788.40545200062 -1786.14526833535 -1784.13469837047 -1782.31021994169 -1780.70946204302 -1779.34298035127 -1778.11819298845 -1777.15859769738 -1776.36141575589 -1775.73229436312 -1775.3413493595 -1775.16668037973 -1775.28099205024 -1775.60518696205 -1776.39706397815 -1777.65579412278 -1779.49890064331 -1782.32982480407 -1786.28323635714
ll -1920.98867199675 -1897.31551537504 -1876.24490702851 -1857.63122431927 -1841.30877482086 -1826.69389826111 -1813.5293035035 -1801.87535755982 -1791.36231208988 -1781.96556270947 -1773.4300106359 -1765.7988890166 -1758.93180805157 -1752.69922426962 -1747.13931819073 -1742.08689462232 -1737.60008692335 -1733.5512535188 -1729.87771933518 -1726.5267967234 -1723.54329169783 -1720.84352571861 -1718.42590715314 -1716.26938332139 -1714.32538038203 -1712.57630615053 -1711.02909675907 -1709.68093296856 -1708.51991119284 -1707.49996616574 -1706.7124383976 -1706.08838687802 -1705.70403427823 -1705.55973416442 -1705.69951023769 -1706.18361368545 -1707.0770991809 -1708.48225089341 -1710.58954401028 -1713.58951566553 -1717.8846920175
ll -1775.25593563472 -1752.94132277122 -1733.4272366359 -1716.16948703106 -1700.9664570061 -1687.45214887125 -1675.40968229596 -1664.68643019176 -1655.03532268928 -1646.45888310335 -1638.81926907787 -1631.91936389825 -1625.8291925261 -1620.36704936304 -1615.48281833008 -1611.15067412131 -1607.37355361441 -1603.97228131547 -1601.02229869509 -1598.44408236075 -1596.194564618 -1594.23014643714 -1592.59086423563 -1591.24662398332 -1590.07240626573 -1589.23528565503 -1588.54667054909 -1588.12917636617 -1587.91409773774 -1587.92355891059 -1588.14393020637 -1588.66104569751 -1589.38598447254 -1590.43909585727 -1591.81203030401 -1593.55502719584 -1595.69801537761 -1598.39314379405 -1601.70534232158 -1605.820765196 -1611.00307367038
ll -1707.07691383365 -1685.6612750871 -1666.8242937462 -1650.31512464169 -1635.7038859128 -1622.75427297735 -1611.2381837544 -1601.04268111436 -1591.8603299805 -1583.75398582704 -1576.4778276775 -1570.03540786159 -1564.24359870339 -1559.11520301981 -1554.56014483374 -1550.51871037657 -1546.97656403211 -1543.82621523438 -1541.08134415865 -1538.63263197732 -1536.48087174322 -1534.61377671553 -1533.04346584246 -1531.66802926978 -1530.53935783199 -1529.56961561501 -1528.81658728804 -1528.22017966377 -1527.80387048114 -1527.55169850902 -1527.47315318932 -1527.58769232262 -1527.89375522882 -1528.42074984455 -1529.21205192515 -1530.32321422798 -1531.85197092577 -1533.8432151567 -1536.43175537192 -1539.95738137957 -1544.5709154326
ll -1882.62961963905 -1858.27011698734 -1836.87754288714 -1817.96394523649 -1801.05664206301 -1786.19730180599 -1772.84248535993 -1760.76536853661 -1749.98629700648 -1740.26877366383 -1731.51642915518 -1723.62053209838 -1716.53039154006 -1710.15481124591 -1704.40097990432 -1699.25690441453 -1694.61502106621 -1690.45202738224 -1686.71724880238 -1683.39530883796 -1680.40486593076 -1677.77105654335 -1675.43976460091 -1673.38582114289 -1671.61221679458 -1670.09362296465 -1668.80382690622 -1667.74845643887 -1666.93276410959 -1666.34183144112 -1665.99878777042 -1665.91482007604 -1666.09954899431 -1666.62168399252 -1667.47504754515 -1668.80113523071 -1670.58894418436 -1673.1234705266 -1676.3135091492 -1680.75375448291 -1686.6002379813
ll -1951.49061970511 -1927.2190229284 -1905.66575199478 -1886.67757214529 -1869.82816809562 -1854.85181820101 -1841.35713039288 -1829.23989040799 -1818.43893107634 -1808.6980530147 -1799.84986483962 -1791.91648672964 -1784.71006218098 -1778.27662443258 -1772.55389968967 -1767.29942443786 -1762.61173792667 -1758.48758150931 -1754.76566909738 -1751.39848919145 -1748.44678784952 -1745.7856206695 -1743.4573281847 -1741.41480937512 -1739.68273617364 -1738.1581678864 -1736.87916165516 -1735.83216259023 -1735.11423086299 -1734.53065875045 -1734.22879524714 -1734.18237598408 -1734.50748000243 -1735.02718323315 -1735.99223747413 -1737.29795445953 -1739.14271872097 -1741.51312866402 -1744.63897057668 -1748.86175468391 -1754.55549391545
ll -1915.33003417698 -1892.27604347791 -1872.06808309417 -1854.28325194629 -1838.49275118579 -1824.4042929025 -1811.93253802588 -1800.72264727845 -1790.63096928782 -1781.72329563516 -1773.59821575784 -1766.38302241517 -1759.8504299893 -1754.05977108125 -1748.80038181419 -1744.16788900124 -1739.83659104566 -1736.03252606091 -1732.5803986213 -1729.51899400683 -1726.74433506389 -1724.17589615496 -1721.90708237003 -1719.83740752592 -1718.02549316827 -1716.3553335983 -1714.94104319482 -1713.6936108537 -1712.3824000325 -1711.50959674983 -1710.73352560832 -1710.00718956737 -1709.51663405032 -1709.39531733565 -1709.35394926409 -1709.7822946393 -1710.60345170902 -1711.91158838868 -1713.86889040002 -1716.65518222946 -1720.82785339552
ll -1695.9121376914 -1674.67756286676 -1656.10879025645 -1639.85199464199 -1625.48443836073 -1612.78199888113 -1601.48754309511 -1591.408398769 -1582.49620452427 -1574.43786257808 -1567.34640359486 -1561.03561003596 -1555.38450411249 -1550.40330265594 -1545.93978355225 -1542.02037388259 -1538.53599136826 -1535.45887685526 -1532.70123028838 -1530.31744197638 -1528.16506759525 -1526.27467226679 -1524.68646069972 -1523.26517941948 -1522.04544019031 -1520.97120218855 -1520.12804824664 -1519.39894016766 -1518.80017848354 -1518.43780679709 -1518.19840174319 -1518.09080303184 -1518.19150583818 -1518.52665085939 -1519.11736861123 -1520.02010401076 -1521.28289186564 -1523.03378732662 -1525.31870227386 -1528.3625166408 -1532.5885710275
ll -1737.49280630299 -1714.80346958996 -1694.95766759509 -1677.45116854792 -1661.86041700147 -1648.07199074835 -1635.69130511665 -1624.7795242633 -1614.97347875351 -1606.12307045657 -1598.3093550018 -1591.20771311986 -1584.94794780685 -1579.32747245048 -1574.3200977926 -1569.9253636821 -1566.03847756271 -1562.59726979443 -1559.61395765505 -1557.03511346736 -1554.83625600823 -1552.9859794808 -1551.44634519554 -1550.21330090042 -1549.27445381457 -1548.59696271381 -1548.20268239023 -1548.08566629479 -1548.18249155838 -1548.60691149514 -1549.2940161747 -1550.26134634181 -1551.58376264974 -1553.20553193762 -1555.23070565469 -1557.67154421261 -1560.61606988366 -1564.23280861879 -1568.58767606656 -1573.87215682916 -1580.53988634641
ll -1977.16903306173 -1952.01756765282 -1929.95854539112 -1910.26633860481 -1892.86072940281 -1877.28132454566 -1863.32365567323 -1850.77069373472 -1839.57833719513 -1829.37106611526 -1820.21098088525 -1811.87148089003 -1804.39901478461 -1797.5715518763 -1791.46148932789 -1785.9052426561 -1780.87414095512 -1776.35959810313 -1772.20912848073 -1768.48281682773 -1765.1030359885 -1761.99834947989 -1759.24070722513 -1756.74475654322 -1754.46358761444 -1752.48459867962 -1750.68205840346 -1749.11923080888 -1747.77365205196 -1746.66268935427 -1745.79323274358 -1745.19890756553 -1744.90341388773 -1744.97935930875 -1745.46893135583 -1746.4277473032 -1748.036487516 -1750.27902980311 -1753.49693105556 -1757.87747921612 -1763.95472389469
ll -1688.93794440472 -1667.65143995378 -1649.11806305227 -1632.89990016207 -1618.50469391059 -1605.83295703608 -1594.54098232249 -1584.48450404145 -1575.5571812106 -1567.56552821905 -1560.46139835846 -1554.10918733788 -1548.52677625015 -1543.53341175083 -1539.12529388217 -1535.23923592814 -1531.8160739046 -1528.79758227795 -1526.13529146414 -1523.85475805791 -1521.85479967047 -1520.17027055077 -1518.6893536916 -1517.44142528958 -1516.46678775738 -1515.68767030534 -1515.05469378742 -1514.63993695313 -1514.37575262526 -1514.29067207755 -1514.3918707243 -1514.67865938202 -1515.19449053055 -1515.93664927449 -1516.95438421025 -1518.32525862549 -1520.0619217916 -1522.35256012639 -1525.22395509901 -1528.93356849887 -1534.05264968826
ll -1678.31127376867 -1657.75723558723 -1640.0135011265 -1624.39465051959 -1610.7157174545 -1598.56279282535 -1587.67014077382 -1578.19703518944 -1569.71906086493 -1562.2195429585 -1555.54552871877 -1549.56774620325 -1544.30262689933 -1539.67328801984 -1535.56170954177 -1531.90171478704 -1528.70718788371 -1525.90123648895 -1523.3873801143 -1521.18999584497 -1519.25224144529 -1517.56723371782 -1516.08554794592 -1514.78474492928 -1513.66750791133 -1512.74703458753 -1511.94456580405 -1511.14039175225 -1510.57979766402 -1510.17036528883 -1509.8382153771 -1509.65226146695 -1509.63598505265 -1509.83157326505 -1510.19245357484 -1510.89324769122 -1511.93043362292 -1513.43016771827 -1515.56412362725 -1518.52752230924 -1522.62764770738
ll -1840.32215322456 -1816.97517202107 -1796.46357681442 -1778.42808735991 -1762.41385972204 -1748.14990648847 -1735.44524583834 -1724.02148128509 -1713.84073507757 -1704.71701131768 -1696.45774968872 -1689.11221756075 -1682.45316643398 -1676.53597657535 -1671.18657091767 -1666.39605569253 -1662.14280334339 -1658.31418612927 -1654.88881013428 -1651.85978232621 -1649.12728862734 -1646.71048573851 -1644.56675090989 -1642.71385821529 -1641.07956795737 -1639.68583951379 -1638.47947206612 -1637.49863311893 -1636.69188175145 -1636.10900907732 -1635.70685098786 -1635.54014245007 -1635.61632859631 -1635.96196324577 -1636.62311166162 -1637.66852400782 -1639.1583078459 -1641.21918987924 -1643.88432851611 -1647.59961391664 -1652.63501048004
ll -1693.56501194207 -1671.97505663855 -1653.17543122781 -1636.54152624347 -1621.8360616415 -1608.80802641038 -1597.28333941561 -1587.01036758739 -1577.79149259825 -1569.57774961846 -1562.27429876413 -1555.75721895899 -1549.97588231565 -1544.82017670145 -1540.24833282579 -1536.21036967002 -1532.68351827197 -1529.57800761708 -1526.8436669687 -1524.49046961527 -1522.46489995722 -1520.7524468452 -1519.28776957536 -1518.09893982276 -1517.14628570205 -1516.41030560593 -1515.87831215952 -1515.56580913135 -1515.43007500589 -1515.49017983985 -1515.75543022628 -1516.21584615342 -1516.90030428642 -1517.82401135361 -1518.97751694986 -1520.50984450618 -1522.34369314985 -1524.60646308392 -1527.58802053885 -1531.19813638193 -1535.95979250878
ll -1558.24472793715 -1538.40553614446 -1521.03009124189 -1505.80152067016 -1492.35053255452 -1480.49766625216 -1470.08723848853 -1460.72524540286 -1452.5023775191 -1445.23335450156 -1438.77499699611 -1433.05166556846 -1428.02275451717 -1423.62815439303 -1419.76039980431 -1416.37897441199 -1413.4821227104 -1410.98315283698 -1408.82756428312 -1407.03474965612 -1405.55004413803 -1404.31551039739 -1403.34999255032 -1402.62103653876 -1402.10154274642 -1401.79686742303 -1401.68535127096 -1401.73695096161 -1401.98487477939 -1402.38490628986 -1402.96165310399 -1403.73177499597 -1404.69575294927 -1405.88870446086 -1407.32135394637 -1409.0272262956 -1411.14215813136 -1413.66867993406 -1416.73868959523 -1420.64623217585 -1425.43190470672
